"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-01-25 08:15:00;2025-01-25 07:15:00;2025-01-25 06:15:00;758;-25;-138;-132;-114;0,2;20,2;"SOLIMOES";948;;"1999";943,5;524;1187;"20%-30%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-01-25 10:00:00;2025-01-25 09:00:00;2025-01-25 08:00:00;1767;-10;-26;3;56;0,2;4;"SOLIMOES";1869;;"2015";1790;1482;2015;"40%-50%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-01-25 10:00:00;2025-01-25 09:00:00;2025-01-25 08:00:00;611;36;-94;-125;-178;19;54,8;"JURUÁ";1149;;"2009";935;551;1382;"0%-10%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-01-25 10:00:00;2025-01-25 09:00:00;2025-01-25 08:00:00;639;73;70;-53;-5;0,2;42,2;"FEIJÓ";870;;"2021";884;536;1244;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";1148;;"2020";1140;727;1337;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-01-25 10:00:00;2025-01-25 09:00:00;2025-01-25 08:00:00;579;33;-36;-286;-88;1,4;8,8;"IACO";743;;"2021";968;439;1618;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-01-25 09:15:00;2025-01-25 08:15:00;2025-01-25 07:15:00;273;-20;-40;-86;-52;0;0,4;"ACRE";335;;"2012";357;259;895;"0%-10%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-01-23 09:45:00;2025-01-23 08:45:00;2025-01-23 07:45:00;186;0;-35;;;0;0,4;"ACRE";252;;"2024";451;218;818;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-01-25 10:00:00;2025-01-25 09:00:00;2025-01-25 08:00:00;494;-14;;;158;0,6;9,2;"XAPURI";;;"2015";628;498;832;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-01-25 09:30:00;2025-01-25 08:30:00;2025-01-25 07:30:00;415;5;22;-104;;0,2;9,6;"ACRE";434;;"2015";611;288;1083;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-01-25 09:15:00;2025-01-25 08:15:00;2025-01-25 07:15:00;422;-1;-16;-214;138;0;9,2;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-01-25 09:15:00;2025-01-25 08:15:00;2025-01-25 07:15:00;387;62;131;-50;36;0,4;32,2;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-01-25 09:15:00;2025-01-25 08:15:00;2025-01-25 07:15:00;364;21;-77;-230;-106;26,4;55,8;"DO ROLA";842;;"2023";1070,5;414;1443;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-01-25 09:45:00;2025-01-25 08:45:00;2025-01-25 07:45:00;513;-27;-87;-307;-3;0;6,2;"ACRE";829;;"2015";988,5;359;1562;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-25 09:45:00;2025-01-25 08:45:00;2025-01-25 07:45:00;942;-20;;-235;-378;0;5;"ACRE";1156;;"1997";1431;818;1975;"0%-10%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-01-25 08:45:00;2025-01-25 07:45:00;2025-01-25 06:45:00;910;;;;-388;1,8;2,4;"PURUS";1153;;"1997";1484;833;1850;"0%-10%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-01-25 10:00:00;2025-01-25 09:00:00;2025-01-25 08:00:00;1422;7;53;125;239;10,6;13;"PURUS";1446;;"2015";1485;1146;1703;"30%-40%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-01-25 09:15:00;2025-01-25 08:15:00;2025-01-25 07:15:00;1295;8;61;135;251;6,8;36,4;"SOLIMOES";1268;;"2021";1341;987;1546;"30%-40%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-01-25 10:00:00;2025-01-25 09:00:00;2025-01-25 08:00:00;596;-29;-138;-186;-113;2,4;4,8;"NEGRO";562;;"2019";587;411;926;"50%-60%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-01-25 10:00:00;2025-01-25 09:00:00;2025-01-25 08:00:00;430;-9;-30;-2;62;8,2;41;"NEGRO";306;;"2022";360;154;646;"70%-80%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-01-25 09:45:00;2025-01-25 08:45:00;2025-01-25 07:45:00;382;6;-13;-59;-64;8,2;20;"URARICOERA";385;;"2021";458;331;700;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-01-25 10:15:00;2025-01-25 09:15:00;2025-01-25 08:15:00;466;2;-17;-62;-60;1,4;1,4;"URARICOERA";471;;"2021";514;412;776;"0%-10%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-01-25 09:30:00;2025-01-25 08:30:00;2025-01-25 07:30:00;556;-2;-18;-75;-56;2,4;7,2;"URARICOERA";576;;"2011";610;495;902;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-01-25 09:30:00;2025-01-25 08:30:00;2025-01-25 07:30:00;416;2;-11;-45;-23;15;20,2;"TACUTU";428;;"2011";458,5;371;650;"0%-10%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-01-25 10:00:00;2025-01-25 09:00:00;2025-01-25 08:00:00;271;8;4;-1;-8;0;0,2;"SURUMU";260;;"2015";291,5;221;357;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-01-25 09:30:00;2025-01-25 08:30:00;2025-01-25 07:30:00;32;0;-14;-80;-46;41,6;47,6;"BRANCO";38;;"2011";126;-41;372;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-01-25 09:30:00;2025-01-25 08:30:00;2025-01-25 07:30:00;180;6;-2;-16;-49;58,2;60,2;"MUCAJAÍ";189;;"1976";222;135;365;"0%-10%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-01-25 09:30:00;2025-01-25 08:30:00;2025-01-25 07:30:00;847;-1;-11;-44;-52;1,8;3,6;"MUCAJAÍ";850;;"2011";936;784;1196;"0%-10%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-01-25 10:15:00;2025-01-25 09:15:00;2025-01-25 08:15:00;89;-1;-18;-73;-40;7,6;11,2;"BRANCO";85;;"2011";138;16;483;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-01-25 09:45:00;2025-01-25 08:45:00;2025-01-25 07:45:00;2186;10;73;158;287;0;0,4;"NEGRO";;;"2012";2194;1758;2455;"40%-50%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-01-25 08:45:00;2025-01-25 07:45:00;2025-01-25 06:45:00;933;5;53;93;91;5,6;14,4;"MAMORE";775;;"2014";920;738;1119;"60%-70%";;930;1020;1110;"Atencao"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-01-25 10:00:00;2025-01-25 09:00:00;2025-01-25 08:00:00;1521;6;-30;71;228;26,2;82;"MADEIRA";;;"2014";1477;1393;1647;"50%-75%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-01-25 09:30:00;2025-01-25 08:30:00;2025-01-25 07:30:00;1309;8;26;153;186;9,6;24,2;"ABUNÃ?";1141;;"2014";1183;1039;1419;"80%-90%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-01-25 09:15:00;2025-01-25 08:15:00;2025-01-25 07:15:00;1311;3;61;255;375;55,8;63,6;"MADEIRA";897;;"2014";1302;820;1521;"50%-60%";;1400;1500;1700;"Normal"
