"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-23 08:15:00;2024-02-23 07:15:00;2024-02-23 06:15:00;1031;;44;93;74;0;10;892;1220;"1999";1035;
"12351000";"Fonte Boa";2024-02-23 16:00:00;2024-02-23 15:00:00;2024-02-23 14:00:00;1881;4;26;22;11;0;0;1815;2074;"2015";1881;
"12500000";"Cruzeiro do Sul";2024-02-23 16:00:00;2024-02-23 15:00:00;2024-02-23 14:00:00;1112;-4;43;-27;31;0;20;;1346;"2009";1064;
"12650000";"Feijó";2024-02-23 16:00:00;2024-02-23 15:00:00;2024-02-23 14:00:00;930;-27;164;218;-44;1,2;100,6;;1441;"2021";984;
"13150000";"Itapéua";2024-02-22 17:00:00;2024-02-22 16:00:00;2024-02-22 15:00:00;1181;2;16;18;22;0;0;1174;1363;"2020";1222;
"13310000";"Sena Madureira";2024-02-23 16:00:00;2024-02-23 15:00:00;2024-02-23 14:00:00;1011;214;180;370;25;2;40,2;;1791;"2021";1298,5;
"13450000";"ASSIS BRASIL";2024-02-23 16:15:00;2024-02-23 15:15:00;2024-02-23 14:15:00;1107;-106;643;829;682;11,8;197,8;;520;"2012";449;
"13470000";"BRASILEIA";2024-02-23 16:15:00;2024-02-23 15:15:00;2024-02-23 14:15:00;1064;190;317;921;626;52,2;179,6;;1475;"2015";542,5;
"13540000";"COLONIA DOLORES";2024-02-23 16:00:00;2024-02-23 15:00:00;2024-02-23 14:00:00;1263;108;299;800;638;16;155;;1210;"2017";783;
"13550000";"XAPURI";2024-02-23 16:30:00;2024-02-23 15:30:00;2024-02-23 14:30:00;1222;171;507;918;676;2,6;64,2;;1543;"2015";781;
"13568000";"CAPIXABA";2024-02-23 16:15:00;2024-02-23 15:15:00;2024-02-23 14:15:00;1168;219;694;772;623;7,8;127,2;;;;;
"13572000";"ESPALHA";2024-02-23 16:15:00;2024-02-23 15:15:00;2024-02-23 14:15:00;843;225;273;281;249;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-23 16:15:00;2024-02-23 15:15:00;2024-02-23 14:15:00;1113;208;250;221;225;21,4;127,8;;1389;"2022";1319;
"13600002";"RIO BRANCO";2024-02-23 06:00:00;2024-02-23 05:00:00;2024-02-23 04:00:00;1318;;;;;0;0;;1477;"2015";1181;
"13990000";"Beruri";2024-02-23 16:00:00;2024-02-23 15:00:00;2024-02-23 14:00:00;1501;2;12;8;26;0;0;1552;1753;"2015";1579;
"14100000";"Manacapuru";2024-02-23 16:15:00;2024-02-23 15:15:00;2024-02-23 14:15:00;1349;1;11;30;53;0;0;1454;1656;"2021";1450,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;593;"2002";686;
"14400000";"Tapuruquara";;;;;;;;;;;;313;"1976";348;
"14420000";"Serrinha";2024-02-23 16:00:00;2024-02-23 15:00:00;2024-02-23 14:00:00;559;-2;51;69;29;0;0;;668;"2019";609;
"14480002";"Barcelos";2024-02-23 16:00:00;2024-02-23 15:00:00;2024-02-23 14:00:00;279;7;28;19;-17;0;0;;456;"2022";358;
"14489000";"MARACA";2024-02-23 15:30:00;2024-02-23 14:30:00;2024-02-23 13:30:00;349;-2;-7;-24;-13;0;0;;531;"2022";487;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-23 16:15:00;2024-02-23 15:15:00;2024-02-23 14:15:00;433;-2;-6;-30;-16;0;0;;569;"2021";520;
"14515000";"FAZENDA PASSARAO";2024-02-23 15:30:00;2024-02-23 14:30:00;2024-02-23 13:30:00;531;-1;-5;;;0;0,6;;836;"2011";595;
