"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-25 08:15:00;2024-02-25 07:15:00;2024-02-25 06:15:00;1035;2;;96;84;5,8;5,8;910;1228;"1999";1048;
"12351000";"Fonte Boa";2024-02-25 12:00:00;2024-02-25 11:00:00;2024-02-25 10:00:00;1889;6;30;37;21;74,6;74,6;1836;2081;"2015";1884;
"12500000";"Cruzeiro do Sul";2024-02-25 12:00:00;2024-02-25 11:00:00;2024-02-25 10:00:00;1195;40;22;168;-17;10,8;46,8;;1342;"2009";1070;
"12650000";"Feijó";2024-02-25 12:00:00;2024-02-25 11:00:00;2024-02-25 10:00:00;1141;91;315;436;271;8,2;110,2;;1355;"2021";1004;
"13150000";"Itapéua";2024-02-22 17:00:00;2024-02-22 16:00:00;2024-02-22 15:00:00;1181;2;16;18;22;0;0;1196;1360;"2020";1225,5;
"13310000";"Sena Madureira";2024-02-25 12:00:00;2024-02-25 11:00:00;2024-02-25 10:00:00;1386;209;403;839;383;0;43;;1729;"2021";1325;
"13450000";"ASSIS BRASIL";2024-02-25 12:15:00;2024-02-25 11:15:00;2024-02-25 10:15:00;1311;59;919;1041;1008;2;18,8;;478;"2012";408;
"13470000";"BRASILEIA";2024-02-25 12:15:00;2024-02-25 11:15:00;2024-02-25 10:15:00;1269;;878;;954;6;87,8;;1538;"2015";538,5;
"13540000";"COLONIA DOLORES";2024-02-25 12:00:00;2024-02-25 11:00:00;2024-02-25 10:00:00;1394;55;857;1049;818;0;75;;928;"2017";656;
"13550000";"XAPURI";2024-02-25 12:30:00;2024-02-25 11:30:00;2024-02-25 10:30:00;1391;83;679;1141;831;0;23,8;;1747;"2015";798;
"13568000";"CAPIXABA";2024-02-25 12:15:00;2024-02-25 11:15:00;2024-02-25 10:15:00;1291;43;463;896;720;0;87,2;;;;;
"13572000";"ESPALHA";2024-02-25 12:15:00;2024-02-25 11:15:00;2024-02-25 10:15:00;1025;50;500;708;442;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-25 12:15:00;2024-02-25 11:15:00;2024-02-25 10:15:00;1389;117;540;635;575;0;129,6;;1308;"2022";1280;
"13600002";"RIO BRANCO";2024-02-25 06:00:00;2024-02-25 05:00:00;2024-02-25 04:00:00;1546;;;;;0;0;;1605;"2015";1223;
"13990000";"Beruri";2024-02-25 12:00:00;2024-02-25 11:00:00;2024-02-25 10:00:00;1505;3;12;10;25;0;0;1574;1762;"2015";1594;
"14100000";"Manacapuru";2024-02-25 12:15:00;2024-02-25 11:15:00;2024-02-25 10:15:00;1353;2;12;33;51;0;0;1469;1665;"2021";1462;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;599;"2002";667;
