"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-08-14 18:15:00;2025-08-14 17:15:00;2025-08-14 16:15:00;559;;;;;13,8;14,8;"SOLIMOES";;;"1999";441,5;168;838;"70%-80%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-08-14 20:00:00;2025-08-14 19:00:00;2025-08-14 18:00:00;1815;-11;-83;-171;;12,4;28;"SOLIMOES";;;"2015";1629,5;1238;2022;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-08-14 20:00:00;2025-08-14 19:00:00;2025-08-14 18:00:00;579;-6;133;113;;0;0;"JURUÁ";;;"2009";366;247;577;"100%-Máxima";;1000;1180;1300;"Normal"
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";411;340;514;"90%-100%";;1200;1350;1400;"Normal"
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1370;777;1665;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-08-14 20:00:00;2025-08-14 19:00:00;2025-08-14 18:00:00;64;-3;-7;-8;;0;0;"IACO";;;"2021";212;80;477;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";248,5;194;316;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-08-14 19:15:00;2025-08-14 18:15:00;2025-08-14 17:15:00;85;-4;-3;-20;-3;0;0;"ACRE";;;"2024";190,5;114;284;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-08-14 20:00:00;2025-08-14 19:00:00;2025-08-14 18:00:00;258;-11;23;23;;0;0;"XAPURI";;;"2015";310;285;385;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-08-14 19:30:00;2025-08-14 18:30:00;2025-08-14 17:30:00;186;-11;12;-14;;0;0;"ACRE";;;"2015";279;157;472;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-08-14 19:15:00;2025-08-14 18:15:00;2025-08-14 17:15:00;137;31;15;24;;0;0;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-08-14 19:15:00;2025-08-14 18:15:00;2025-08-14 17:15:00;26;-2;-4;-6;-4;0;0;"DO ROLA";;;;;;;;;;;;
