"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-31 09:15:00;2024-03-31 08:15:00;2024-03-31 07:15:00;1040;-13;;;;0,6;9,6;;;"1999";1138;"10%-20%";
"12351000";"Fonte Boa";2024-03-31 09:00:00;2024-03-31 08:00:00;2024-03-31 07:00:00;1967;4;21;40;44;0;15;;;"2015";1986;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-31 09:00:00;2024-03-31 08:00:00;2024-03-31 07:00:00;1187;-67;321;107;-204;4,4;4,4;;;"2009";1056;"70%-80%";
"12650000";"Feijó";2024-03-31 09:00:00;2024-03-31 08:00:00;2024-03-31 07:00:00;664;-43;-27;-139;-363;8,8;9,4;;;"2021";893;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1392;"20%-30%";
"13310000";"Sena Madureira";2024-03-31 09:00:00;2024-03-31 08:00:00;2024-03-31 07:00:00;638;-23;-58;-56;-769;2,4;5,6;;;"2021";1098;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-31 09:15:00;2024-03-31 08:15:00;2024-03-31 07:15:00;363;-12;-98;-11;-24;0;0,6;;;"2012";444;"20%-30%";
"13470000";"BRASILEIA";2024-03-31 09:15:00;2024-03-31 08:15:00;2024-03-31 07:15:00;193;-8;-34;-77;-137;26,2;26,8;;;"2015";527;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";609,5;"Mínima-0%";
"13550000";"XAPURI";2024-03-31 09:30:00;2024-03-31 08:30:00;2024-03-31 07:30:00;301;-1;-52;-140;-293;9,8;12,6;;;"2015";686;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,8;0,8;;;;;;
"13572000";"ESPALHA";2024-03-31 09:15:00;2024-03-31 08:15:00;2024-03-31 07:15:00;347;-10;46;-296;-502;0,2;0,2;;;;;;
"13578000";"RIO ROLA";2024-03-31 09:15:00;2024-03-31 08:15:00;2024-03-31 07:15:00;428;-4;-167;-569;-1085;10,8;10,8;;;"2022";1110;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-31 08:45:00;2024-03-31 07:45:00;2024-03-31 06:45:00;482;-12;-106;-371;;2;2;;;"2015";1063;"Mínima-0%";
"13990000";"Beruri";2024-03-31 09:00:00;2024-03-31 08:00:00;2024-03-31 07:00:00;1652;5;35;63;79;0;32,4;;;"2015";1785;"20%-30%";
"14100000";"Manacapuru";2024-03-31 09:15:00;2024-03-31 08:15:00;2024-03-31 07:15:00;1502;3;39;63;82;0;27,4;;;"2021";1636;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
