"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-10-22 09:15:00;2024-10-22 08:15:00;2024-10-22 07:15:00;-101;;;;;0,4;3,6;84;;"1999";469;84;780;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;895;;"2015";1352,5;891;1725;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-10-22 21:00:00;2024-10-22 20:00:00;2024-10-22 19:00:00;462;-2;-35;-39;-16;1,6;4;444;;"2009";500;306;898;"30%-40%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-10-22 21:00:00;2024-10-22 20:00:00;2024-10-22 19:00:00;405;-11;-17;21;18;0;31,8;379;;"2021";494;357;765;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-22 17:00:00;2024-10-22 16:00:00;2024-10-22 15:00:00;2;-465;23;;;0;0,6;146;;"2020";666;146;1080;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-10-22 21:00:00;2024-10-22 20:00:00;2024-10-22 19:00:00;56;-17;0;10;11;0;28,8;100;;"2021";229;100;1132;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-10-22 20:15:00;2024-10-22 19:15:00;2024-10-22 18:15:00;291;-10;4;13;12;12;86,6;292;;"2012";278;221;369;"60%-70%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-10-22 20:15:00;2024-10-22 19:15:00;2024-10-22 18:15:00;178;36;75;120;118;24,6;124,2;109;;"2024";229;109;444;"10%-20%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-22 21:00:00;2024-10-22 20:00:00;2024-10-22 19:00:00;357;65;16;106;94;0;0,6;277;;"2015";328;277;460;"67%-78%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-12 10:15:00;2024-10-12 09:15:00;2024-10-12 08:15:00;243;-41;97;106;115;0;0;181;;"2015";309;181;547;"10%-20%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-10-22 20:15:00;2024-10-22 19:15:00;2024-10-22 18:15:00;205;22;-74;87;88;15;49,8;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-10-22 20:15:00;2024-10-22 19:15:00;2024-10-22 18:15:00;35;-2;-19;-3;-71;7,2;16,4;;;;;;;;;;;;
