"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-31 19:15:00;2024-07-31 18:15:00;2024-07-31 17:15:00;316;-24;;-223;-256;0;9,8;;;"1999";590;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-31 23:00:00;2024-07-31 22:00:00;2024-07-31 21:00:00;1494;-17;-77;-160;-225;0;7,6;;;"2015";1783;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-31 23:00:00;2024-07-31 22:00:00;2024-07-31 21:00:00;475;-1;-11;-28;-44;0;0;;;"2009";387,5;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-31 23:00:00;2024-07-31 22:00:00;2024-07-31 21:00:00;376;-1;;-3;2;0;0;;;"2021";417,5;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-31 17:00:00;2024-07-31 16:00:00;2024-07-31 15:00:00;1182;-11;-80;-150;-208;0;0;;;"2020";1488,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-31 23:00:00;2024-07-31 22:00:00;2024-07-31 21:00:00;55;-1;-14;-18;-35;0;0;;;"2021";233;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-31 21:15:00;2024-07-31 20:15:00;2024-07-31 19:15:00;295;1;2;9;6;0;0;;;"2012";240;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-31 22:15:00;2024-07-31 21:15:00;2024-07-31 20:15:00;81;0;-5;-9;-29;0;0;;;"2015";192;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-07-31 23:00:00;2024-07-31 22:00:00;2024-07-31 21:00:00;262;0;-5;;;0;0;;;"2017";308,5;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-31 22:30:00;2024-07-31 21:30:00;2024-07-31 20:30:00;162;1;24;18;-1;0;0;;;"2015";275;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-07-31 22:15:00;2024-07-31 21:15:00;2024-07-31 20:15:00;117;-1;-7;-15;-23;0;0;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-31 22:15:00;2024-07-31 21:15:00;2024-07-31 20:15:00;35;-1;-4;-10;-22;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-31 22:15:00;2024-07-31 21:15:00;2024-07-31 20:15:00;90;-1;-8;-15;-28;0;0;;;"2022";113;"0%-17%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-31 22:45:00;2024-07-31 21:45:00;2024-07-31 20:45:00;147;-1;-9;-18;-28;0;0;;;"2015";307;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-07-31 23:00:00;2024-07-31 22:00:00;2024-07-31 21:00:00;1625;-11;-76;-141;-190;3,6;4,6;;;"2015";1925;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-07-31 22:15:00;2024-07-31 21:15:00;2024-07-31 20:15:00;1562;-10;-64;-119;-157;0;0;;;"2021";1811;"0%-10%";;1700;1770;1960;"Normal"
