"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-08 08:15:00;2024-04-08 07:15:00;2024-04-08 06:15:00;1028;;-18;-25;-5;7,8;13,2;;;"1999";1160;"10%-20%";
"12351000";"Fonte Boa";2024-04-09 07:00:00;2024-04-09 06:00:00;2024-04-09 05:00:00;1990;0;16;37;58;0;37;;;"2015";2007;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-09 07:00:00;2024-04-09 06:00:00;2024-04-09 05:00:00;1191;-4;123;43;166;6,2;6,6;;;"2009";1132;"60%-70%";
"12650000";"Feijó";2024-04-09 07:00:00;2024-04-09 06:00:00;2024-04-09 05:00:00;722;-26;-47;19;-166;2,8;45,8;;;"2021";872;"10%-20%";
"13150000";"Itapéua";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;1341;5;37;75;;0;0;;;"2020";1437,5;"20%-30%";
"13310000";"Sena Madureira";2024-04-09 07:00:00;2024-04-09 06:00:00;2024-04-09 05:00:00;576;-15;3;-108;-212;0,4;16,2;;;"2021";1065;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-09 07:15:00;2024-04-09 06:15:00;2024-04-09 05:15:00;365;-4;-63;-47;-13;1;1,4;;;"2012";384;"30%-40%";
"13470000";"BRASILEIA";2024-04-09 07:15:00;2024-04-09 06:15:00;2024-04-09 05:15:00;255;-46;50;-38;10;11,2;29;;;"2015";417;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";583,5;"0%-33%";
"13550000";"XAPURI";2024-04-09 07:30:00;2024-04-09 06:30:00;2024-04-09 05:30:00;390;39;124;1;30;36,6;46,2;;;"2015";600;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;1,8;69,6;;;;;;
"13572000";"ESPALHA";2024-04-09 07:15:00;2024-04-09 06:15:00;2024-04-09 05:15:00;412;138;41;65;-178;0,2;1;;;;;;
"13578000";"RIO ROLA";2024-04-09 07:15:00;2024-04-09 06:15:00;2024-04-09 05:15:00;583;-28;170;55;-294;0,2;58,8;;;"2022";1047;"0%-17%";
"13600002";"RIO BRANCO";2024-04-09 06:45:00;2024-04-09 05:45:00;2024-04-09 04:45:00;571;4;131;20;-243;0;67;;;"2015";1023,5;"Mínima-0%";
"13990000";"Beruri";2024-04-09 07:00:00;2024-04-09 06:00:00;2024-04-09 05:00:00;1697;4;35;71;101;0;37,2;;;"2015";1816;"20%-30%";
"14100000";"Manacapuru";2024-04-09 07:15:00;2024-04-09 06:15:00;2024-04-09 05:15:00;1545;3;32;67;99;0;12,4;;;"2021";1672;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
