"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-01 08:15:00;2024-02-01 07:15:00;2024-02-01 06:15:00;959;;;21;-9;0,2;75,2;825;1024;"1999";943;
"12351000";"Fonte Boa";2024-02-01 18:00:00;2024-02-01 17:00:00;2024-02-01 16:00:00;1868;0;-1;;;0,8;3,4;1727;1987;"2015";1789,5;
"12500000";"Cruzeiro do Sul";2024-02-01 18:00:00;2024-02-01 17:00:00;2024-02-01 16:00:00;892;191;153;224;1;0,6;103,4;;911;"2009";912;
"12650000";"Feijó";2024-02-01 18:00:00;2024-02-01 17:00:00;2024-02-01 16:00:00;880;42;-18;202;175;1;90,8;;925;"2021";897;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;991;1346;"2020";1128;
"13310000";"Sena Madureira";2024-02-01 18:00:00;2024-02-01 17:00:00;2024-02-01 16:00:00;956;75;231;509;221;84,2;89,4;;792;"2021";1095,5;
"13450000";"ASSIS BRASIL";2024-02-01 17:15:00;2024-02-01 16:15:00;2024-02-01 15:15:00;549;168;237;264;;17,8;32,6;;334;"2012";348;
"13470000";"BRASILEIA";2024-02-01 17:15:00;2024-02-01 16:15:00;2024-02-01 15:15:00;384;81;110;201;190;11;68,2;;510;"2015";398;
"13540000";"COLONIA DOLORES";2024-02-01 18:00:00;2024-02-01 17:00:00;2024-02-01 16:00:00;602;94;179;228;90;1,6;9,4;;;"2017";576;
"13550000";"XAPURI";2024-02-01 17:30:00;2024-02-01 16:30:00;2024-02-01 15:30:00;565;;124;272;157;1,2;34,2;;975;"2015";687,5;
"13568000";"CAPIXABA";2024-02-01 17:15:00;2024-02-01 16:15:00;2024-02-01 15:15:00;522;-4;11;;-16;1,6;45,2;;;;;
"13572000";"ESPALHA";2024-02-01 17:15:00;2024-02-01 16:15:00;2024-02-01 15:15:00;630;-36;68;273;53;0,4;1,2;;;;;
"13578000";"RIO ROLA";2024-02-01 17:15:00;2024-02-01 16:15:00;2024-02-01 15:15:00;902;96;135;;;69,8;79,8;;800;"2022";850;
"13600002";"RIO BRANCO";2024-02-01 07:00:00;2024-02-01 06:00:00;2024-02-01 05:00:00;838;60;-4;336;-196;0;0;;1349;"2015";1026,5;
"13990000";"Beruri";2024-02-01 18:00:00;2024-02-01 17:00:00;2024-02-01 16:00:00;1472;9;34;70;137;39,4;103;1338;1640;"2015";1511;
"14100000";"Manacapuru";2024-02-01 17:15:00;2024-02-01 16:15:00;2024-02-01 15:15:00;1293;9;32;68;132;80,2;85,8;1250;1544;"2021";1350;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;655;"2002";662;
"14400000";"Tapuruquara";;;;;;;;;;;;600;"1976";348;
"14420000";"Serrinha";2024-02-01 18:00:00;2024-02-01 17:00:00;2024-02-01 16:00:00;538;-6;-23;-45;-41;9;9,4;;688;"2019";599;
"14480002";"Barcelos";2024-02-01 18:00:00;2024-02-01 17:00:00;2024-02-01 16:00:00;298;-1;-11;-14;-52;38,6;38,6;;402;"2022";367;
"14489000";"MARACA";2024-02-01 17:30:00;2024-02-01 16:30:00;2024-02-01 15:30:00;366;-2;-19;-33;-44;0;0;;533;"2022";433;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-01 18:15:00;2024-02-01 17:15:00;2024-02-01 16:15:00;451;-2;-18;-34;-46;0;0,8;;615;"2021";501;
"14515000";"FAZENDA PASSARAO";2024-02-01 08:30:00;2024-02-01 07:30:00;2024-02-01 06:30:00;570;;;;-50;0;0;;654;"2011";592;
"14527000";"PONTE DO TACUTU";2024-02-01 17:30:00;2024-02-01 16:30:00;2024-02-01 15:30:00;405;-2;-26;-16;0;0;0,2;;425;"2011";442;
