"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-09 19:15:00;2024-04-09 18:15:00;2024-04-09 17:15:00;1028;;;-27;;0;8,4;;;"1999";1164;"10%-20%";
"12351000";"Fonte Boa";2024-04-10 05:00:00;2024-04-10 04:00:00;2024-04-10 03:00:00;1991;1;16;36;56;4;20,2;;;"2015";2008;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-10 05:00:00;2024-04-10 04:00:00;2024-04-10 03:00:00;1161;-29;42;-48;185;1,2;7,6;;;"2009";1134;"50%-60%";
"12650000";"Feijó";2024-04-10 05:00:00;2024-04-10 04:00:00;2024-04-10 03:00:00;701;-23;-65;-54;-92;2,2;47,4;;;"2021";917;"10%-20%";
"13150000";"Itapéua";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;1341;5;37;75;;0;0;;;"2020";1442;"30%-40%";
"13310000";"Sena Madureira";2024-04-10 05:00:00;2024-04-10 04:00:00;2024-04-10 03:00:00;566;-11;-41;-80;-280;0;16,2;;;"2021";1038;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-10 05:15:00;2024-04-10 04:15:00;2024-04-10 03:15:00;364;-1;-16;-15;-35;0,2;1,6;;;"2012";361;"50%-60%";
"13470000";"BRASILEIA";2024-04-10 05:15:00;2024-04-10 04:15:00;2024-04-10 03:15:00;239;-19;9;-19;7;9,8;32,4;;;"2015";434;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";547,5;"20%-40%";
"13550000";"XAPURI";2024-04-10 05:30:00;2024-04-10 04:30:00;2024-04-10 03:30:00;373;-13;111;-2;1;3,6;49,8;;;"2015";596;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;69,8;;;;;;
"13572000";"ESPALHA";2024-04-10 05:15:00;2024-04-10 04:15:00;2024-04-10 03:15:00;486;83;74;126;-51;0,2;1,2;;;;;;
"13578000";"RIO ROLA";2024-04-10 05:15:00;2024-04-10 04:15:00;2024-04-10 03:15:00;544;-44;139;64;-245;6;64,8;;;"2022";1023;"0%-17%";
"13600002";"RIO BRANCO";2024-04-10 04:45:00;2024-04-10 03:45:00;2024-04-10 02:45:00;556;-16;130;1;-182;0;67;;;"2015";1002,5;"Mínima-0%";
"13990000";"Beruri";2024-04-10 05:00:00;2024-04-10 04:00:00;2024-04-10 03:00:00;1701;4;36;71;103;7;12,6;;;"2015";1821;"10%-20%";
"14100000";"Manacapuru";2024-04-10 05:15:00;2024-04-10 04:15:00;2024-04-10 03:15:00;1549;5;34;67;100;12,8;24,8;;;"2021";1677;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-10 05:00:00;2024-04-10 04:00:00;2024-04-10 03:00:00;648;23;97;108;144;0;17,2;;;"2019";682;"40%-50%";
"14480002";"Barcelos";2024-04-10 05:00:00;2024-04-10 04:00:00;2024-04-10 03:00:00;344;7;34;66;97;0;21,8;;;"2022";466;"10%-20%";
"14489000";"MARACA";2024-04-10 04:30:00;2024-04-10 03:30:00;2024-04-10 02:30:00;369;-3;30;32;35;0;0,2;;;"2022";463;"10%-20%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-10 05:15:00;2024-04-10 04:15:00;2024-04-10 03:15:00;449;-4;32;36;35;0;0;;;"2021";517;"10%-20%";
"14515000";"FAZENDA PASSARAO";2024-04-10 04:30:00;2024-04-10 03:30:00;2024-04-10 02:30:00;542;3;29;31;28;0;0;;;"2011";614;"20%-30%";
"14527000";"PONTE DO TACUTU";2024-04-10 05:30:00;2024-04-10 04:30:00;2024-04-10 03:30:00;421;1;19;27;50;0;0,4;;;"2011";438;"22%-33%";
"14530000";"VILA SURUMU";2024-04-10 05:00:00;2024-04-10 04:00:00;2024-04-10 03:00:00;258;-3;-12;24;21;0;0;;;"2015";277;"20%-30%";
"14620000";"BOA VISTA";2024-04-10 05:30:00;2024-04-10 04:30:00;2024-04-10 03:30:00;4;9;-2;34;37;0;0;;;"2011";138;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-10 05:30:00;2024-04-10 04:30:00;2024-04-10 03:30:00;189;12;32;40;37;0;0;;;"1976";224;"30%-40%";
"14690000";"MUCAJAI";2024-04-10 04:30:00;2024-04-10 03:30:00;2024-04-10 02:30:00;840;-8;25;27;24;0,2;0,6;;;"2011";899;"10%-20%";
"14710000";"CARACARAI";2024-04-10 05:15:00;2024-04-10 04:15:00;2024-04-10 03:15:00;58;1;5;27;24;0;0,2;;;"2011";121;"20%-30%";
"14990000";"Manaus";2024-04-10 04:45:00;2024-04-10 03:45:00;2024-04-10 02:45:00;2413;5;36;72;109;4,4;25,6;;;"2012";2532;"20%-30%";
"15250000";"GUAJARA-MIRIM";2024-04-10 05:30:00;2024-04-10 04:30:00;2024-04-10 03:30:00;889;-4;;-24;-25;0;39,8;;;"2017";1066,5;"Mínima-0%";
