"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-08 08:15:00;2024-04-08 07:15:00;2024-04-08 06:15:00;1028;;-18;-25;-5;7,8;22,4;;;"1999";1160;"10%-20%";
"12351000";"Fonte Boa";2024-04-09 02:00:00;2024-04-09 01:00:00;2024-04-09;1990;0;17;38;58;0;37;;;"2015";2007;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-09 02:00:00;2024-04-09 01:00:00;2024-04-09;1192;-3;122;64;156;6,2;6,6;;;"2009";1132;"60%-70%";
"12650000";"Feijó";2024-04-09 02:00:00;2024-04-09 01:00:00;2024-04-09;726;-23;-32;31;-187;0;43;;;"2021";872;"10%-20%";
"13150000";"Itapéua";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;1341;5;37;75;;0;0;;;"2020";1437,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-09 02:00:00;2024-04-09 01:00:00;2024-04-09;578;-18;1;-112;-205;0,4;16,2;;;"2021";1065;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-09 01:15:00;2024-04-09 00:15:00;2024-04-08 23:15:00;367;-1;-70;-49;3;1;1,4;;;"2012";384;"40%-50%";
"13470000";"BRASILEIA";2024-04-09 01:15:00;2024-04-09 00:15:00;2024-04-08 23:15:00;267;-28;67;-13;22;11,2;29;;;"2015";417;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";583,5;"0%-33%";
"13550000";"XAPURI";2024-04-09 01:30:00;2024-04-09 00:30:00;2024-04-08 23:30:00;378;18;109;-24;13;36,6;46,4;;;"2015";600;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;2;69,6;;;;;;
"13572000";"ESPALHA";2024-04-09 01:15:00;2024-04-09 00:15:00;2024-04-08 23:15:00;383;139;21;40;-216;0,2;1;;;;;;
"13578000";"RIO ROLA";2024-04-09 01:15:00;2024-04-09 00:15:00;2024-04-08 23:15:00;599;-4;184;55;-300;0,2;58,8;;;"2022";1047;"0%-14%";
"13600002";"RIO BRANCO";2024-04-09 01:45:00;2024-04-09 00:45:00;2024-04-08 23:45:00;576;21;132;20;-251;0;67;;;"2015";1023,5;"Mínima-0%";
"13990000";"Beruri";2024-04-09 02:00:00;2024-04-09 01:00:00;2024-04-09;1696;4;36;71;101;0;37,2;;;"2015";1816;"10%-20%";
"14100000";"Manacapuru";2024-04-09 01:15:00;2024-04-09 00:15:00;2024-04-08 23:15:00;1545;4;34;68;99;0;12,4;;;"2021";1672;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-09 02:00:00;2024-04-09 01:00:00;2024-04-09;622;19;75;94;131;0;23;;;"2019";671;"20%-30%";
"14480002";"Barcelos";2024-04-09 02:00:00;2024-04-09 01:00:00;2024-04-09;335;6;28;60;89;0,2;22;;;"2022";455;"10%-20%";
"14489000";"MARACA";2024-04-09 01:30:00;2024-04-09 00:30:00;2024-04-08 23:30:00;372;-6;32;38;37;0;17;;;"2022";457;"10%-20%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-09 02:00:00;2024-04-09 01:00:00;2024-04-09;454;3;37;42;39;0;2;;;"2021";519;"10%-20%";
"14515000";"FAZENDA PASSARAO";2024-04-09 01:30:00;2024-04-09 00:30:00;2024-04-08 23:30:00;538;11;26;27;23;0;9,6;;;"2011";615;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-09 01:30:00;2024-04-09 00:30:00;2024-04-08 23:30:00;420;34;37;18;49;0;1,2;;;"2011";424;"30%-40%";
"14530000";"VILA SURUMU";2024-04-09 02:00:00;2024-04-09 01:00:00;2024-04-09;262;-4;-18;28;23;0;13;;;"2015";274;"20%-30%";
"14620000";"BOA VISTA";2024-04-09 01:30:00;2024-04-09 00:30:00;2024-04-08 23:30:00;-6;5;-9;30;26;0;7,8;;;"2011";134;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-09 01:30:00;2024-04-09 00:30:00;2024-04-08 23:30:00;176;-4;21;28;23;0;8,4;;;"1976";227;"10%-20%";
"14690000";"MUCAJAI";2024-04-09 01:30:00;2024-04-09 00:30:00;2024-04-08 23:30:00;849;-10;37;36;32;0;17,8;;;"2011";896,5;"20%-30%";
"14710000";"CARACARAI";2024-04-09 02:00:00;2024-04-09 01:00:00;2024-04-09;57;4;16;25;20;0;33,6;;;"2011";122,5;"20%-30%";
"14990000";"Manaus";2024-04-09 01:45:00;2024-04-09 00:45:00;2024-04-08 23:45:00;2409;5;38;72;112;2;30,6;;;"2012";2525,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-04-09 01:30:00;2024-04-09 00:30:00;2024-04-08 23:30:00;893;-3;;-18;-23;0;39,8;;;"2017";1063;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-09 02:00:00;2024-04-09 01:00:00;2024-04-09;1445;-21;-64;-106;-49;2,75;33;;;"2014";1630;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1348;"60%-70%";
"15400000";"PORTO VELHO";2024-04-09 01:15:00;2024-04-09 00:15:00;2024-04-08 23:15:00;1236;;;-75;-68;0;8,2;;;"2022";1518;"Mínima-0%";
"15430000";"Ariquemes";2024-04-09 02:00:00;2024-04-09 01:00:00;2024-04-09;979;-3;-144;409;464;0;40,4;;;"2007";689,5;"90%-100%";
"15490000";"PROSPERIDADE";2024-04-09 02:15:00;2024-04-09 01:15:00;2024-04-09 00:15:00;1411;-2;-67;;4;0;17,4;;;"2014";1594;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-09 01:45:00;2024-04-09 00:45:00;2024-04-08 23:45:00;5214;0;-72;-163;-178;0;3,75;;;"2014";1613;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-09 02:00:00;2024-04-09 01:00:00;2024-04-09;926;4;-66;-5;150;0;34,2;;;"2022";879;"80%-90%";
"15580000";"Tabajara";2024-04-09 00:45:00;2024-04-08 23:45:00;2024-04-08 22:45:00;1034;-12;75;188;376;0;0;;;"2019";914;"80%-90%";
"15627000";"UHE_PAPAGAIO";2024-04-09 01:45:00;2024-04-09 00:45:00;2024-04-08 23:45:00;4946;2;-44;16;1;0,75;1,75;;;;;;
"15629000";"UHE_HUMAITÃ";2024-04-05 18:45:00;2024-04-05 17:45:00;2024-04-05 16:45:00;4545;-2;0;158;122;0;1,2;;;"2014";2311;"100%-Máxima";
"15630000";"HUMAITÃ";2024-04-09 01:30:00;2024-04-09 00:30:00;2024-04-08 23:30:00;2076;-135;-26;-108;12;3;16;;;"2014";2259;"0%-10%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;3,2;22,4;;;;;;
