"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-02-12 08:15:00;2025-02-12 07:15:00;2025-02-12 06:15:00;778;15;;130;-36;0;11,8;"SOLIMOES";951;;"1999";976;536;1197;"20%-30%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-02-12 12:00:00;2025-02-12 11:00:00;2025-02-12 10:00:00;1655;14;52;-49;-134;6;62,6;"SOLIMOES";1851;;"2015";1833;1316;2030;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-02-12 12:00:00;2025-02-12 11:00:00;2025-02-12 10:00:00;711;45;43;8;167;10,2;80,2;"JURUÁ";1080;;"2009";1043;513;1375;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-02-12 12:00:00;2025-02-12 11:00:00;2025-02-12 10:00:00;862;47;262;196;373;6,4;104,4;"FEIJÓ";725;;"2021";914;544;1247;"30%-40%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1164;696;1395;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-02-12 12:00:00;2025-02-12 11:00:00;2025-02-12 10:00:00;905;38;347;96;441;10,8;93,4;"IACO";681;;"2021";1032;556;1596;"20%-30%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-02-12 11:15:00;2025-02-12 10:15:00;2025-02-12 09:15:00;387;-24;-399;88;109;3,4;42,2;"ACRE";;;"2012";422;245;842;"40%-50%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-02-11 09:45:00;2025-02-11 08:45:00;2025-02-11 07:45:00;464;;;;203;0;0;"ACRE";214;;"2024";493;179;1061;"40%-50%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-02-12 12:00:00;2025-02-12 11:00:00;2025-02-12 10:00:00;690;-3;360;286;;46,6;132,8;"XAPURI";;;"2015";553;444;1087;"75%-88%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-02-12 11:30:00;2025-02-12 10:30:00;2025-02-12 09:30:00;684;5;-15;373;333;5,4;122,4;"ACRE";;;"2015";647;334;1247;"50%-60%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-02-12 11:15:00;2025-02-12 10:15:00;2025-02-12 09:15:00;737;49;477;348;325;26;119,6;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-02-12 11:15:00;2025-02-12 10:15:00;2025-02-12 09:15:00;548;88;220;-33;293;6,2;23;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-02-12 11:15:00;2025-02-12 10:15:00;2025-02-12 09:15:00;945;57;463;423;626;8,8;85,4;"DO ROLA";620;;"2023";1155;575;1392;"22%-33%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-02-12 11:45:00;2025-02-12 10:45:00;2025-02-12 09:45:00;1076;63;618;;623;10,6;66,6;"ACRE";542;;"2015";1072;529;1618;"40%-50%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-28 09:45:00;2025-01-28 08:45:00;2025-01-28 07:45:00;929;-1;-91;-333;-225;0;0;"ACRE";1270;;"1997";1524;956;1966;"Mínima-0%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-02-12 09:45:00;2025-02-12 08:45:00;2025-02-12 07:45:00;1228;46;;;254;0;42,2;"PURUS";1145;;"1997";1523,5;890;1844;"10%-20%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-02-12 12:00:00;2025-02-12 11:00:00;2025-02-12 10:00:00;1431;12;5;-5;30;18,4;74,8;"PURUS";;;"2015";1536;1157;1759;"20%-30%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-02-12 11:15:00;2025-02-12 10:15:00;2025-02-12 09:15:00;1321;3;6;6;51;7;109,8;"SOLIMOES";;;"2021";1395;972;1613;"30%-40%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-02-12 12:00:00;2025-02-12 11:00:00;2025-02-12 10:00:00;684;8;81;129;11;0;25;"NEGRO";495;;"2019";606;334;970;"60%-70%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-02-12 12:00:00;2025-02-12 11:00:00;2025-02-12 10:00:00;371;9;45;-5;-78;1,8;54,6;"NEGRO";246;;"2022";349;116;650;"50%-60%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-02-12 11:45:00;2025-02-12 10:45:00;2025-02-12 09:45:00;490;0;55;-40;111;0;15,4;"URARICOERA";363;;"2021";465;323;595;"50%-60%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-02-12 12:15:00;2025-02-12 11:15:00;2025-02-12 10:15:00;566;8;50;-13;97;0;74;"URARICOERA";443;;"2021";527;402;755;"60%-70%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-02-12 11:30:00;2025-02-12 10:30:00;2025-02-12 09:30:00;644;23;36;46;81;0;0;"URARICOERA";540;;"2011";613;479;903;"60%-70%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-02-12 11:30:00;2025-02-12 10:30:00;2025-02-12 09:30:00;466;10;7;-10;48;0;0;"TACUTU";398;;"2011";457;392;585;"50%-60%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-02-12 12:00:00;2025-02-12 11:00:00;2025-02-12 10:00:00;273;0;12;6;8;1,4;3,4;"SURUMU";251;;"2015";281,5;206;376;"30%-40%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-02-12 11:30:00;2025-02-12 10:30:00;2025-02-12 09:30:00;94;21;5;42;60;0;0;"BRANCO";5;;"2011";133;-55;350;"40%-50%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-02-12 09:30:00;2025-02-12 08:30:00;2025-02-12 07:30:00;306;26;104;33;131;0;67,4;"MUCAJAÍ";174;;"1976";208;134;377;"80%-90%";;;;;
