"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-01-15 08:15:00;2025-01-15 07:15:00;2025-01-15 06:15:00;913;6;25;;160;5;28,2;"SOLIMOES";953;;"1999";926,5;511;1178;"40%-50%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-01-15 10:00:00;2025-01-15 09:00:00;2025-01-15 08:00:00;1781;4;33;103;219;0;0,2;"SOLIMOES";1874;;"2015";1789;1255;2001;"40%-50%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-01-15 09:00:00;2025-01-15 08:00:00;2025-01-15 07:00:00;788;18;-66;-97;-172;3,2;14,4;"JURUÁ";779;;"2009";967;418;1348;"40%-50%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-01-15 10:00:00;2025-01-15 09:00:00;2025-01-15 08:00:00;681;77;-14;51;133;0;26,8;"FEIJÓ";668;;"2021";835;546;1302;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";1110;;"2020";1103;483;1334;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-01-15 10:00:00;2025-01-15 09:00:00;2025-01-15 08:00:00;664;18;45;-186;-431;0;12,6;"IACO";487;;"2021";984;532;1507;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-01-15 09:15:00;2025-01-15 08:15:00;2025-01-15 07:15:00;317;-20;-169;25;-479;0;6;"ACRE";256;;"2012";367,5;230;837;"30%-40%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;656;280;;-144;88;0;0;"ACRE";158;;"2024";419;144;965;"80%-90%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-01-10 18:30:00;2025-01-10 17:30:00;2025-01-10 16:30:00;561;-25;225;53;149;0;1,6;"XAPURI";;;"2015";604;354;1158;"25%-38%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-01-15 09:30:00;2025-01-15 08:30:00;2025-01-15 07:30:00;451;-28;-251;133;-165;22,8;41,8;"ACRE";260;;"2015";616;268;1253;"10%-20%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-01-15 09:15:00;2025-01-15 08:15:00;2025-01-15 07:15:00;516;24;112;81;-21;3,4;18,6;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-01-15 09:15:00;2025-01-15 08:15:00;2025-01-15 07:15:00;353;-40;-128;-22;-383;4,4;5,2;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"ROLA";2025-01-15 09:15:00;2025-01-15 08:15:00;2025-01-15 07:15:00;515;-10;121;-226;-271;17,8;24,8;"DO ROLA";695;;"2023";890;438;1474;"12%-25%";;;;;
13600002;-9,975;-67,8008;23500;"BRANCO";2025-01-15 09:45:00;2025-01-15 08:45:00;2025-01-15 07:45:00;629;-30;189;-160;-108;2,6;12,6;"ACRE";621;;"2015";922;443;1419;"10%-20%";;1250;1350;1400;"Normal"
