"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-08-15 08:15:00;2024-08-15 07:15:00;2024-08-15 06:15:00;50;-1;-64;-255;-419;0;0;;;"1999";430;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-08-15 19:00:00;2024-08-15 18:00:00;2024-08-15 17:00:00;1210;-20;-124;-273;-357;36,6;36,6;;;"2015";1616;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-08-15 19:00:00;2024-08-15 18:00:00;2024-08-15 17:00:00;461;-2;-10;-12;-23;0;0;;;"2009";362;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-08-15 19:00:00;2024-08-15 18:00:00;2024-08-15 17:00:00;372;1;2;0;-11;0;0;;;"2021";419;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-08-13 17:00:00;2024-08-13 16:00:00;2024-08-13 15:00:00;933;-26;-157;-260;-341;0;0;;;"2020";1353;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-08-15 19:00:00;2024-08-15 18:00:00;2024-08-15 17:00:00;46;1;-6;-8;-20;0;0;;;"2021";210,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-08-15 17:15:00;2024-08-15 16:15:00;2024-08-15 15:15:00;296;0;0;1;2;0;0;;;"2012";244;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-08-15 18:15:00;2024-08-15 17:15:00;2024-08-15 16:15:00;78;-1;-7;-2;-6;0;0;;;"2015";184;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-08-15 19:00:00;2024-08-15 18:00:00;2024-08-15 17:00:00;267;-4;9;6;1;0;0;;;"2017";296,5;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-08-08 09:00:00;2024-08-08 08:00:00;2024-08-08 07:00:00;136;0;;-2;-7;0;0;;;"2015";274;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-15 18:15:00;2024-08-15 17:15:00;2024-08-15 16:15:00;125;0;-19;8;2;0;0;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-08-15 18:15:00;2024-08-15 17:15:00;2024-08-15 16:15:00;32;-1;-1;-3;-7;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-08-15 18:15:00;2024-08-15 17:15:00;2024-08-15 16:15:00;78;-2;-4;-11;-19;0;0;;;"2022";121;"0%-14%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-08-09 07:00:00;2024-08-09 06:00:00;2024-08-09 05:00:00;151;;5;0;-11;0;0;;;"2015";289,5;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-08-15 19:00:00;2024-08-15 18:00:00;2024-08-15 17:00:00;1372;-23;-143;-243;-321;19,8;19,8;;;"2015";1803;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-08-15 18:15:00;2024-08-15 17:15:00;2024-08-15 16:15:00;1348;-20;-116;-206;-271;0;0,2;;;"2021";1690;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-08-15 19:00:00;2024-08-15 18:00:00;2024-08-15 17:00:00;830;-6;-43;-69;-94;0,2;8,8;;;"2019";865;"20%-30%";;;;;
