"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-30 18:15:00;2024-01-30 17:15:00;2024-01-30 16:15:00;956;;27;;-19;18,8;27,6;818;990;"1999";938;
"12351000";"Fonte Boa";2024-01-30 21:00:00;2024-01-30 20:00:00;2024-01-30 19:00:00;1865;-1;-7;;;0;82,4;1698;1972;"2015";1771,5;
"12500000";"Cruzeiro do Sul";2024-01-30 21:00:00;2024-01-30 20:00:00;2024-01-30 19:00:00;635;2;-160;46;-442;1,8;63,8;947;901;"2009";923;
"12650000";"Feijó";2024-01-30 21:00:00;2024-01-30 20:00:00;2024-01-30 19:00:00;752;56;-319;125;-206;0;6,6;718;1050;"2021";930;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;967;1342;"2020";1127,5;
"13310000";"Sena Madureira";2024-01-30 21:00:00;2024-01-30 20:00:00;2024-01-30 19:00:00;809;158;19;328;-78;3,2;13;;889;"2021";1084;
"13450000";"ASSIS BRASIL";2024-01-30 20:15:00;2024-01-30 19:15:00;2024-01-30 18:15:00;363;-8;2;108;;0,2;22,6;;386;"2012";386;
"13470000";"BRASILEIA";2024-01-30 20:15:00;2024-01-30 19:15:00;2024-01-30 18:15:00;354;30;-64;173;81;1,8;41,4;;1018;"2015";443;
"13540000";"COLONIA DOLORES";2024-01-30 21:00:00;2024-01-30 20:00:00;2024-01-30 19:00:00;560;-18;70;225;-55;0;23;;;"2017";651;
"13550000";"XAPURI";2024-01-30 20:30:00;2024-01-30 19:30:00;2024-01-30 18:30:00;517;-16;-85;259;-69;6,8;14,6;;1086;"2015";634,5;
"13568000";"CAPIXABA";2024-01-30 20:15:00;2024-01-30 19:15:00;2024-01-30 18:15:00;528;23;-103;;;38,4;45,4;;;;;
"13572000";"ESPALHA";2024-01-30 20:15:00;2024-01-30 19:15:00;2024-01-30 18:15:00;650;51;88;246;87;0,2;1;;;;;
"13578000";"RIO ROLA";2024-01-30 20:15:00;2024-01-30 19:15:00;2024-01-30 18:15:00;787;10;;;;0;31,4;;739;"2022";925;
"13600002";"RIO BRANCO";2024-01-30 07:00:00;2024-01-30 06:00:00;2024-01-30 05:00:00;771;13;93;143;-417;0;0;;1205;"2015";1015,5;
"13990000";"Beruri";2024-01-30 21:00:00;2024-01-30 20:00:00;2024-01-30 19:00:00;1460;2;28;74;144;0;34,6;1313;1627;"2015";1505;
"14100000";"Manacapuru";2024-01-30 20:15:00;2024-01-30 19:15:00;2024-01-30 18:15:00;1282;3;28;71;140;0;7,4;1227;1531;"2021";1347,5;
"14320001";"São Gabriel da Cachoeira";2023-11-17 17:00:00;2023-11-17 16:00:00;2023-11-17 15:00:00;646;9;;;;0;0;;;;;
"14400000";"Tapuruquara";2023-01-05 17:00:00;2023-01-05 16:00:00;2023-01-05 15:00:00;325;-2;;;;0;0;;;;;
"14420000";"Serrinha";2024-01-30 21:00:00;2024-01-30 20:00:00;2024-01-30 19:00:00;549;-4;-14;-27;-54;0;9,2;;696;"2019";600;
"14480002";"Barcelos";2024-01-30 21:00:00;2024-01-30 20:00:00;2024-01-30 19:00:00;301;-1;-12;-20;-51;0;1;;374;"2022";367;
"14489000";"MARACA";2024-01-30 20:30:00;2024-01-30 19:30:00;2024-01-30 18:30:00;373;-30;-35;-32;-75;0;0;;553;"2022";438;
"14495000";"FAZENDA CAJUPIRANGA";2024-01-30 20:15:00;2024-01-30 19:15:00;2024-01-30 18:15:00;456;-3;-16;-25;-78;0,8;0,8;;647;"2021";506;
"14515000";"FAZENDA PASSARAO";2024-01-30 07:00:00;2024-01-30 06:00:00;2024-01-30 05:00:00;569;;;;-113;0;0;;660;"2011";592;
"14527000";"PONTE DO TACUTU";2024-01-30 20:30:00;2024-01-30 19:30:00;2024-01-30 18:30:00;409;-5;-46;-28;-3;0,2;0,2;;429;"2011";436;
"14530000";"VILA SURUMU";2024-01-30 20:00:00;2024-01-30 19:00:00;2024-01-30 18:00:00;258;0;-5;-10;-10;0;0;;264;"2015";284,5;
"14620000";"BOA VISTA";2024-01-30 20:30:00;2024-01-30 19:30:00;2024-01-30 18:30:00;24;-5;-9;-17;-110;0;0;;166;"2011";115;
