"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-06-29 19:15:00;2024-06-29 18:15:00;2024-06-29 17:15:00;675;5;;;-259;0;3,2;;;"1999";890;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-06-29 20:00:00;2024-06-29 19:00:00;2024-06-29 18:00:00;1830;-12;-85;-148;-169;0;3,6;;;"2015";2056;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-06-29 20:00:00;2024-06-29 19:00:00;2024-06-29 18:00:00;533;-6;-38;-19;-33;0,2;0,4;;;"2009";475,5;"70%-80%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-06-29 20:00:00;2024-06-29 19:00:00;2024-06-29 18:00:00;382;0;-1;-2;-14;0;4,6;;;"2021";460;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-06-26 17:00:00;2024-06-26 16:00:00;2024-06-26 15:00:00;1459;-3;-16;-15;-3;0;0;;;"2020";1616,5;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-06-29 20:00:00;2024-06-29 19:00:00;2024-06-29 18:00:00;87;1;-11;-26;-93;1,2;1,2;;;"2021";263;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-06-29 19:15:00;2024-06-29 18:15:00;2024-06-29 17:15:00;307;3;5;3;1;3,2;3,2;;;"2012";247,5;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-06-29 19:15:00;2024-06-29 18:15:00;2024-06-29 17:15:00;101;-1;-2;-9;-15;0;0;;;"2015";223;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";335;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-06-29 19:30:00;2024-06-29 18:30:00;2024-06-29 17:30:00;154;2;6;-1;-7;0;6;;;"2015";309;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-21 10:15:00;2024-05-21 09:15:00;2024-05-21 08:15:00;263;-10;;;;0,2;9,6;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-06-29 19:15:00;2024-06-29 18:15:00;2024-06-29 17:15:00;61;0;-8;-21;-45;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-06-29 19:15:00;2024-06-29 18:15:00;2024-06-29 17:15:00;117;-2;-14;-32;-61;0;0;;;"2022";152;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-06-29 19:45:00;2024-06-29 18:45:00;2024-06-29 17:45:00;181;-1;-6;-17;;0;0;;;"2015";359;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-06-29 19:00:00;2024-06-29 18:00:00;2024-06-29 17:00:00;1866;-3;-15;-21;-14;0,2;40,2;;;"2015";2048;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-06-29 19:15:00;2024-06-29 18:15:00;2024-06-29 17:15:00;1756;-2;-9;-10;0;2,2;2,2;;;"2021";1903;"10%-20%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-06-29 20:00:00;2024-06-29 19:00:00;2024-06-29 18:00:00;984;-1;10;18;46;0;17,2;;;"2019";965;"50%-60%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-06-29 20:00:00;2024-06-29 19:00:00;2024-06-29 18:00:00;835;1;8;41;82;0,8;38,8;;;"2022";869;"30%-40%";;;;;
