"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-02 08:15:00;2024-05-02 07:15:00;2024-05-02 06:15:00;1024;;10;-8;-6;3,6;10;;;"1999";1231;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-02 14:00:00;2024-05-02 13:00:00;2024-05-02 12:00:00;1987;0;1;2;-3;0,2;2,4;;;"2015";2069;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-02 15:00:00;2024-05-02 14:00:00;2024-05-02 13:00:00;728;20;-42;4;-370;18;20,4;;;"2009";924;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-02 15:00:00;2024-05-02 14:00:00;2024-05-02 13:00:00;543;-74;-122;-64;-160;0,2;10,4;;;"2021";733;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-02 07:00:00;2024-05-02 06:00:00;2024-05-02 05:00:00;1406;2;9;29;53;0;0;;;"2020";1519,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-02 14:00:00;2024-05-02 13:00:00;2024-05-02 12:00:00;439;-20;-136;-84;-153;19,8;20,4;;;"2021";673;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-02 14:15:00;2024-05-02 13:15:00;2024-05-02 12:15:00;318;0;-6;-59;-50;0;0,2;;;"2012";325,5;"40%-50%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-02 14:15:00;2024-05-02 13:15:00;2024-05-02 12:15:00;145;-8;-50;-62;-93;26,6;180,4;;;"2015";327,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";515,5;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-02 14:30:00;2024-05-02 13:30:00;2024-05-02 12:30:00;208;-9;-104;;-186;0;0,6;;;"2015";492;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;9;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-02 14:15:00;2024-05-02 13:15:00;2024-05-02 12:15:00;647;-14;44;87;98;0,2;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-02 14:15:00;2024-05-02 13:15:00;2024-05-02 12:15:00;612;-11;10;-46;-9;0,2;5;;;"2022";547;"67%-83%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-02 09:00:00;2024-05-02 08:00:00;2024-05-02 07:00:00;476;-28;-60;-100;-94;0;0,2;;;"2015";732,5;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-02 14:00:00;2024-05-02 13:00:00;2024-05-02 12:00:00;1805;4;24;62;98;14,2;61,8;;;"2015";1942;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-02 14:15:00;2024-05-02 13:15:00;2024-05-02 12:15:00;1661;4;25;65;106;0,2;3,2;;;"2021";1780;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-02 14:00:00;2024-05-02 13:00:00;2024-05-02 12:00:00;714;-2;27;39;41;0;2,4;;;"2019";826;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-02 14:00:00;2024-05-02 13:00:00;2024-05-02 12:00:00;476;4;32;49;119;10,4;22,8;;;"2022";613;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-02 14:30:00;2024-05-02 13:30:00;2024-05-02 12:30:00;415;-27;-11;43;30;1,6;69,8;;;"2022";529;"Mínima-0%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-02 14:15:00;2024-05-02 13:15:00;2024-05-02 12:15:00;513;-38;10;72;57;0,4;56,4;;;"2021";596;"0%-10%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-02 14:30:00;2024-05-02 13:30:00;2024-05-02 12:30:00;670;-35;87;143;131;7,6;89,6;;;"2011";711;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-02 14:30:00;2024-05-02 13:30:00;2024-05-02 12:30:00;455;-26;33;75;36;0;2,2;;;"2011";512;"20%-30%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-02 14:00:00;2024-05-02 13:00:00;2024-05-02 12:00:00;306;-39;-45;59;51;0;32,8;;;"2015";318;"30%-40%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-02 14:30:00;2024-05-02 13:30:00;2024-05-02 12:30:00;213;30;160;221;201;1;27;;;"2011";239;"40%-50%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-02 14:30:00;2024-05-02 13:30:00;2024-05-02 12:30:00;261;14;28;93;74;11,2;201,2;;;"1976";302;"30%-40%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-02 14:30:00;2024-05-02 13:30:00;2024-05-02 12:30:00;984;-12;76;161;147;7,2;66,4;;;"2011";1037,5;"30%-40%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-02 14:15:00;2024-05-02 13:15:00;2024-05-02 12:15:00;208;26;123;145;151;2,4;34,6;;;"2011";249,5;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-02 14:45:00;2024-05-02 13:45:00;2024-05-02 12:45:00;2539;2;27;75;120;0;5,6;;;"2012";2664,5;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-02 07:00:00;2024-05-02 06:00:00;2024-05-02 05:00:00;905;0;-1;30;21;0;0;;;"2017";1069;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-02 15:15:00;2024-05-02 14:15:00;2024-05-02 13:15:00;1344;-1;-31;-89;-63;1,75;15;;;"2014";1568;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-04-26 07:00:00;2024-04-26 06:00:00;2024-04-26 05:00:00;1210;-4;-26;-54;-96;0;0;;;"2014";1252;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-05-02 14:15:00;2024-05-02 13:15:00;2024-05-02 12:15:00;1001;1;-140;-175;-175;0;0;;;"2022";1374,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-05-02 15:00:00;2024-05-02 14:00:00;2024-05-02 13:00:00;569;-7;-39;-167;-244;0,2;11,4;;;"2007";549;"60%-70%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;7,8;12,4;;;"2014";1472;"10%-20%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-05-02 15:15:00;2024-05-02 14:15:00;2024-05-02 13:15:00;4973;-14;-139;-176;-202;0;1;;;"2014";1506;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-05-02 15:00:00;2024-05-02 14:00:00;2024-05-02 13:00:00;761;-12;-50;-146;-113;0;3,4;;;"2022";792;"20%-30%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-04-27 18:45:00;2024-04-27 17:45:00;2024-04-27 16:45:00;825;-23;-67;-163;-215;0;0;;;"2019";774;"70%-80%";;;;;
