"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-03 18:15:00;2024-02-03 17:15:00;2024-02-03 16:15:00;952;-2;0;16;-7;0,4;57;790;1066;"1999";957;
"12351000";"Fonte Boa";2024-02-04 01:00:00;2024-02-04;2024-02-03 23:00:00;1868;0;2;-6;;0,4;9,4;1757;2001;"2015";1806;
"12500000";"Cruzeiro do Sul";2024-02-04 01:00:00;2024-02-04;2024-02-03 23:00:00;1189;72;516;377;479;12;113,4;;850;"2009";963;
"12650000";"Feijó";2024-02-04 01:00:00;2024-02-04;2024-02-03 23:00:00;896;-78;171;-126;234;4,2;88,4;;982;"2021";889;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;1038;1351;"2020";1140,5;
"13310000";"Sena Madureira";2024-02-04 01:00:00;2024-02-04;2024-02-03 23:00:00;1005;8;293;421;369;12,6;96,8;;755;"2021";1018,5;
"13450000";"ASSIS BRASIL";2024-02-04 00:15:00;2024-02-03 23:15:00;2024-02-03 22:15:00;316;-70;-72;-100;;2,6;25,8;;421;"2012";421;
"13470000";"BRASILEIA";2024-02-04 00:15:00;2024-02-03 23:15:00;2024-02-03 22:15:00;358;-102;135;-36;205;29,4;64,8;;370;"2015";429;
"13540000";"COLONIA DOLORES";2024-02-04 01:00:00;2024-02-04;2024-02-03 23:00:00;578;-36;-55;163;143;0,6;3,4;;;"2017";592;
"13550000";"XAPURI";2024-02-04 00:30:00;2024-02-03 23:30:00;2024-02-03 22:30:00;586;38;89;227;269;0;24,8;;656;"2015";701,5;
"13568000";"CAPIXABA";2024-02-04 00:15:00;2024-02-03 23:15:00;2024-02-03 22:15:00;548;-5;88;;;0,2;17;;;;;
"13572000";"ESPALHA";2024-02-04 00:15:00;2024-02-03 23:15:00;2024-02-03 22:15:00;574;-12;-23;9;9;0;0,8;;;;;
"13578000";"RIO ROLA";2024-02-04 00:15:00;2024-02-03 23:15:00;2024-02-03 22:15:00;843;-39;73;;;0;73,6;;907;"2022";907;
"13600002";"RIO BRANCO";2024-02-02 08:00:00;2024-02-02 07:00:00;2024-02-02 06:00:00;850;;;;;0;0;;1152;"2015";1051;
"13990000";"Beruri";2024-02-04 01:00:00;2024-02-04;2024-02-03 23:00:00;1478;2;27;61;119;1;41,2;1384;1662;"2015";1512,5;
"14100000";"Manacapuru";2024-02-04 00:15:00;2024-02-03 23:15:00;2024-02-03 22:15:00;1300;4;27;59;117;0,4;80,6;1289;1563;"2021";1362,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;694;"2002";662;
"14400000";"Tapuruquara";;;;;;;;;;;;578;"1976";343;
"14420000";"Serrinha";2024-02-04 01:00:00;2024-02-04;2024-02-03 23:00:00;517;-9;-45;-57;-45;0;10,2;;680;"2019";580;
"14480002";"Barcelos";2024-02-04 01:00:00;2024-02-04;2024-02-03 23:00:00;290;-5;-14;-26;-48;0;38,6;;419;"2022";360;
"14489000";"MARACA";2024-02-04 00:30:00;2024-02-03 23:30:00;2024-02-03 22:30:00;362;-5;-17;-28;-35;0;0;;509;"2022";420;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-04 01:15:00;2024-02-04 00:15:00;2024-02-03 23:15:00;447;-2;-19;-27;-35;0;0;;584;"2021";516;
"14515000";"FAZENDA PASSARAO";2024-02-01 08:30:00;2024-02-01 07:30:00;2024-02-01 06:30:00;570;;;;-50;0;0;;766;"2011";589;
"14527000";"PONTE DO TACUTU";2024-02-04 00:30:00;2024-02-03 23:30:00;2024-02-03 22:30:00;403;0;-21;-10;0;0;0;;446;"2011";461;
"14530000";"VILA SURUMU";2024-02-04 01:00:00;2024-02-04;2024-02-03 23:00:00;257;0;-2;-7;-13;0;0;;260;"2015";282;
"14620000";"BOA VISTA";2024-02-03 18:30:00;2024-02-03 17:30:00;2024-02-03 16:30:00;11;;-22;-33;-41;0;0;;226;"2011";117;
"14680001";"FE E ESPERANCA";2024-02-04 00:30:00;2024-02-03 23:30:00;2024-02-03 22:30:00;179;-1;-8;-16;-19;0;0;;272;"1976";215;
"14690000";"MUCAJAI";2024-02-04 00:30:00;2024-02-03 23:30:00;2024-02-03 22:30:00;846;-2;-9;-23;-25;0,4;0,8;;972;"2011";924;
"14710000";"CARACARAI";2024-02-04 01:15:00;2024-02-04 00:15:00;2024-02-03 23:15:00;77;-3;-20;-26;-50;0;2,2;;198;"2011";117,5;
"14990000";"Manaus";2024-02-04 00:45:00;2024-02-03 23:45:00;2024-02-03 22:45:00;2135;7;39;66;127;2,4;65,6;;2438;"2012";2235;
"15250000";"GUAJARA-MIRIM";2024-02-04 00:30:00;2024-02-03 23:30:00;2024-02-03 22:30:00;799;-2;16;49;;0,8;3,6;;860;"2017";945;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-04 00:45:00;2024-02-03 23:45:00;2024-02-03 22:45:00;1398;-7;72;151;133;0;0,5;;1738;"2014";1527;
"15326000";"MORADA NOVA JUSANTE";2024-02-04 00:30:00;2024-02-03 23:30:00;2024-02-03 22:30:00;1176;1;26;75;139;3;36,6;;1351;"2014";1197,5;
"15400000";"PORTO VELHO";2024-02-04 00:15:00;2024-02-03 23:15:00;2024-02-03 22:15:00;1071;16;179;325;265;0;75,2;;1195;"2022";1347;
