"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-04 18:15:00;2024-02-04 17:15:00;2024-02-04 16:15:00;950;-2;-4;19;-8;12;15,2;790;1066;"1999";957;
"12351000";"Fonte Boa";2024-02-04 20:00:00;2024-02-04 19:00:00;2024-02-04 18:00:00;1868;0;1;-5;;0,2;7;1757;2001;"2015";1806;
"12500000";"Cruzeiro do Sul";2024-02-04 20:00:00;2024-02-04 19:00:00;2024-02-04 18:00:00;1224;44;577;430;559;1;13,2;;850;"2009";963;
"12650000";"Feijó";2024-02-04 20:00:00;2024-02-04 19:00:00;2024-02-04 18:00:00;849;-59;158;-122;174;2,6;7,4;;982;"2021";889;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;1038;1351;"2020";1140,5;
"13310000";"Sena Madureira";2024-02-04 20:00:00;2024-02-04 19:00:00;2024-02-04 18:00:00;990;-19;306;197;405;22,8;115,4;;755;"2021";1018,5;
"13450000";"ASSIS BRASIL";2024-02-04 19:15:00;2024-02-04 18:15:00;2024-02-04 17:15:00;302;-27;-131;-159;;4,6;11,4;;421;"2012";421;
"13470000";"BRASILEIA";2024-02-04 19:15:00;2024-02-04 18:15:00;2024-02-04 17:15:00;296;-87;-56;-247;152;6,2;45,4;;370;"2015";429;
"13540000";"COLONIA DOLORES";2024-02-04 20:00:00;2024-02-04 19:00:00;2024-02-04 18:00:00;591;10;-13;194;222;28,6;29,2;;;"2017";592;
"13550000";"XAPURI";2024-02-04 19:30:00;2024-02-04 18:30:00;2024-02-04 17:30:00;562;-33;82;24;271;7,8;8;;656;"2015";701,5;
"13568000";"CAPIXABA";2024-02-04 19:15:00;2024-02-04 18:15:00;2024-02-04 17:15:00;586;39;102;;;43;55,4;;;;;
"13572000";"ESPALHA";2024-02-04 19:15:00;2024-02-04 18:15:00;2024-02-04 17:15:00;602;27;-7;11;61;0,4;1;;;;;
"13578000";"RIO ROLA";2024-02-04 19:15:00;2024-02-04 18:15:00;2024-02-04 17:15:00;796;-58;36;;;15;41;;907;"2022";907;
"13600002";"RIO BRANCO";2024-02-02 08:00:00;2024-02-02 07:00:00;2024-02-02 06:00:00;850;;;;;0;0;;1152;"2015";1051;
"13990000";"Beruri";2024-02-04 20:00:00;2024-02-04 19:00:00;2024-02-04 18:00:00;1481;2;25;60;115;0,6;41;1384;1662;"2015";1512,5;
"14100000";"Manacapuru";2024-02-04 19:15:00;2024-02-04 18:15:00;2024-02-04 17:15:00;1303;4;25;55;110;0;80,6;1289;1563;"2021";1362,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;694;"2002";662;
"14400000";"Tapuruquara";;;;;;;;;;;;578;"1976";343;
"14420000";"Serrinha";2024-02-04 20:00:00;2024-02-04 19:00:00;2024-02-04 18:00:00;511;-9;-48;-59;-51;10,8;20,6;;680;"2019";580;
"14480002";"Barcelos";2024-02-04 20:00:00;2024-02-04 19:00:00;2024-02-04 18:00:00;287;-5;-16;-29;-48;5,2;43,8;;419;"2022";360;
"14489000";"MARACA";2024-02-04 19:30:00;2024-02-04 18:30:00;2024-02-04 17:30:00;359;-3;-18;-51;-39;0;0;;509;"2022";420;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-04 19:15:00;2024-02-04 18:15:00;2024-02-04 17:15:00;446;-2;-17;-27;-34;0;0;;584;"2021";516;
"14515000";"FAZENDA PASSARAO";2024-02-01 08:30:00;2024-02-01 07:30:00;2024-02-01 06:30:00;570;;;;-50;0;0;;766;"2011";589;
"14527000";"PONTE DO TACUTU";2024-02-04 19:30:00;2024-02-04 18:30:00;2024-02-04 17:30:00;402;-1;-16;-12;0;0;0;;446;"2011";461;
"14530000";"VILA SURUMU";2024-02-04 20:00:00;2024-02-04 19:00:00;2024-02-04 18:00:00;257;0;-2;-7;-13;0;0;;260;"2015";282;
"14620000";"BOA VISTA";2024-02-04 18:30:00;2024-02-04 17:30:00;2024-02-04 16:30:00;11;0;-21;-27;-34;0;0;;226;"2011";117;
"14680001";"FE E ESPERANCA";2024-02-04 19:30:00;2024-02-04 18:30:00;2024-02-04 17:30:00;179;0;-7;-16;-22;0;0;;272;"1976";215;
"14690000";"MUCAJAI";2024-02-04 19:30:00;2024-02-04 18:30:00;2024-02-04 17:30:00;846;-1;-8;-20;-24;0,6;1;;972;"2011";924;
"14710000";"CARACARAI";2024-02-04 19:15:00;2024-02-04 18:15:00;2024-02-04 17:15:00;73;-5;-19;-31;-45;0;2,2;;198;"2011";117,5;
"14990000";"Manaus";2024-02-04 19:45:00;2024-02-04 18:45:00;2024-02-04 17:45:00;2136;2;37;64;113;0;65,6;;2438;"2012";2235;
