"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-31 19:15:00;2024-01-31 18:15:00;2024-01-31 17:15:00;959;;;;;53,8;80;825;1024;"1999";943;
"12351000";"Fonte Boa";2024-02-01 02:00:00;2024-02-01 01:00:00;2024-02-01;1867;1;-3;;;3;5,8;1727;1987;"2015";1789,5;
"12500000";"Cruzeiro do Sul";2024-02-01 02:00:00;2024-02-01 01:00:00;2024-02-01;745;105;-18;112;-219;101,2;104,4;;911;"2009";912;
"12650000";"Feijó";2024-02-01 02:00:00;2024-02-01 01:00:00;2024-02-01;888;124;-116;246;128;66,4;90,4;;925;"2021";897;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;991;1346;"2020";1128;
"13310000";"Sena Madureira";2024-02-01 02:00:00;2024-02-01 01:00:00;2024-02-01;894;56;141;441;114;43,2;49,2;;792;"2021";1095,5;
"13450000";"ASSIS BRASIL";2024-02-01 01:15:00;2024-02-01 00:15:00;2024-01-31 23:15:00;368;-4;44;85;;19,2;32,8;;334;"2012";348;
"13470000";"BRASILEIA";2024-02-01 01:15:00;2024-02-01 00:15:00;2024-01-31 23:15:00;381;35;56;203;171;26,6;68;;510;"2015";398;
"13540000";"COLONIA DOLORES";2024-02-01 02:00:00;2024-02-01 01:00:00;2024-02-01;555;14;110;203;7;2,8;17,8;;;"2017";576;
"13550000";"XAPURI";2024-02-01 00:30:00;2024-01-31 23:30:00;2024-01-31 22:30:00;497;-20;4;222;38;24,6;34;;975;"2015";687,5;
"13568000";"CAPIXABA";2024-02-01 01:15:00;2024-02-01 00:15:00;2024-01-31 23:15:00;521;-13;-48;;-98;5;48,2;;;;;
"13572000";"ESPALHA";2024-02-01 01:15:00;2024-02-01 00:15:00;2024-01-31 23:15:00;656;-4;100;408;86;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-01 01:15:00;2024-02-01 00:15:00;2024-01-31 23:15:00;893;104;122;;;69,6;76,6;;800;"2022";850;
"13600002";"RIO BRANCO";2024-01-31 07:00:00;2024-01-31 06:00:00;2024-01-31 05:00:00;778;7;-47;198;-352;0;0;;1349;"2015";1026,5;
"13990000";"Beruri";2024-02-01 02:00:00;2024-02-01 01:00:00;2024-02-01;1464;3;27;68;135;3,6;66,4;1338;1640;"2015";1511;
"14100000";"Manacapuru";2024-02-01 01:15:00;2024-02-01 00:15:00;2024-01-31 23:15:00;1286;4;28;64;131;0;6,6;1250;1544;"2021";1350;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;655;"2002";662;
"14400000";"Tapuruquara";;;;;;;;;;;;600;"1976";348;
"14420000";"Serrinha";2024-02-01 02:00:00;2024-02-01 01:00:00;2024-02-01;542;-5;-18;-40;-46;0,6;0,8;;688;"2019";599;
"14480002";"Barcelos";2024-02-01 02:00:00;2024-02-01 01:00:00;2024-02-01;299;-2;-11;-15;-51;26,4;27,4;;402;"2022";367;
"14489000";"MARACA";2024-02-01 01:30:00;2024-02-01 00:30:00;2024-01-31 23:30:00;401;29;14;-5;-21;0;0;;533;"2022";433;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-01 01:15:00;2024-02-01 00:15:00;2024-01-31 23:15:00;453;-3;-17;-34;-54;0;0,8;;615;"2021";501;
"14515000";"FAZENDA PASSARAO";2024-01-30 07:00:00;2024-01-30 06:00:00;2024-01-30 05:00:00;569;;;;-113;0;0;;654;"2011";592;
"14527000";"PONTE DO TACUTU";2024-02-01 01:30:00;2024-02-01 00:30:00;2024-01-31 23:30:00;406;-3;-31;-20;-1;0;0,2;;425;"2011";442;
"14530000";"VILA SURUMU";2024-02-01 02:00:00;2024-02-01 01:00:00;2024-02-01;257;-1;-5;-10;-11;0;0;;263;"2015";285,5;
"14620000";"BOA VISTA";2024-01-31 17:30:00;2024-01-31 16:30:00;2024-01-31 15:30:00;-21;-45;-59;-65;-131;0;0;;162;"2011";114;
"14680001";"FE E ESPERANCA";2024-02-01 01:30:00;2024-02-01 00:30:00;2024-01-31 23:30:00;181;-2;-10;-17;-20;0;4;;305;"1976";219,5;
