"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-24 18:15:00;2024-03-24 17:15:00;2024-03-24 16:15:00;1052;;20;;19;0,2;112;1087;;"1999";1129;
"12351000";"Fonte Boa";2024-03-25 02:00:00;2024-03-25 01:00:00;2024-03-25;1950;4;21;26;27;1,6;11,8;;;"2015";1978;
"12500000";"Cruzeiro do Sul";2024-03-25 02:00:00;2024-03-25 01:00:00;2024-03-25;994;145;-77;-386;-380;0;72;;;"2009";1099;
"12650000";"Feijó";2024-03-25 02:00:00;2024-03-25 01:00:00;2024-03-25;688;0;-249;-237;-653;0,2;12,8;;;"2021";901;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1356;
"13310000";"Sena Madureira";2024-03-25 02:00:00;2024-03-25 01:00:00;2024-03-25;705;3;-122;-580;-945;0,2;19,4;;;"2021";1152;
"13450000";"ASSIS BRASIL";2024-03-25 01:15:00;2024-03-25 00:15:00;2024-03-24 23:15:00;420;-43;51;40;-53;0;0,4;;;"2012";407,5;
"13470000";"BRASILEIA";2024-03-25 01:15:00;2024-03-25 00:15:00;2024-03-24 23:15:00;219;0;-28;-74;;1;4,6;;;"2015";475;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;12;;;"2017";651,5;
"13550000";"XAPURI";2024-03-25 01:30:00;2024-03-25 00:30:00;2024-03-24 23:30:00;392;50;-22;-126;;0,4;41,2;;;"2015";699;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;64;;;;;
"13572000";"ESPALHA";2024-03-25 01:15:00;2024-03-25 00:15:00;2024-03-24 23:15:00;324;2;-302;-522;-611;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-25 01:15:00;2024-03-25 00:15:00;2024-03-24 23:15:00;585;-7;-395;-878;-1161;0;24;;;"2022";1028;
"13600002";"RIO BRANCO";2024-03-25 01:45:00;2024-03-25 00:45:00;2024-03-24 23:45:00;571;-27;-314;;-1204;0;44,6;;;"2015";1131;
"13990000";"Beruri";2024-03-25 01:00:00;2024-03-25;2024-03-24 23:00:00;1621;11;30;46;77;52,4;104;;;"2015";1762,5;
