"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-06-18 19:15:00;2024-06-18 18:15:00;2024-06-18 17:15:00;726;-26;;-244;-295;0;11;;;"1999";1038;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-06-18 22:00:00;2024-06-18 21:00:00;2024-06-18 20:00:00;1956;-9;-35;-47;-44;0;5,4;;;"2015";2092;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-06-18 22:00:00;2024-06-18 21:00:00;2024-06-18 20:00:00;552;0;-6;-46;-113;0;10,6;;;"2009";545;"40%-50%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-06-18 22:00:00;2024-06-18 21:00:00;2024-06-18 20:00:00;384;-1;-12;-18;-48;0;0;;;"2021";487,5;"Mínima-0%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-06-18 17:00:00;2024-06-18 16:00:00;2024-06-18 15:00:00;1476;0;3;15;25;0;0;;;"2020";1612;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-06-18 22:00:00;2024-06-18 21:00:00;2024-06-18 20:00:00;103;-2;-38;-118;-107;0;3,2;;;"2021";334,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-06-18 19:15:00;2024-06-18 18:15:00;2024-06-18 17:15:00;309;0;3;2;;2;2;;;"2012";249;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-06-18 21:15:00;2024-06-18 20:15:00;2024-06-18 19:15:00;107;-1;-6;-12;-16;0;0;;;"2015";231;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";346;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-06-18 21:30:00;2024-06-18 20:30:00;2024-06-18 19:30:00;152;-1;-6;-14;-23;0;0;;;"2015";335;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-21 10:15:00;2024-05-21 09:15:00;2024-05-21 08:15:00;263;-10;;;;0,2;0,4;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-06-18 21:15:00;2024-06-18 20:15:00;2024-06-18 19:15:00;76;-2;-18;-57;-207;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-06-18 21:15:00;2024-06-18 20:15:00;2024-06-18 19:15:00;139;-3;-23;-103;-114;0,2;0,2;;;"2022";255,5;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-06-18 21:45:00;2024-06-18 20:45:00;2024-06-18 19:45:00;191;-3;;;;0;0;;;"2015";390;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-06-18 22:00:00;2024-06-18 21:00:00;2024-06-18 20:00:00;1885;-1;1;8;16;1,6;2,2;;;"2015";2052;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-06-18 21:15:00;2024-06-18 20:15:00;2024-06-18 19:15:00;1767;0;5;18;33;0;0;;;"2021";1900;"10%-20%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-06-18 22:00:00;2024-06-18 21:00:00;2024-06-18 20:00:00;966;-1;16;37;67;0;17,6;;;"2019";964,5;"50%-60%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-06-18 22:00:00;2024-06-18 21:00:00;2024-06-18 20:00:00;809;5;40;84;147;0;4;;;"2022";853;"30%-40%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-06-18 21:30:00;2024-06-18 20:30:00;2024-06-18 19:30:00;687;-33;-78;-2;148;11;28,4;;;"2022";714;"11%-22%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-06-18 22:15:00;2024-06-18 21:15:00;2024-06-18 20:15:00;812;-26;-43;64;173;44,2;48;;;"2021";780;"60%-70%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-06-18 21:30:00;2024-06-18 20:30:00;2024-06-18 19:30:00;1085;-14;-5;78;249;38,4;42,2;;;"2011";960,5;"80%-90%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-06-18 21:30:00;2024-06-18 20:30:00;2024-06-18 19:30:00;972;-48;-128;-316;-71;0,6;14,6;;;"2011";996;"40%-50%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-06-18 22:00:00;2024-06-18 21:00:00;2024-06-18 20:00:00;417;33;13;42;42;28;77;;;"2015";401;"50%-60%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-06-18 21:30:00;2024-06-18 20:30:00;2024-06-18 19:30:00;672;-11;-10;22;235;8,8;16,2;;;"2011";524,5;"90%-100%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-06-18 20:30:00;2024-06-18 19:30:00;2024-06-18 18:30:00;386;3;16;;53;39;61,6;;;"1976";394;"40%-50%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-06-18 21:30:00;2024-06-18 20:30:00;2024-06-18 19:30:00;1405;-5;20;65;176;0;2,2;;;"2011";1362;"60%-70%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-06-18 22:15:00;2024-06-18 21:15:00;2024-06-18 20:15:00;797;-3;22;75;235;0,2;39,6;;;"2011";610,5;"90%-100%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-06-18 21:45:00;2024-06-18 20:45:00;2024-06-18 19:45:00;2685;0;10;26;54;20,2;20,2;;;"2012";2795;"10%-20%";;2650;2750;2900;"Atencao"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-06-18 21:30:00;2024-06-18 20:30:00;2024-06-18 19:30:00;704;-7;-49;-106;-161;0;0;;;"2017";901,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-06-18 22:00:00;2024-06-18 21:00:00;2024-06-18 20:00:00;1096;-2;-46;-126;-188;0;0;;;"2014";1237;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-06-18 21:30:00;2024-06-18 20:30:00;2024-06-18 19:30:00;996;-3;-25;-51;-70;0;0;;;"2014";1060;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-06-18 21:15:00;2024-06-18 20:15:00;2024-06-18 19:15:00;410;-41;-166;-329;-478;0;0;;;"2022";985;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-06-18 22:00:00;2024-06-18 21:00:00;2024-06-18 20:00:00;244;-36;81;90;-125;0;0;;;"2007";337;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-06-18 22:15:00;2024-06-18 21:15:00;2024-06-18 20:15:00;750;0;0;-144;-280;0;0;;;"2014";1039;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-06-18 22:00:00;2024-06-18 21:00:00;2024-06-18 20:00:00;4388;-30;-145;-316;;0;0;;;"2014";1120;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-06-18 22:00:00;2024-06-18 21:00:00;2024-06-18 20:00:00;673;6;-5;-14;-33;0;0;;;"2022";696;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-06-17 02:45:00;2024-06-17 01:45:00;2024-06-17 00:45:00;426;-8;-30;-84;-130;0;0;;;"2019";524;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-06-18 22:00:00;2024-06-18 21:00:00;2024-06-18 20:00:00;4108;-20;-172;-343;-462;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-06-18 22:00:00;2024-06-18 21:00:00;2024-06-18 20:00:00;3811;-8;-78;-522;-522;0;0;;;"2014";1781;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-06-18 21:30:00;2024-06-18 20:30:00;2024-06-18 19:30:00;1134;-151;-152;-315;-420;0;0;;;"2014";1715,5;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0,8;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-06-18 22:00:00;2024-06-18 21:00:00;2024-06-18 20:00:00;1228;-3;-5;-1;11;7,4;7,4;;;"2015";1450;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-06-18 21:30:00;2024-06-18 20:30:00;2024-06-18 19:30:00;638;-2;-15;-16;-14;0;0;;;"2009";729;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-06-18 21:45:00;2024-06-18 20:45:00;2024-06-18 19:45:00;402;-2;-18;-34;-52;0;0,2;;;"2023";516;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-06-18 21:15:00;2024-06-18 20:15:00;2024-06-18 19:15:00;251;-1;-43;-30;-59;0;0,2;;;"2014";619;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-06-18 21:30:00;2024-06-18 20:30:00;2024-06-18 19:30:00;551;0;-22;-32;-37;0;0,8;;;"2014";656,5;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-06-18 21:30:00;2024-06-18 20:30:00;2024-06-18 19:30:00;605;-3;-19;-21;-22;2,2;2,2;;;"2009";624;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-06-18 21:30:00;2024-06-18 20:30:00;2024-06-18 19:30:00;467;6;12;-34;6;6,2;6,2;501;;"2022";526;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-06-18 21:45:00;2024-06-18 20:45:00;2024-06-18 19:45:00;415;-3;-19;-47;-87;0;0,2;;;"2004";493,5;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-06-18 21:30:00;2024-06-18 20:30:00;2024-06-18 19:30:00;460;-4;-26;-58;-96;0;0,2;;;"2014";457;"40%-50%";;;;;
