"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-04 08:15:00;2024-03-04 07:15:00;2024-03-04 06:15:00;1029;-7;-8;17;85;0;23,6;943;;"1999";1055;
"12351000";"Fonte Boa";2024-03-05 08:00:00;2024-03-05 07:00:00;2024-03-05 06:00:00;1923;1;23;57;74;0;63,2;;;"2015";1902;
"12500000";"Cruzeiro do Sul";2024-03-05 08:00:00;2024-03-05 07:00:00;2024-03-05 06:00:00;1385;10;115;203;440;3,2;4,8;;;"2009";1079;
"12650000";"Feijó";2024-03-05 08:00:00;2024-03-05 07:00:00;2024-03-05 06:00:00;1341;-2;135;582;;0;23;;;"2021";956;
"13150000";"Itapéua";2024-03-03 17:00:00;2024-03-03 16:00:00;2024-03-03 15:00:00;1220;6;31;48;57;0;0;;;"2020";1274;
"13310000";"Sena Madureira";2024-03-05 08:00:00;2024-03-05 07:00:00;2024-03-05 06:00:00;1648;-6;161;809;994;0,2;74,8;;;"2021";1152;
"13450000";"ASSIS BRASIL";2024-03-05 07:15:00;2024-03-05 06:15:00;2024-03-05 05:15:00;432;-28;-212;78;-17;0,4;5;;;"2012";438,5;
"13470000";"BRASILEIA";2024-03-02 18:00:00;2024-03-02 17:00:00;2024-03-02 16:00:00;740;;-464;237;607;18,2;47,4;;;"2015";510;
"13540000";"COLONIA DOLORES";2024-03-05 08:00:00;2024-03-05 07:00:00;2024-03-05 06:00:00;937;26;-473;494;387;8,8;63,8;;;"2017";562;
"13550000";"XAPURI";2024-03-05 07:30:00;2024-03-05 06:30:00;2024-03-05 05:30:00;975;;-534;508;;0;0;;;"2015";756;
"13568000";"CAPIXABA";2024-03-05 07:15:00;2024-03-05 06:15:00;2024-03-05 05:15:00;1441;-44;82;874;1044;0,2;8,4;;;;;
