"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-07 18:15:00;2024-03-07 17:15:00;2024-03-07 16:15:00;1002;;-33;-27;22;1;30,8;961;;"1999";1060;
"12351000";"Fonte Boa";2024-03-07 22:00:00;2024-03-07 21:00:00;2024-03-07 20:00:00;1926;4;18;50;75;14,4;24,8;;;"2015";1909;
"12500000";"Cruzeiro do Sul";2024-03-07 22:00:00;2024-03-07 21:00:00;2024-03-07 20:00:00;1401;4;65;295;398;31,4;70,4;;;"2009";1120;
"12650000";"Feijó";2024-03-07 22:00:00;2024-03-07 21:00:00;2024-03-07 20:00:00;1050;-115;-196;129;;31,6;35;;;"2021";881,5;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1283;
"13310000";"Sena Madureira";2024-03-07 22:00:00;2024-03-07 21:00:00;2024-03-07 20:00:00;1549;-37;2;710;694;21,4;57,8;;;"2021";1215;
"13450000";"ASSIS BRASIL";2024-03-07 21:15:00;2024-03-07 20:15:00;2024-03-07 19:15:00;460;-119;-239;-754;-171;6,8;8;;;"2012";459;
"13470000";"BRASILEIA";2024-03-07 21:15:00;2024-03-07 20:15:00;2024-03-07 19:15:00;623;60;;-296;77;8,4;58,4;;;"2015";494;
"13540000";"COLONIA DOLORES";2024-03-07 22:00:00;2024-03-07 21:00:00;2024-03-07 20:00:00;745;-138;-520;-433;229;0;12,6;;;"2017";562,5;
"13550000";"XAPURI";2024-03-07 21:30:00;2024-03-07 20:30:00;2024-03-07 19:30:00;817;-90;;;314;0;0;;;"2015";720;
"13568000";"CAPIXABA";2024-03-07 21:15:00;2024-03-07 20:15:00;2024-03-07 19:15:00;960;-188;-597;-61;523;0;46,4;;;;;
"13572000";"ESPALHA";2024-03-07 21:15:00;2024-03-07 20:15:00;2024-03-07 19:15:00;856;-22;-148;210;244;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-03-07 21:15:00;2024-03-07 20:15:00;2024-03-07 19:15:00;1651;-39;-44;715;848;0;90,4;;;"2022";996;
"13600002";"RIO BRANCO";2024-03-07 21:45:00;2024-03-07 20:45:00;2024-03-07 19:45:00;1751;-37;;;;0,4;58,4;;;"2015";1190,5;
"13990000";"Beruri";2024-03-07 22:00:00;2024-03-07 21:00:00;2024-03-07 20:00:00;1560;5;33;61;49;5;18,8;;;"2015";1662;
"14100000";"Manacapuru";2024-03-07 21:15:00;2024-03-07 20:15:00;2024-03-07 19:15:00;1408;4;32;60;72;5,4;5,4;;;"2021";1531;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";702,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";363;
"14420000";"Serrinha";2024-03-07 22:00:00;2024-03-07 21:00:00;2024-03-07 20:00:00;469;0;-33;-90;-35;21,6;26,2;;;"2019";606;
"14480002";"Barcelos";2024-03-07 22:00:00;2024-03-07 21:00:00;2024-03-07 20:00:00;246;-6;-40;-27;-4;7,4;14,4;;;"2022";379;
"14489000";"MARACA";2024-03-07 21:30:00;2024-03-07 20:30:00;2024-03-07 19:30:00;350;-2;3;-5;-7;0;0;;;"2022";484;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-07 22:15:00;2024-03-07 21:15:00;2024-03-07 20:15:00;431;-1;2;;-9;0;0;;;"2021";529;
"14515000";"FAZENDA PASSARAO";2024-03-07 21:30:00;2024-03-07 20:30:00;2024-03-07 19:30:00;526;1;-2;-5;-10;0;0;;;"2011";590;
"14527000";"PONTE DO TACUTU";2024-03-07 21:30:00;2024-03-07 20:30:00;2024-03-07 19:30:00;373;2;-5;-23;-27;0;0;;;"2011";448;
"14530000";"VILA SURUMU";2024-03-07 22:00:00;2024-03-07 21:00:00;2024-03-07 20:00:00;254;-3;-2;7;;0;0;;;"2015";270;
"14620000";"BOA VISTA";2024-03-07 21:30:00;2024-03-07 20:30:00;2024-03-07 19:30:00;-19;3;-5;-15;-18;0;0;;;"2011";128;
"14680001";"FE E ESPERANCA";2024-03-07 21:30:00;2024-03-07 20:30:00;2024-03-07 19:30:00;172;;-2;7;2;0;0;;;"1976";214;
"14690000";"MUCAJAI";2024-03-07 21:30:00;2024-03-07 20:30:00;2024-03-07 19:30:00;831;0;;-2;-8;1;1,4;;;"2011";899;
"14710000";"CARACARAI";2024-03-07 22:15:00;2024-03-07 21:15:00;2024-03-07 20:15:00;45;0;-5;;-22;0;0;;;"2011";129,5;
"14990000";"Manaus";2024-03-07 21:45:00;2024-03-07 20:45:00;2024-03-07 19:45:00;2260;6;36;67;83;0,4;33,8;;;"2012";2377;
"15250000";"GUAJARA-MIRIM";2024-03-07 21:30:00;2024-03-07 20:30:00;2024-03-07 19:30:00;932;1;26;;;0,2;14,4;;;"2017";1012,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-07 22:00:00;2024-03-07 21:00:00;2024-03-07 20:00:00;1633;-3;41;180;300;0;26,75;;;"2014";1658;
"15326000";"MORADA NOVA JUSANTE";2024-03-07 21:30:00;2024-03-07 20:30:00;2024-03-07 19:30:00;1492;5;89;258;329;66,6;67;;;"2014";1314;
"15400000";"PORTO VELHO";2024-03-07 21:15:00;2024-03-07 20:15:00;2024-03-07 19:15:00;1461;3;53;290;547;46,8;94,8;;;"2022";1506;
"15430000";"Ariquemes";2024-03-07 22:00:00;2024-03-07 21:00:00;2024-03-07 20:00:00;552;-1;-28;-85;-84;2,6;2,6;;;"2007";769,5;
"15490000";"PROSPERIDADE";2024-03-07 22:15:00;2024-03-07 21:15:00;2024-03-07 20:15:00;1555;2;85;282;517;0;0;;;"2014";1576;
"15490400";"UHE_SÃO_CARLOS";2024-03-07 22:00:00;2024-03-07 21:00:00;2024-03-07 20:00:00;5514;-1;64;385;618;6,25;20,75;;;"2014";1571;
"15560000";"JI-PARANA";2024-03-07 22:00:00;2024-03-07 21:00:00;2024-03-07 20:00:00;828;-23;-36;-109;-34;15,2;36,4;;;"2022";939;
"15580000";"Tabajara";2024-03-07 21:45:00;2024-03-07 20:45:00;2024-03-07 19:45:00;777;-15;-169;-16;;27,2;37,2;;;"2019";995;
"15627000";"UHE_PAPAGAIO";2024-03-07 22:00:00;2024-03-07 21:00:00;2024-03-07 20:00:00;5055;3;70;250;460;2,75;4,25;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-07 22:00:00;2024-03-07 21:00:00;2024-03-07 20:00:00;4446;3;39;115;203;21,2;41;;;"2014";2238;
"15630000";"HUMAITÃ";2024-03-07 21:30:00;2024-03-07 20:30:00;2024-03-07 19:30:00;2291;26;232;235;551;18,4;18,4;;;"2014";2224;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,2;0,8;;;;;
"16030000";"Itacoatiara";2024-03-07 21:30:00;2024-03-07 20:30:00;2024-03-07 19:30:00;927;0;;59;;0,2;0,4;;;"2015";1173;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-07 21:30:00;2024-03-07 20:30:00;2024-03-07 19:30:00;434;3;20;40;45;0;15,2;595;;"2009";564;
"17130000";"Foz do Juruena";2024-03-07 21:45:00;2024-03-07 20:45:00;2024-03-07 19:45:00;627;-9;-30;27;19;4,4;12,2;;;"2023";882;
"17420000";"Três Marias";2024-03-07 21:15:00;2024-03-07 20:15:00;2024-03-07 19:15:00;562;-2;5;51;31;17,6;21,8;729;;"2014";1014;
"17730000";"Itaituba";2024-03-07 21:30:00;2024-03-07 20:30:00;2024-03-07 19:30:00;540;-1;13;11;36;2,2;13,6;750;;"2014";787;
"17900000";"Santarem";2024-03-07 21:30:00;2024-03-07 20:30:00;2024-03-07 19:30:00;434;0;8;27;26;5,2;5,4;576;;"2009";503,5;
