"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-08-08 19:15:00;2024-08-08 18:15:00;2024-08-08 17:15:00;111;;-180;;-409;0;5;;;"1999";499;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-08-08 23:45:00;2024-08-08 22:45:00;2024-08-08 21:45:00;1327;;-150;-236;-315;0,2;0,4;;;"2015";1666;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-08-08 23:45:00;2024-08-08 22:45:00;2024-08-08 21:45:00;475;;;-10;-25;1;15,4;;;"2009";372;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-08-08 23:45:00;2024-08-08 22:45:00;2024-08-08 21:45:00;371;;;;-1;0;21,4;;;"2021";413,5;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-08-07 17:00:00;2024-08-07 16:00:00;2024-08-07 15:00:00;1071;-19;-111;-191;-261;0;0;;;"2020";1418,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-08-08 23:45:00;2024-08-08 22:45:00;2024-08-08 21:45:00;52;;-2;-13;-19;0;0;;;"2021";220;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-08-08 21:15:00;2024-08-08 20:15:00;2024-08-08 19:15:00;296;;1;3;9;1,6;11,8;;;"2012";239;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-08-08 23:15:00;2024-08-08 22:15:00;2024-08-08 21:15:00;84;;4;-1;-5;0;0;;;"2015";194,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-08-08 23:45:00;2024-08-08 22:45:00;2024-08-08 21:45:00;257;;;-9;-16;0;26,8;;;"2017";308;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-08-08 09:00:00;2024-08-08 08:00:00;2024-08-08 07:00:00;136;0;;-2;-7;0;65;;;"2015";277;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-08 23:15:00;2024-08-08 22:15:00;2024-08-08 21:15:00;143;;27;20;12;0;1,4;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-08-08 23:15:00;2024-08-08 22:15:00;2024-08-08 21:15:00;32;;-3;-7;-12;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-08-08 23:15:00;2024-08-08 22:15:00;2024-08-08 21:15:00;82;;-7;-15;-22;0;1,6;;;"2022";121;"0%-14%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-08-08 05:45:00;2024-08-08 04:45:00;2024-08-08 03:45:00;145;3;-2;-8;-19;12,6;15,4;;;"2015";293,5;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-08-08 23:45:00;2024-08-08 22:45:00;2024-08-08 21:45:00;1510;;-103;-181;-247;0;0;;;"2015";1853;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-08-08 23:15:00;2024-08-08 22:15:00;2024-08-08 21:15:00;1461;;-91;-155;-212;0;0;;;"2021";1745;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-08-08 23:45:00;2024-08-08 22:45:00;2024-08-08 21:45:00;872;;-26;-52;-65;0;0;;;"2019";889,5;"30%-40%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-08-08 23:45:00;2024-08-08 22:45:00;2024-08-08 21:45:00;688;;-34;-67;-92;0;0;;;"2022";789;"10%-20%";;;;;
