"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-26 19:15:00;2024-03-26 18:15:00;2024-03-26 17:15:00;1055;1;;;37;3,8;115,8;1090;;"1999";1131;"30%-40%";
"12351000";"Fonte Boa";2024-03-26 23:45:00;2024-03-26 22:45:00;2024-03-26 21:45:00;1953;3;20;32;30;0;11,8;;;"2015";1980;"30%-40%";
"12500000";"Cruzeiro do Sul";2024-03-26 23:45:00;2024-03-26 22:45:00;2024-03-26 21:45:00;1198;75;210;-118;-191;26,2;88,4;;;"2009";1068;"70%-80%";
"12650000";"Feijó";2024-03-26 23:45:00;2024-03-26 22:45:00;2024-03-26 21:45:00;734;41;-73;-77;-574;10,8;20,4;;;"2021";933;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1373;"20%-30%";
"13310000";"Sena Madureira";2024-03-26 23:45:00;2024-03-26 22:45:00;2024-03-26 21:45:00;654;-38;-183;-274;-972;0,8;5,2;;;"2021";1147;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-26 23:15:00;2024-03-26 22:15:00;2024-03-26 21:15:00;386;-30;-5;-54;-110;0;0;;;"2012";442;"30%-40%";
"13470000";"BRASILEIA";2024-03-26 23:15:00;2024-03-26 22:15:00;2024-03-26 21:15:00;270;0;35;-10;-356;0;2,8;;;"2015";485;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0,2;;;"2017";591;"0%-25%";
"13550000";"XAPURI";2024-03-26 23:30:00;2024-03-26 22:30:00;2024-03-26 21:30:00;372;-33;2;-84;-562;0;0,6;;;"2015";644;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;16,4;;;;;;
"13572000";"ESPALHA";2024-03-26 23:15:00;2024-03-26 22:15:00;2024-03-26 21:15:00;357;15;-197;-440;-544;0;0,4;;;;;;
"13578000";"RIO ROLA";2024-03-26 23:15:00;2024-03-26 22:15:00;2024-03-26 21:15:00;490;-59;-321;-822;-1215;0;2,8;;;"2022";1117;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-26 23:45:00;2024-03-26 22:45:00;2024-03-26 21:45:00;553;-3;-202;-572;-1235;0,2;2,8;;;"2015";1076;"Mínima-0%";
"13990000";"Beruri";2024-03-26 23:00:00;2024-03-26 22:00:00;2024-03-26 21:00:00;1629;4;32;51;78;0;64,4;;;"2015";1773,5;"20%-30%";
"14100000";"Manacapuru";2024-03-26 23:15:00;2024-03-26 22:15:00;2024-03-26 21:15:00;1480;3;32;54;78;0;35,4;;;"2021";1614;"20%-30%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-26 23:00:00;2024-03-26 22:00:00;2024-03-26 21:00:00;537;10;35;55;67;0;99,8;;;"2019";638;"10%-20%";
"14480002";"Barcelos";2024-03-26 23:45:00;2024-03-26 22:45:00;2024-03-26 21:45:00;278;3;31;42;20;0;24,8;;;"2022";409;"10%-20%";
"14489000";"MARACA";2024-03-26 23:30:00;2024-03-26 22:30:00;2024-03-26 21:30:00;336;2;2;-6;-18;0;0;;;"2022";480;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-26 23:15:00;2024-03-26 22:15:00;2024-03-26 21:15:00;412;-1;-2;-10;-20;0;0;;;"2021";510;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-03-26 23:30:00;2024-03-26 22:30:00;2024-03-26 21:30:00;511;0;-3;-9;-12;0;0;;;"2011";577;"0%-10%";
"14527000";"PONTE DO TACUTU";2024-03-26 23:30:00;2024-03-26 22:30:00;2024-03-26 21:30:00;395;-7;24;24;21;0;0;;;"2011";447;"0%-10%";
"14530000";"VILA SURUMU";2024-03-26 23:45:00;2024-03-26 22:45:00;2024-03-26 21:45:00;234;0;-3;-13;-25;0;0,2;;;"2015";276;"0%-10%";
"14620000";"BOA VISTA";2024-03-26 23:30:00;2024-03-26 22:30:00;2024-03-26 21:30:00;-31;4;1;-8;-9;0;0;;;"2011";110;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-03-26 23:30:00;2024-03-26 22:30:00;2024-03-26 21:30:00;149;-2;-3;-12;-24;0;0;;;"1976";205;"0%-10%";
"14690000";"MUCAJAI";2024-03-26 23:30:00;2024-03-26 22:30:00;2024-03-26 21:30:00;813;0;-3;-12;-17;0,2;0,6;;;"2011";905;"0%-10%";
"14710000";"CARACARAI";2024-03-27 00:15:00;2024-03-26 23:15:00;2024-03-26 22:15:00;305;274;268;259;259;0,2;11,4;;;"2011";103;"80%-90%";
"14990000";"Manaus";2024-03-26 23:45:00;2024-03-26 22:45:00;2024-03-26 21:45:00;2340;4;35;65;88;0,6;56,2;;;"2012";2468,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-26 23:30:00;2024-03-26 22:30:00;2024-03-26 21:30:00;912;0;-3;-13;-16;0;7;;;"2017";1051,5;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-26 23:45:00;2024-03-26 22:45:00;2024-03-26 21:45:00;1572;24;87;19;-60;30,25;50,5;;;"2014";1693;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-26 23:30:00;2024-03-26 22:30:00;2024-03-26 21:30:00;1382;3;18;-65;-102;23,6;33,6;;;"2014";1345;"60%-70%";
"15400000";"PORTO VELHO";2024-03-26 23:15:00;2024-03-26 22:15:00;2024-03-26 21:15:00;1310;4;26;-86;-139;22,8;29,8;;;"2022";1528;"0%-10%";
"15430000";"Ariquemes";2024-03-26 23:45:00;2024-03-26 22:45:00;2024-03-26 21:45:00;566;-7;18;23;-5;14,4;53;;;"2007";714;"10%-20%";
"15490000";"PROSPERIDADE";2024-03-26 23:15:00;2024-03-26 22:15:00;2024-03-26 21:15:00;1401;;12;-111;-141;0;0;;;"2014";1606;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-03-26 23:45:00;2024-03-26 22:45:00;2024-03-26 21:45:00;5386;11;11;-88;-120;7,25;10,5;;;"2014";1608;"100%-Máxima";
"15560000";"JI-PARANA";2024-03-26 23:45:00;2024-03-26 22:45:00;2024-03-26 21:45:00;959;32;150;171;129;2,6;28,2;;;"2022";938,5;"50%-60%";
"15580000";"Tabajara";2024-03-26 23:45:00;2024-03-26 22:45:00;2024-03-26 21:45:00;861;16;171;82;38;0;10,4;;;"2019";982;"10%-20%";
"15627000";"UHE_PAPAGAIO";2024-03-26 23:45:00;2024-03-26 22:45:00;2024-03-26 21:45:00;4940;12;10;-81;-107;4,75;17,5;;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-26 23:45:00;2024-03-26 22:45:00;2024-03-26 21:45:00;4404;5;1;-34;-37;27,8;134,2;;;"2014";2280;"100%-Máxima";
"15630000";"HUMAITÃ";2024-03-26 23:30:00;2024-03-26 22:30:00;2024-03-26 21:30:00;2198;9;145;-66;-62;29,4;156,2;;;"2014";2248;"20%-30%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;7,2;119;;;;;;
"16030000";"Itacoatiara";2024-03-26 23:45:00;2024-03-26 22:45:00;2024-03-26 21:45:00;1010;3;32;93;87;0;21,6;;;"2015";1278;"20%-30%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-26 23:30:00;2024-03-26 22:30:00;2024-03-26 21:30:00;499;0;15;38;69;0;32,2;668;;"2009";631;"10%-20%";
"17130000";"Foz do Juruena";2024-03-26 23:45:00;2024-03-26 22:45:00;2024-03-26 21:45:00;595;-3;-5;-33;-48;0,4;24,6;;;"2023";852,5;"0%-10%";
"17420000";"Três Marias";2024-03-26 23:15:00;2024-03-26 22:15:00;2024-03-26 21:15:00;511;-1;2;-13;-53;0,6;21,8;824;;"2014";1035;"Mínima-0%";
