"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-08-12 08:15:00;2025-08-12 07:15:00;2025-08-12 06:15:00;546;-3;-52;-178;-332;1;9,6;"SOLIMOES";;;"1999";473,5;177;885;"70%-80%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-08-12 10:00:00;2025-08-12 09:00:00;2025-08-12 08:00:00;1841;-13;-87;-174;-238;0;73;"SOLIMOES";;;"2015";1649;1239;2039;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-08-12 10:00:00;2025-08-12 09:00:00;2025-08-12 08:00:00;531;70;83;123;114;0;30,4;"JURUÁ";;;"2009";372;243;587;"90%-100%";;1000;1180;1300;"Normal"
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";414;334;514;"90%-100%";;1200;1350;1400;"Normal"
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1393;806;1673;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-08-12 10:00:00;2025-08-12 09:00:00;2025-08-12 08:00:00;78;-12;10;8;3;0;0;"IACO";;;"2021";214;81;445;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";248,5;195;319;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-08-12 09:15:00;2025-08-12 08:15:00;2025-08-12 07:15:00;113;-19;20;22;24;0;0;"ACRE";;;"2024";193,5;115;296;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-08-12 10:00:00;2025-08-12 09:00:00;2025-08-12 08:00:00;235;-1;-8;-10;0;0;0,2;"XAPURI";;;"2015";304;272;368;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-08-12 09:30:00;2025-08-12 08:30:00;2025-08-12 07:30:00;170;2;-15;4;0;0;0;"ACRE";;;"2015";279;157;421;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-08-12 09:15:00;2025-08-12 08:15:00;2025-08-12 07:15:00;108;-2;-29;-1;-7;0;0;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-08-12 09:15:00;2025-08-12 08:15:00;2025-08-12 07:15:00;29;-1;-1;-6;-2;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-08-12 09:15:00;2025-08-12 08:15:00;2025-08-12 07:15:00;88;-1;-23;-14;-4;0;0;"DO ROLA";;;"2023";139;78;179;"0%-10%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-08-12 09:45:00;2025-08-12 08:45:00;2025-08-12 07:45:00;155;0;0;0;;0;0;"ACRE";;;"2015";291;134;413;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-08-12 09:45:00;2025-08-12 08:45:00;2025-08-12 07:45:00;506;-9;-1;7;;0;0,2;"ACRE";;;"1997";520;378;715;"40%-50%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-08-11 09:45:00;2025-08-11 08:45:00;2025-08-11 07:45:00;347;;;;;0;0;"PURUS";;;"1997";437;344;545;"0%-10%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-08-12 10:00:00;2025-08-12 09:00:00;2025-08-12 08:00:00;1981;-6;-36;-66;-90;3,8;28;"PURUS";;;"2015";1836;1234;2106;"80%-90%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-08-12 09:15:00;2025-08-12 08:15:00;2025-08-12 07:15:00;1877;-5;-28;-53;-72;0,6;99;"SOLIMOES";;;"2021";1724;1177;1959;"80%-90%";;1700;1770;1960;"Alerta"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-06-21 17:00:00;2025-06-21 16:00:00;2025-06-21 15:00:00;1051;1;18;31,7199999999999;;0;0;"NEGRO";;;"2019";876;734;1050;"100%-Máxima";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-08-11 07:00:00;2025-08-11 06:00:00;2025-08-11 05:00:00;937;-1;-16;-25;-27;0;0;"NEGRO";;;"2022";779,5;501;935;"100%-Máxima";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-08-12 09:45:00;2025-08-12 08:45:00;2025-08-12 07:45:00;690;29;69;8;;1,4;4;"URARICOERA";;;"2021";640,5;487;747;"67%-78%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-08-12 10:15:00;2025-08-12 09:15:00;2025-08-12 08:15:00;765;41;64;4;-120;29,4;66,4;"URARICOERA";;;"2021";707;550;848;"60%-70%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-08-12 09:30:00;2025-08-12 08:30:00;2025-08-12 07:30:00;906;17;56;-131;-262;31,8;43;"URARICOERA";;;"2011";883;638;1097;"50%-60%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-08-12 09:30:00;2025-08-12 08:30:00;2025-08-12 07:30:00;902;-25;194;-14;-373;42;110,8;"TACUTU";;;"2011";849;545;1192;"60%-70%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-08-12 10:00:00;2025-08-12 09:00:00;2025-08-12 08:00:00;426;38;-1;25;-315;8,6;16,6;"SURUMU";;;"2015";391;304;697;"60%-70%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-08-12 10:00:00;2025-08-12 09:00:00;2025-08-12 08:00:00;903;10;168;-149;-397;79,8;128,4;"TACUTU";874;;"2017";844;568;1269;"50%-60%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-08-12 09:30:00;2025-08-12 08:30:00;2025-08-12 07:30:00;464;12;;-250;-324,23;12,6;36,4;"BRANCO";;;"2011";476;214;746;"40%-50%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-08-12 09:30:00;2025-08-12 08:30:00;2025-08-12 07:30:00;469;67;70;-7;-108;0;49,6;"MUCAJAÍ";;;"1976";368;243;573;"90%-100%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-08-12 09:30:00;2025-08-12 08:30:00;2025-08-12 07:30:00;1279;4;-115;-260;;0;0;"MUCAJAÍ";;;"2011";1294;1031;1456;"40%-50%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-08-12 10:15:00;2025-08-12 09:15:00;2025-08-12 08:15:00;589;19;-43;-354;-319;46,2;85,4;"BRANCO";;;"2011";551;249;876;"50%-60%";;800;850;900;"Normal"
14990000;-3,138;-60,027;712000;"Manaus";2025-08-12 09:45:00;2025-08-12 08:45:00;2025-08-12 07:45:00;2802;-6;-28;-53;-70;0;78,2;"NEGRO";;;"2012";2644,5;1964;2847;"90%-100%";;2650;2750;2900;"Alerta"
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-08-12 09:15:00;2025-08-12 08:15:00;2025-08-12 07:15:00;377;-6;-46;-94;-129;0;0;"GUAPORÉ";238;;"1988";321,5;239;478;"80%-90%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-08-12 09:30:00;2025-08-12 08:30:00;2025-08-12 07:30:00;544;-11;-87;-209;-354;0;0;"GUAPORÉ";380;;"2014";462,5;381;729;"80%-90%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-08-12 09:30:00;2025-08-12 08:30:00;2025-08-12 07:30:00;677;-6;-47;-114;-186;0;0;"MAMORE";;;"2014";620;433;841;"70%-80%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-08-12 10:00:00;2025-08-12 09:00:00;2025-08-12 08:00:00;1110;-7;-13;-48;;0;0;"MADEIRA";;;"2014";1064;1026;1156;"75%-100%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-08-12 09:30:00;2025-08-12 08:30:00;2025-08-12 07:30:00;921;-6;-5;-16;-37;0;4,2;"ABUNÃ?";;;"2014";923;779;1018;"40%-50%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-08-12 09:15:00;2025-08-12 08:15:00;2025-08-12 07:15:00;464;7;1;-139;-223;0;0;"MADEIRA";;;"2014";491;242;819;"40%-50%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-08-12 10:00:00;2025-08-12 09:00:00;2025-08-12 08:00:00;152;33;21;-24;-21;0;0;"JAMARI";;;"2007";219;124;277;"0%-10%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-08-12 10:15:00;2025-08-12 09:15:00;2025-08-12 08:15:00;609;7;-1;-132;-218;0;0;"MADEIRA";;;"2014";543;347;921;"70%-80%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-08-12 10:00:00;2025-08-12 09:00:00;2025-08-12 08:00:00;668;-3;-10;-11;-20;0;0;"MACHADO";;;"2022";650;634;681;"80%-90%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-08-12 09:45:00;2025-08-12 08:45:00;2025-08-12 07:45:00;378;-11;-2;-15;;0;0;"MACHADO";;;"2019";347;289;428;"80%-90%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-08-12 10:00:00;2025-08-12 09:00:00;2025-08-12 08:00:00;4213;0;80;-61;-251;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-08-12 09:30:00;2025-08-12 08:30:00;2025-08-12 07:30:00;1240;5;-30;-162;-265;0;0,2;"MADEIRA";;;"2014";1187,5;950;1531;"60%-70%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-08-11 19:45:00;2025-08-11 18:45:00;2025-08-11 17:45:00;1588;;;;;0;7;"MADEIRA";;;;;;;;;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-08-11 07:00:00;2025-08-11 06:00:00;2025-08-11 05:00:00;1345;-3;-30;-53;-73;0;0;"AMAZONAS";;;"1999";1266,5;580;2089;"60%-70%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-08-12 09:30:00;2025-08-12 08:30:00;2025-08-12 07:30:00;693;-3;-18;-41;-50;0;2,2;"AMAZONAS";;;"2009";614;359;728;"90%-100%";;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-08-12 09:45:00;2025-08-12 08:45:00;2025-08-12 07:45:00;401;-1;-7;-15;-25;0;0;"JURUENA";;;"2023";410;327;516;"30%-40%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-08-12 09:15:00;2025-08-12 08:15:00;2025-08-12 07:15:00;295;-4;-8;-18;-26;0;0;"TELES PIRES";;;"2014";467;177;583;"10%-20%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-08-12 09:30:00;2025-08-12 08:30:00;2025-08-12 07:30:00;591;-2;-17;-40;-53;23,4;24,6;"TAPAJOS";;;"2014";518;332;635;"80%-90%";;;;;
