"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-17 18:15:00;2024-02-17 17:15:00;2024-02-17 16:15:00;997;6;62;45;45;91,8;155,8;806;1201;"1999";1012,5;
"12351000";"Fonte Boa";2024-02-17 23:00:00;2024-02-17 22:00:00;2024-02-17 21:00:00;1855;2;2;-12;-11;0,2;47,6;1758;2053;"2015";1849;
"12500000";"Cruzeiro do Sul";2024-02-17 23:00:00;2024-02-17 22:00:00;2024-02-17 21:00:00;1160;66;95;-26;495;3,6;35,8;;1108;"2009";1056;
"12650000";"Feijó";2024-02-17 23:00:00;2024-02-17 22:00:00;2024-02-17 21:00:00;874;69;153;-28;145;6,8;51;;1367;"2021";938;
"13150000";"Itapéua";2024-02-15 17:00:00;2024-02-15 16:00:00;2024-02-15 15:00:00;1165;1;2;6;17;0;0;1123;1357;"2020";1195,5;
"13310000";"Sena Madureira";2024-02-17 23:00:00;2024-02-17 22:00:00;2024-02-17 21:00:00;958;102;388;-48;242;1;38,6;;1720;"2021";1127,5;
"13450000";"ASSIS BRASIL";2024-02-17 22:15:00;2024-02-17 21:15:00;2024-02-17 20:15:00;472;39;203;151;78;0;71,8;;1403;"2012";467;
"13470000";"BRASILEIA";2024-02-17 22:15:00;2024-02-17 21:15:00;2024-02-17 20:15:00;457;-298;325;88;239;3,4;19,2;;388;"2015";475;
"13540000";"COLONIA DOLORES";2024-02-17 23:00:00;2024-02-17 22:00:00;2024-02-17 21:00:00;684;-308;309;105;49;0;8;;683;"2017";690;
"13550000";"XAPURI";2024-02-17 22:30:00;2024-02-17 21:30:00;2024-02-17 20:30:00;861;58;590;270;371;0,2;10,6;;569;"2015";720;
"13568000";"CAPIXABA";2024-02-17 22:15:00;2024-02-17 21:15:00;2024-02-17 20:15:00;809;287;414;262;352;0;25,2;;;;;
"13572000";"ESPALHA";2024-02-17 22:15:00;2024-02-17 21:15:00;2024-02-17 20:15:00;530;-27;130;-44;-66;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-17 22:15:00;2024-02-17 21:15:00;2024-02-17 20:15:00;857;-13;56;10;84;0,2;24,6;;1145;"2022";1145;
"13600002";"RIO BRANCO";2024-02-17 07:00:00;2024-02-17 06:00:00;2024-02-17 05:00:00;774;16;79;-72;-70;0;0;;730;"2015";1085;
