"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-01-06 08:15:00;2025-01-06 07:15:00;2025-01-06 06:15:00;883;4;49;185;274;2,4;19,6;974;;"1999";936;356;1166;"30%-40%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-01-06 17:00:00;2025-01-06 16:00:00;2025-01-06 15:00:00;1739;10;80;197;315;0,2;0,4;1834;;"2015";1787,5;1165;1973;"30%-40%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-01-06 17:00:00;2025-01-06 16:00:00;2025-01-06 15:00:00;880;49;-114;-229;240;4,6;143;774;;"2009";865;533;1310;"50%-60%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-01-06 17:00:00;2025-01-06 16:00:00;2025-01-06 15:00:00;745;-9;5;117;110;2;29,2;1035;;"2021";804;452;1299;"30%-40%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;1033;;"2020";1063;496;1311;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-01-06 17:00:00;2025-01-06 16:00:00;2025-01-06 15:00:00;598;15;-439;-406;-339;1,6;17,6;890;;"2021";872;415;1533;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-01-06 16:15:00;2025-01-06 15:15:00;2025-01-06 14:15:00;487;207;179;-108;-205;83,6;118,8;;;"2012";373;213;905;"70%-80%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-01-06 09:00:00;2025-01-06 08:00:00;2025-01-06 07:00:00;210;10;-62;-153;0;0;0,2;746;;"2024";389;160;1054;"0%-10%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;;;"2015";537;361;837;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-01-04 07:30:00;2025-01-04 06:30:00;2025-01-04 05:30:00;277;15;-676;-201;-10;0;0,2;998;;"2015";581;266;1183;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-01-06 16:15:00;2025-01-06 15:15:00;2025-01-06 14:15:00;264;7;-387;-163;-36;6,2;13;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-01-06 16:15:00;2025-01-06 15:15:00;2025-01-06 14:15:00;352;10;-156;-415;-306;8,8;14,8;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-01-06 16:15:00;2025-01-06 15:15:00;2025-01-06 14:15:00;369;-37;;-442;-212;4;37;707;;"2023";777,5;308;1153;"0%-10%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-01-06 16:45:00;2025-01-06 15:45:00;2025-01-06 14:45:00;416;-26;-632;-304;-190;14,4;31,4;1013;;"2015";783;379;1429;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-06 09:45:00;2025-01-06 08:45:00;2025-01-06 07:45:00;1244;;-312;;;0;23,4;1104;;"1997";1263;805;1918;"40%-50%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-01-06 08:45:00;2025-01-06 07:45:00;2025-01-06 06:45:00;1199;;-329;;187;0;43,8;1130;;"1997";1282,5;732;1680;"40%-50%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-01-06 17:00:00;2025-01-06 16:00:00;2025-01-06 15:00:00;1227;16;139;275;401;0,6;111,2;1277;;"2015";1370;1040;1644;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-01-06 16:15:00;2025-01-06 15:15:00;2025-01-06 14:15:00;1083;17;134;256;379;0;38,2;1120;;"2021";1245;877;1493;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-01-06 17:00:00;2025-01-06 16:00:00;2025-01-06 15:00:00;715;16;85;199;224;1,8;47,2;630;;"2019";634;398;839;"80%-90%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-01-06 17:00:00;2025-01-06 16:00:00;2025-01-06 15:00:00;395;8;84;142;165;0,2;27,2;350;;"2022";348;204;579;"60%-70%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-01-06 16:45:00;2025-01-06 15:45:00;2025-01-06 14:45:00;474;30;34;62;44;0;2,6;555;;"2021";484;372;746;"50%-60%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-01-06 17:15:00;2025-01-06 16:15:00;2025-01-06 15:15:00;534;8;10;30;27;0;9;624;;"2021";541;429;844;"30%-40%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-01-06 16:30:00;2025-01-06 15:30:00;2025-01-06 14:30:00;615;-2;13;14;26;0;0;723;;"2011";623;513;996;"40%-50%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-01-06 16:30:00;2025-01-06 15:30:00;2025-01-06 14:30:00;482;27;21;-19;29;0;0;419;;"2011";502;412;682;"30%-40%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-01-06 17:00:00;2025-01-06 16:00:00;2025-01-06 15:00:00;276;-1;3;-2;-5;0;0;269;;"2015";296;238;378;"11%-22%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-01-06 16:30:00;2025-01-06 15:30:00;2025-01-06 14:30:00;88;5;8;4;30;0;0;145;;"2011";150;9;523;"10%-20%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-01-06 16:30:00;2025-01-06 15:30:00;2025-01-06 14:30:00;222;-2;29;;-13;0;5,6;220;;"1976";236;158;436;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-01-06 16:30:00;2025-01-06 15:30:00;2025-01-06 14:30:00;916;1;35;14;9;0;5,4;913;;"2011";936;814;1368;"30%-40%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-01-06 17:15:00;2025-01-06 16:15:00;2025-01-06 15:15:00;134;5;2;5;21;0;0,2;138;;"2011";152;37;649;"40%-50%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-01-06 16:45:00;2025-01-06 15:45:00;2025-01-06 14:45:00;1948;19;137;251;351;8,6;55,4;;;"2012";2084;1582;2398;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-01-06 16:30:00;2025-01-06 15:30:00;2025-01-06 14:30:00;839;-2;-3;23;73;4,6;36,6;708;;"2014";864,5;645;1067;"30%-40%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-01-06 17:00:00;2025-01-06 16:00:00;2025-01-06 15:00:00;1266;-9;-111;-69;-33;6,8;41,2;;;"2014";1442;1350;1576;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-01-06 16:30:00;2025-01-06 15:30:00;2025-01-06 14:30:00;1129;6;-6;5;22;0,8;9,6;987;;"2014";1128,5;980;1361;"40%-50%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-01-06 16:15:00;2025-01-06 15:15:00;2025-01-06 14:15:00;827;-47;-137;-100;-9;5,8;16,4;789;;"2014";1139;660;1378;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-01-06 17:00:00;2025-01-06 16:00:00;2025-01-06 15:00:00;501;17;1;146;52;30;44,2;373;;"2007";526,5;264;825;"40%-50%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-26 16:15:00;2024-10-26 15:15:00;2024-10-26 14:15:00;225;-4;42;68;55;0;0;942;;"2014";1209;755;1473;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2025-01-06 16:45:00;2025-01-06 15:45:00;2025-01-06 14:45:00;4909;-33;-84;-37;43;0,25;4;;;"2014";1250;969;1431;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-01-06 17:00:00;2025-01-06 16:00:00;2025-01-06 15:00:00;866;73;35;27;157;0;0;782;;"2022";838;719;1017;"60%-70%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-01-06 16:45:00;2025-01-06 15:45:00;2025-01-06 14:45:00;813;-29;67;139;206;37,4;88,2;673;;"2019";781,5;562;956;"60%-70%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-01-06 17:00:00;2025-01-06 16:00:00;2025-01-06 15:00:00;4568;-22;-44;12;88;3;3;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2025-01-06 17:00:00;2025-01-06 16:00:00;2025-01-06 15:00:00;4146;-14;-2;49;115;40,6;50,4;;;"2014";1918;1634;2075;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2025-01-06 16:30:00;2025-01-06 15:30:00;2025-01-06 14:30:00;1703;-12;-1;49;114;25,8;35;1528;;"2014";1827;1445;2095;"30%-40%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-12-29 16:45:00;2024-12-29 15:45:00;2024-12-29 14:45:00;493;;;;;0;0;601;;"1999";767;97;1569;"20%-30%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-01-05 08:30:00;2025-01-05 07:30:00;2025-01-05 06:30:00;210;14;;128;173;23,2;93,4;199;;"2009";311;113;525;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-06 16:45:00;2025-01-06 15:45:00;2025-01-06 14:45:00;672;4;70;142;176;0;29,4;;;"2023";670;489;848;"50%-60%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-01-06 16:15:00;2025-01-06 15:15:00;2025-01-06 14:15:00;461;4;39;114;149;0;68;296;;"2014";775,5;288;1020;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-01-06 16:30:00;2025-01-06 15:30:00;2025-01-06 14:30:00;454;9;87;152;165;0,2;18,2;296;;"2014";483;232;769;"40%-50%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-01-06 16:30:00;2025-01-06 15:30:00;2025-01-06 14:30:00;263;6;66;115;133;15,4;31;230;;"2009";280;92;526;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-01-06 16:30:00;2025-01-06 15:30:00;2025-01-06 14:30:00;340;7;88;41;105;24,8;32,8;292;;"2022";354;299;442;"38%-50%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-01-06 16:45:00;2025-01-06 15:45:00;2025-01-06 14:45:00;604;4;43;85;114;0;2;;;"2004";606,5;475;883;"50%-60%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-01-06 16:30:00;2025-01-06 15:30:00;2025-01-06 14:30:00;749;4;65;131;208;0;19,4;603;;"2014";690;447;1187;"50%-60%";;;;;
