"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-28 08:15:00;2024-03-28 07:15:00;2024-03-28 06:15:00;1057;1;16;38;51;3,2;7,2;1091;;"1999";1138;"30%-40%";
"12351000";"Fonte Boa";2024-03-28 08:00:00;2024-03-28 07:00:00;2024-03-28 06:00:00;1960;5;23;38;36;36;36,6;;;"2015";1980;"30%-40%";
"12500000";"Cruzeiro do Sul";2024-03-28 08:00:00;2024-03-28 07:00:00;2024-03-28 06:00:00;1250;37;356;4;-149;0;26,2;;;"2009";1072;"80%-90%";
"12650000";"Feijó";2024-03-28 08:00:00;2024-03-28 07:00:00;2024-03-28 06:00:00;805;36;60;26;-290;0;11;;;"2021";937,5;"10%-20%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1384;"20%-30%";
"13310000";"Sena Madureira";2024-03-28 08:00:00;2024-03-28 07:00:00;2024-03-28 06:00:00;683;40;-147;-167;-886;0;2;;;"2021";1131;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-28 08:15:00;2024-03-28 07:15:00;2024-03-28 06:15:00;368;-8;-5;-53;-157;0,6;0,6;;;"2012";451;"20%-30%";
"13470000";"BRASILEIA";2024-03-28 08:15:00;2024-03-28 07:15:00;2024-03-28 06:15:00;252;-2;40;-127;-349;0,8;3;;;"2015";475;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0,2;;;"2017";595;"0%-25%";
"13550000";"XAPURI";2024-03-28 08:30:00;2024-03-28 07:30:00;2024-03-28 06:30:00;349;-25;3;-114;-513;0;0,2;;;"2015";646;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;16,4;;;;;;
