"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-05 19:15:00;2024-03-05 18:15:00;2024-03-05 17:15:00;1018;;;;;23,2;30;954;;"1999";1056;
"12351000";"Fonte Boa";2024-03-06 08:00:00;2024-03-06 07:00:00;2024-03-06 06:00:00;1924;1;20;54;76;10,4;11,8;;;"2015";1904;
"12500000";"Cruzeiro do Sul";2024-03-06 08:00:00;2024-03-06 07:00:00;2024-03-06 06:00:00;1392;7;94;227;427;35;38,6;;;"2009";1083;
"12650000";"Feijó";2024-03-06 08:00:00;2024-03-06 07:00:00;2024-03-06 06:00:00;1262;-79;44;301;;0;22,8;;;"2021";909,5;
"13150000";"Itapéua";2024-03-03 17:00:00;2024-03-03 16:00:00;2024-03-03 15:00:00;1220;6;31;48;57;0;0;;;"2020";1279;
"13310000";"Sena Madureira";2024-03-06 08:00:00;2024-03-06 07:00:00;2024-03-06 06:00:00;1608;-40;88;829;801;2,8;6,8;;;"2021";1189;
"13450000";"ASSIS BRASIL";2024-03-06 07:15:00;2024-03-06 06:15:00;2024-03-06 05:15:00;589;157;-44;31;189;0,4;4,8;;;"2012";438;
"13470000";"BRASILEIA";2024-03-06 07:15:00;2024-03-06 06:15:00;2024-03-06 05:15:00;614;;;235;356;27,6;61,6;;;"2015";469;
"13540000";"COLONIA DOLORES";2024-03-06 08:00:00;2024-03-06 07:00:00;2024-03-06 06:00:00;923;-14;-453;343;444;3,8;59,2;;;"2017";527;
"13550000";"XAPURI";2024-03-06 07:30:00;2024-03-06 06:30:00;2024-03-06 05:30:00;935;-40;;452;;0;0;;;"2015";735;
"13568000";"CAPIXABA";2024-03-06 07:15:00;2024-03-06 06:15:00;2024-03-06 05:15:00;1280;-161;-124;775;881;45,8;50;;;;;
"13572000";"ESPALHA";2024-03-06 07:15:00;2024-03-06 06:15:00;2024-03-06 05:15:00;893;-21;-122;376;348;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-03-06 07:15:00;2024-03-06 06:15:00;2024-03-06 05:15:00;1697;-23;134;984;1041;8,8;10,4;;;"2022";966;
"13600002";"RIO BRANCO";2024-03-06 07:45:00;2024-03-06 06:45:00;2024-03-06 05:45:00;1785;0;;;;7,4;38,6;;;"2015";1150,5;
"13990000";"Beruri";2024-03-06 08:00:00;2024-03-06 07:00:00;2024-03-06 06:00:00;1553;4;33;55;44;0;15,8;;;"2015";1651;
"14100000";"Manacapuru";2024-03-06 07:15:00;2024-03-06 06:15:00;2024-03-06 05:15:00;1403;4;32;56;70;0;10,2;;;"2021";1530;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";706;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";366;
"14420000";"Serrinha";2024-03-06 08:00:00;2024-03-06 07:00:00;2024-03-06 06:00:00;469;-1;-49;-88;-28;0;0,2;;;"2019";606;
"14480002";"Barcelos";2024-03-06 08:00:00;2024-03-06 07:00:00;2024-03-06 06:00:00;255;-9;-39;-9;8;6,4;53,8;;;"2022";382,5;
"14489000";"MARACA";2024-03-06 07:30:00;2024-03-06 06:30:00;2024-03-06 05:30:00;354;-1;-37;-6;-34;0;0;;;"2022";489;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-06 08:15:00;2024-03-06 07:15:00;2024-03-06 06:15:00;432;2;-2;-5;-9;0;0;;;"2021";523;
"14515000";"FAZENDA PASSARAO";2024-03-06 07:30:00;2024-03-06 06:30:00;2024-03-06 05:30:00;524;2;-4;-9;;0;0;;;"2011";585;
"14527000";"PONTE DO TACUTU";2024-03-06 07:30:00;2024-03-06 06:30:00;2024-03-06 05:30:00;373;-2;-9;-34;-29;0;0;;;"2011";453;
"14530000";"VILA SURUMU";2024-03-06 08:00:00;2024-03-06 07:00:00;2024-03-06 06:00:00;258;-2;-7;10;7;0;0;;;"2015";272;
"14620000";"BOA VISTA";2024-03-06 07:30:00;2024-03-06 06:30:00;2024-03-06 05:30:00;-23;0;-8;-17;-27;0;0;;;"2011";128;
"14680001";"FE E ESPERANCA";2024-03-06 07:30:00;2024-03-06 06:30:00;2024-03-06 05:30:00;173;-1;10;5;1;0;0;;;"1976";213;
"14690000";"MUCAJAI";2024-03-06 07:30:00;2024-03-06 06:30:00;2024-03-06 05:30:00;831;1;7;-4;-9;0,2;0,4;;;"2011";906;
"14710000";"CARACARAI";2024-03-06 08:15:00;2024-03-06 07:15:00;2024-03-06 06:15:00;48;-1;-4;-7;-22;0;0;;;"2011";124;
"14990000";"Manaus";2024-03-06 07:45:00;2024-03-06 06:45:00;2024-03-06 05:45:00;2251;5;34;62;81;0;84,8;;;"2012";2370,5;
"15250000";"GUAJARA-MIRIM";2024-03-06 07:30:00;2024-03-06 06:30:00;2024-03-06 05:30:00;929;3;32;;;0,2;32,8;;;"2017";1011;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-06 08:00:00;2024-03-06 07:00:00;2024-03-06 06:00:00;1632;5;52;163;341;0,25;27,75;;;"2014";1665;
"15326000";"MORADA NOVA JUSANTE";2024-03-06 07:30:00;2024-03-06 06:30:00;2024-03-06 05:30:00;1484;9;109;268;327;0,2;2,2;;;"2014";1313;
"15400000";"PORTO VELHO";2024-03-06 07:15:00;2024-03-06 06:15:00;2024-03-06 05:15:00;1454;15;89;285;559;31,4;54,8;;;"2022";1504;
"15430000";"Ariquemes";2024-03-06 08:00:00;2024-03-06 07:00:00;2024-03-06 06:00:00;538;-1;-105;-97;-88;0;1,6;;;"2007";775;
"15490000";"PROSPERIDADE";2024-03-06 08:15:00;2024-03-06 07:15:00;2024-03-06 06:15:00;1546;-5;117;284;517;0;0;;;"2014";1574;
"15490400";"UHE_SÃO_CARLOS";2024-03-06 08:00:00;2024-03-06 07:00:00;2024-03-06 06:00:00;5507;5;110;390;619;14,5;15;;;"2014";1569;
