"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-16 09:15:00;2024-07-16 08:15:00;2024-07-16 07:15:00;564;-12;-6;;-107;0;1;;;"1999";725;"20%-30%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-16 15:00:00;2024-07-16 14:00:00;2024-07-16 13:00:00;1667;-8;-72;-137;-215;0;40,4;;;"2015";1929;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-16 15:00:00;2024-07-16 14:00:00;2024-07-16 13:00:00;500;-5;-34;-19;-64;0;0;;;"2009";416,5;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-16 15:00:00;2024-07-16 14:00:00;2024-07-16 13:00:00;378;17;6;4;-2;0;0;;;"2021";452;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-14 07:00:00;2024-07-14 06:00:00;2024-07-14 05:00:00;1363;-9;-46;-83;-105;0;0;;;"2020";1579;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-16 15:00:00;2024-07-16 14:00:00;2024-07-16 13:00:00;78;-1;-19;-6;-13;0;0;;;"2021";248,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-16 07:15:00;2024-07-16 06:15:00;2024-07-16 05:15:00;286;-2;-4;;;0;0;;;"2012";245;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-16 14:15:00;2024-07-16 13:15:00;2024-07-16 12:15:00;92;1;-18;-6;-9;0;0;;;"2015";202;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";317;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-16 14:30:00;2024-07-16 13:30:00;2024-07-16 12:30:00;144;-2;-6;-3;-7;0;0;;;"2015";296,5;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-07-16 14:15:00;2024-07-16 13:15:00;2024-07-16 12:15:00;134;-4;-1;;;0;0;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-16 14:15:00;2024-07-16 13:15:00;2024-07-16 12:15:00;47;-4;-8;-11;-17;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-16 14:15:00;2024-07-16 13:15:00;2024-07-16 12:15:00;107;-2;-17;-25;-19;0;0;;;"2022";136;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-16 14:45:00;2024-07-16 13:45:00;2024-07-16 12:45:00;175;-8;-4;-13;-7;0;0;;;"2015";336,5;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-07-16 15:00:00;2024-07-16 14:00:00;2024-07-16 13:00:00;1777;-9;-45;-79;-99;0;27,6;;;"2015";2010;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-07-16 14:15:00;2024-07-16 13:15:00;2024-07-16 12:15:00;1690;-6;-35;-59;-72;9,2;20,8;;;"2021";1870;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-07-16 15:00:00;2024-07-16 14:00:00;2024-07-16 13:00:00;935;3;-7;-38;-46;9;25,4;;;"2019";950;"40%-50%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-07-16 15:00:00;2024-07-16 14:00:00;2024-07-16 13:00:00;792;-3;-29;-45;-38;5,4;17,2;;;"2022";860;"20%-30%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-07-16 14:30:00;2024-07-16 13:30:00;2024-07-16 12:30:00;706;119;136;100;-10;134;140,6;;;"2022";681,5;"60%-70%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-07-16 15:15:00;2024-07-16 14:15:00;2024-07-16 13:15:00;754;78;103;53;-68;38,6;103,4;;;"2021";760;"40%-50%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-07-16 14:30:00;2024-07-16 13:30:00;2024-07-16 12:30:00;879;24;38;-179;-188;10,2;106;;;"2011";918,5;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-07-16 14:30:00;2024-07-16 13:30:00;2024-07-16 12:30:00;1109;69;97;-63;-52;17;28,4;;;"2011";1015;"60%-70%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-07-16 15:00:00;2024-07-16 14:00:00;2024-07-16 13:00:00;631;212;255;231;57;47;79;;;"2015";392;"90%-100%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-07-16 14:30:00;2024-07-16 13:30:00;2024-07-16 12:30:00;522;18;18;-201;-134;51,8;108,6;;;"2011";534;"40%-50%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-07-16 14:30:00;2024-07-16 13:30:00;2024-07-16 12:30:00;397;30;10;47;23;11,6;56;;;"1976";391;"40%-50%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-07-16 14:30:00;2024-07-16 13:30:00;2024-07-16 12:30:00;1274;11;-32;-144;-153;7,8;59,8;;;"2011";1332,5;"30%-40%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-07-16 15:15:00;2024-07-16 14:15:00;2024-07-16 13:15:00;621;1;-69;-192;-142;6,6;45;;;"2011";637;"40%-50%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-07-16 11:45:00;2024-07-16 10:45:00;2024-07-16 09:45:00;2623;-5;-32;-52;-59;3,4;22;;;"2012";2771;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-07-16 14:30:00;2024-07-16 13:30:00;2024-07-16 12:30:00;610;-3;-36;-65;-59;0;0;;;"2017";720,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-07-16 15:00:00;2024-07-16 14:00:00;2024-07-16 13:00:00;1058;-4;-23;-44;;0;0;;;"2014";1205;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-07-16 14:30:00;2024-07-16 13:30:00;2024-07-16 12:30:00;930;-4;-27;-31;-45;0;0;;;"2014";987,5;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-07-16 14:15:00;2024-07-16 13:15:00;2024-07-16 12:15:00;344;19;-67;-77;-295;0;0;;;"2022";666;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-07-16 15:00:00;2024-07-16 14:00:00;2024-07-16 13:00:00;154;-16;-50;-51;-59;0;0;;;"2007";265;"Mínima-0%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-07-16 15:15:00;2024-07-16 14:15:00;2024-07-16 13:15:00;517;0;-46;-45;-256;0;0;;;"2014";730,5;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-07-16 15:00:00;2024-07-16 14:00:00;2024-07-16 13:00:00;4279;5;-95;-93;-298;0;0;;;"2014";788;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-07-16 15:00:00;2024-07-16 14:00:00;2024-07-16 13:00:00;639;-1;-8;-20;-29;0;0;;;"2022";670;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-06-17 02:45:00;2024-06-17 01:45:00;2024-06-17 00:45:00;426;-8;-30;-84;-130;0;0;;;"2019";418;"60%-70%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-07-16 15:00:00;2024-07-16 14:00:00;2024-07-16 13:00:00;4004;1;-72;-82;-285;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-07-16 15:00:00;2024-07-16 14:00:00;2024-07-16 13:00:00;3618;-2;-264;-185;;0;8,2;;;"2014";1497;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-07-16 14:30:00;2024-07-16 13:30:00;2024-07-16 12:30:00;1115;;-98;-142;-167;0;6,6;;;"2014";1396;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-16 15:00:00;2024-07-16 14:00:00;2024-07-16 13:00:00;1159;-4;-25;-46;-57;0;4,6;;;"2015";1391,5;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-07-16 14:30:00;2024-07-16 13:30:00;2024-07-16 12:30:00;580;-4;-22;-37;-46;0;8,8;;;"2009";690;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-07-16 14:45:00;2024-07-16 13:45:00;2024-07-16 12:45:00;365;-2;-8;-17;-28;0;0;;;"2023";445;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-16 14:15:00;2024-07-16 13:15:00;2024-07-16 12:15:00;384;1;-8;173;122;0;0;;;"2014";522;"10%-20%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-07-16 14:30:00;2024-07-16 13:30:00;2024-07-16 12:30:00;484;-5;-26;-43;-64;0;2,2;;;"2014";598;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-07-16 14:30:00;2024-07-16 13:30:00;2024-07-16 12:30:00;545;-4;-23;-35;-46;0;0;;;"2009";576;"20%-30%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-07-16 14:30:00;2024-07-16 13:30:00;2024-07-16 12:30:00;406;-16;-46;-23;-65;0;0,4;465;;"2022";507;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-07-16 13:45:00;2024-07-16 12:45:00;2024-07-16 11:45:00;370;;-8;-20;-31;0;0;;;"2004";417;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-07-16 14:30:00;2024-07-16 13:30:00;2024-07-16 12:30:00;385;-2;-19;-36;-54;0;0;;;"2014";319;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-07-16 14:30:00;2024-07-16 13:30:00;2024-07-16 12:30:00;343;-2;-17;-36;-61;0;0;;;"1980";413;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-07-16 14:45:00;2024-07-16 13:45:00;2024-07-16 12:45:00;172;-1;-6;-11;-16;0;0;;;"1980";191;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-07-16 14:15:00;2024-07-16 13:15:00;2024-07-16 12:15:00;103;2;2;-19;-46;0;0;;;"1980";104;"40%-50%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-07-16 14:30:00;2024-07-16 13:30:00;2024-07-16 12:30:00;97;-1;-2;-7;-9;0;0;;;"1977";105;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-07-16 15:15:00;2024-07-16 14:15:00;2024-07-16 13:15:00;165;-2;-5;-6;-10;0;0;;;"1977";174;"40%-50%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-07-16 15:00:00;2024-07-16 14:00:00;2024-07-16 13:00:00;142;0;-4;-13;-22;0;0;;;"1993";170;"0%-10%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-07-16 15:00:00;2024-07-16 14:00:00;2024-07-16 13:00:00;339;-1;-5;-10;-15;0;0;;;"1991";432;"0%-10%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-07-16 14:15:00;2024-07-16 13:15:00;2024-07-16 12:15:00;325;-1;-5;-10;-19;0;0;;;"1991";348;"20%-30%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-07-16 14:30:00;2024-07-16 13:30:00;2024-07-16 12:30:00;261;-1;-10;-22;-34;0;0;;;"1980";320;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-07-16 14:15:00;2024-07-16 13:15:00;2024-07-16 12:15:00;226;-2;-40;-45;-51;0;0;;;"1980";272;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-07-16 14:15:00;2024-07-16 13:15:00;2024-07-16 12:15:00;224;-1;-12;-25;-40;0;0;;;"1980";276;"0%-10%";;;;;
