"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-09 19:15:00;2024-02-09 18:15:00;2024-02-09 17:15:00;936;;;-13;0;14,8;86,6;743;1131;"1999";986;
"12351000";"Fonte Boa";2024-02-09 21:00:00;2024-02-09 20:00:00;2024-02-09 19:00:00;1857;-2;-11;-10;-17;5,4;6,8;1751;2019;"2015";1814;
"12500000";"Cruzeiro do Sul";2024-02-09 21:00:00;2024-02-09 20:00:00;2024-02-09 19:00:00;1132;-49;29;432;326;51,4;99,6;;850;"2009";1001;
"12650000";"Feijó";2024-02-09 21:00:00;2024-02-09 20:00:00;2024-02-09 19:00:00;709;-31;-266;-70;-190;0,6;26,2;;948;"2021";934;
"13150000";"Itapéua";2024-02-08 17:00:00;2024-02-08 16:00:00;2024-02-08 15:00:00;1163;0;4;15;40;0;0;1090;1356;"2020";1158,5;
"13310000";"Sena Madureira";2024-02-09 21:00:00;2024-02-09 20:00:00;2024-02-09 19:00:00;628;-77;-365;-124;149;1,4;2,6;;1389;"2021";1045;
"13450000";"ASSIS BRASIL";2024-02-09 20:15:00;2024-02-09 19:15:00;2024-02-09 18:15:00;275;-3;-131;-143;-127;0;9,4;;427;"2012";393;
"13470000";"BRASILEIA";2024-02-09 20:15:00;2024-02-09 19:15:00;2024-02-09 18:15:00;143;0;-318;-96;-87;4;15;;255;"2015";530,5;
"13540000";"COLONIA DOLORES";2024-02-09 20:00:00;2024-02-09 19:00:00;2024-02-09 18:00:00;456;-40;-166;-73;79;0;2,2;;;"2017";635,5;
"13550000";"XAPURI";2024-02-09 20:30:00;2024-02-09 19:30:00;2024-02-09 18:30:00;299;-36;-244;-139;-11;0;0,2;;380;"2015";716;
"13568000";"CAPIXABA";2024-02-09 20:15:00;2024-02-09 19:15:00;2024-02-09 18:15:00;396;1;-153;-48;;0;22,8;;;;;
"13572000";"ESPALHA";2024-02-09 20:15:00;2024-02-09 19:15:00;2024-02-09 18:15:00;545;-83;-45;-28;55;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-09 20:15:00;2024-02-09 19:15:00;2024-02-09 18:15:00;882;-39;-3;63;257;0;14;;749;"2022";978;
"13600002";"RIO BRANCO";2024-02-09 08:00:00;2024-02-09 07:00:00;2024-02-09 06:00:00;746;;-104;;;0;0;;680;"2015";1079;
"13990000";"Beruri";2024-02-09 20:00:00;2024-02-09 19:00:00;2024-02-09 18:00:00;1493;2;18;47;85;0;72,4;1453;1686;"2015";1525,5;
"14100000";"Manacapuru";2024-02-09 20:15:00;2024-02-09 19:15:00;2024-02-09 18:15:00;1319;3;22;52;85;2,2;2,8;1352;1587;"2021";1385,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;742;"2002";678;
"14400000";"Tapuruquara";;;;;;;;;;;;472;"1976";351;
"14420000";"Serrinha";2024-02-09 21:00:00;2024-02-09 20:00:00;2024-02-09 19:00:00;489;0;-39;;-92;0,8;12,2;;687;"2019";581;
"14480002";"Barcelos";2024-02-09 21:00:00;2024-02-09 20:00:00;2024-02-09 19:00:00;259;-6;-36;-46;-57;0;5,2;;409;"2022";343;
"14489000";"MARACA";2024-02-09 20:30:00;2024-02-09 19:30:00;2024-02-09 18:30:00;378;-7;;-27;;0,2;0,2;;552;"2022";455;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-09 20:15:00;2024-02-09 19:15:00;2024-02-09 18:15:00;461;-9;12;-8;-18;0;0;;603;"2021";532;
"14515000";"FAZENDA PASSARAO";2024-02-09 19:30:00;2024-02-09 18:30:00;2024-02-09 17:30:00;561;;;;;0;3,8;;692;"2011";592;
"14527000";"PONTE DO TACUTU";2024-02-09 20:30:00;2024-02-09 19:30:00;2024-02-09 18:30:00;400;-2;-3;-32;-15;0;0,6;;434;"2011";456;
"14530000";"VILA SURUMU";2024-02-09 21:00:00;2024-02-09 20:00:00;2024-02-09 19:00:00;254;0;-3;-7;-11;0;0;;255;"2015";285;
"14620000";"BOA VISTA";2024-02-09 20:30:00;2024-02-09 19:30:00;2024-02-09 18:30:00;19;12;;-17;-29;0,2;3,8;;204;"2011";123;
"14680001";"FE E ESPERANCA";2024-02-09 20:30:00;2024-02-09 19:30:00;2024-02-09 18:30:00;174;-2;;-15;-25;0;9,4;;235;"1976";210,5;
"14690000";"MUCAJAI";2024-02-09 20:30:00;2024-02-09 19:30:00;2024-02-09 18:30:00;842;-1;;-16;-28;0,2;1;;958;"2011";926;
"14710000";"CARACARAI";2024-02-09 21:15:00;2024-02-09 20:15:00;2024-02-09 19:15:00;66;-2;;-30;-38;0;5,8;;259;"2011";125,5;
"14990000";"Manaus";2024-02-09 20:45:00;2024-02-09 19:45:00;2024-02-09 18:45:00;2155;0;25;64;92;9;9;;2474;"2012";2245,5;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;865;"2017";955;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-09 21:00:00;2024-02-09 20:00:00;2024-02-09 19:00:00;1334;-13;-72;11;104;0,25;27;;1825;"2014";1517;
"15326000";"MORADA NOVA JUSANTE";2024-02-09 20:30:00;2024-02-09 19:30:00;2024-02-09 18:30:00;1157;-4;-17;16;71;0,4;2,6;;1452;"2014";1214,5;
"15400000";"PORTO VELHO";2024-02-09 20:15:00;2024-02-09 19:15:00;2024-02-09 18:15:00;1000;-21;-55;99;257;0,2;8,6;;1242;"2022";1369;
"15430000";"Ariquemes";2024-02-09 21:00:00;2024-02-09 20:00:00;2024-02-09 19:00:00;642;79;108;241;109;0;33,8;;764;"2007";665;
"15490000";"PROSPERIDADE";2024-02-09 21:15:00;2024-02-09 20:15:00;2024-02-09 19:15:00;1121;-18;-42;120;267;0;0;;1716;"2014";1459;
"15490400";"UHE_SÃO_CARLOS";2024-02-09 21:00:00;2024-02-09 20:00:00;2024-02-09 19:00:00;4981;-16;-38;129;272;0;8,25;;1678;"2014";1284;
"15560000";"JI-PARANA";2024-02-09 20:00:00;2024-02-09 19:00:00;2024-02-09 18:00:00;778;-27;-9;-31;-55;0;11,2;;912;"2022";912;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;0;;961;"2019";882,5;
"15627000";"UHE_PAPAGAIO";2024-02-09 21:00:00;2024-02-09 20:00:00;2024-02-09 19:00:00;4679;-11;-25;137;268;1,5;4,75;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-09 21:00:00;2024-02-09 20:00:00;2024-02-09 19:00:00;4282;-4;1;811;831;4,2;15;;2286;"2014";2069,5;
"15630000";"HUMAITÃ";2024-02-09 20:30:00;2024-02-09 19:30:00;2024-02-09 18:30:00;1957;139;138;1467;262;4,2;12,2;;2286;"2014";2066;
