"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-25 08:15:00;2024-04-25 07:15:00;2024-04-25 06:15:00;1014;;-18;-16;;0;29,4;;;"1999";1222,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-25 15:00:00;2024-04-25 14:00:00;2024-04-25 13:00:00;1987;0;2;-4;8;0,2;6,4;;;"2015";2051;"20%-30%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-25 15:00:00;2024-04-25 14:00:00;2024-04-25 13:00:00;770;-53;46;-328;-377;0;0;;;"2009";927;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-25 15:00:00;2024-04-25 14:00:00;2024-04-25 13:00:00;665;3;58;-38;-227;0;95;;;"2021";793,5;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-24 17:00:00;2024-04-24 16:00:00;2024-04-24 15:00:00;1395;5;20;43;82;0;0;;;"2020";1486,5;"20%-30%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-25 15:00:00;2024-04-25 14:00:00;2024-04-25 13:00:00;574;58;41;-18;-38;4,4;4,6;;;"2021";704,5;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-25 14:15:00;2024-04-25 13:15:00;2024-04-25 12:15:00;324;4;-53;-44;-83;0,8;1,6;;;"2012";365;"20%-30%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-25 14:15:00;2024-04-25 13:15:00;2024-04-25 12:15:00;195;;-12;-43;-61;0,8;33;;;"2015";390;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";472;"40%-60%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-25 14:30:00;2024-04-25 13:30:00;2024-04-25 12:30:00;312;-91;;-82;24;0,2;61,6;;;"2015";521;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;17;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-04-25 14:15:00;2024-04-25 13:15:00;2024-04-25 12:15:00;603;115;43;54;184;0;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-04-25 14:15:00;2024-04-25 13:15:00;2024-04-25 12:15:00;602;95;-56;-19;199;0,2;11,8;;;"2022";621;"43%-57%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-24 09:00:00;2024-04-24 08:00:00;2024-04-24 07:00:00;542;-18;2;-13;120;0,8;6,2;;;"2015";815,5;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-04-25 15:00:00;2024-04-25 14:00:00;2024-04-25 13:00:00;1781;6;38;73;105;5,6;35,8;;;"2015";1900;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-04-25 14:15:00;2024-04-25 13:15:00;2024-04-25 12:15:00;1636;6;40;81;112;7,4;22,6;;;"2021";1745;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-04-25 15:00:00;2024-04-25 14:00:00;2024-04-25 13:00:00;688;10;14;14;123;2,6;11,4;;;"2019";779;"20%-30%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-04-25 15:00:00;2024-04-25 14:00:00;2024-04-25 13:00:00;444;4;18;86;129;4,4;25,4;;;"2022";568;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-04-25 14:30:00;2024-04-25 13:30:00;2024-04-25 12:30:00;426;2;54;41;80;14,6;69,8;;;"2022";532;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-04-25 14:15:00;2024-04-25 13:15:00;2024-04-25 12:15:00;503;17;62;47;83;1,4;55,8;;;"2021";561;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-04-25 14:30:00;2024-04-25 13:30:00;2024-04-25 12:30:00;583;19;56;44;69;8,6;38;;;"2011";670;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-04-25 14:30:00;2024-04-25 13:30:00;2024-04-25 12:30:00;422;-9;42;3;28;2,4;32,8;;;"2011";524;"10%-20%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-04-25 15:00:00;2024-04-25 14:00:00;2024-04-25 13:00:00;347;51;100;92;84;0,2;30,8;;;"2015";301;"70%-80%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-04-25 14:30:00;2024-04-25 13:30:00;2024-04-25 12:30:00;53;18;61;41;63;47,4;114,6;;;"2011";209;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-04-25 14:30:00;2024-04-25 13:30:00;2024-04-25 12:30:00;233;4;65;46;57;68;85,2;;;"1976";278;"30%-40%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-04-25 14:30:00;2024-04-25 13:30:00;2024-04-25 12:30:00;908;27;85;71;92;54,6;76,2;;;"2011";983,5;"10%-20%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-04-25 14:15:00;2024-04-25 13:15:00;2024-04-25 12:15:00;85;6;22;28;29;5,4;12,6;;;"2011";201;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-04-25 14:45:00;2024-04-25 13:45:00;2024-04-25 12:45:00;2512;7;48;93;128;4,8;35;;;"2012";2622;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-04-24 07:00:00;2024-04-24 06:00:00;2024-04-24 05:00:00;903;2;31;16;-6;0;0;;;"2017";1068,5;"Mínima-0%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-04-25 15:00:00;2024-04-25 14:00:00;2024-04-25 13:00:00;1377;-13;-56;-29;-93;0;7,5;;;"2014";1551;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-04-23 07:00:00;2024-04-23 06:00:00;2024-04-23 05:00:00;1218;-3;-12;-70;-133;0;0;;;"2014";1293;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-04-25 14:15:00;2024-04-25 13:15:00;2024-04-25 12:15:00;1141;7;-35;-35;-129;5,4;9,4;;;"2022";1423,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-04-25 15:00:00;2024-04-25 14:00:00;2024-04-25 13:00:00;608;-1;-128;-205;-242;0,6;4;;;"2007";598,5;"50%-60%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;1;21;;;"2014";1545;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-04-25 15:00:00;2024-04-25 14:00:00;2024-04-25 13:00:00;5112;-11;-37;-63;-124;0;2,5;;;"2014";1546;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-04-25 15:00:00;2024-04-25 14:00:00;2024-04-25 13:00:00;811;0;-96;-63;-156;0,2;1,6;;;"2022";818;"40%-50%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-04-25 14:45:00;2024-04-25 13:45:00;2024-04-25 12:45:00;888;-27;-13;;-133;7,6;29;;;"2019";840;"70%-80%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-04-25 15:00:00;2024-04-25 14:00:00;2024-04-25 13:00:00;4870;-6;-31;-52;-92;0,25;10;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-04-25 15:00:00;2024-04-25 14:00:00;2024-04-25 13:00:00;4474;-2;-13;-57;-73;1,2;3,2;;;"2014";2263;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-04-25 14:30:00;2024-04-25 13:30:00;2024-04-25 12:30:00;1987;-152;-24;-75;-101;2,2;3,8;;;"2014";2196;"10%-20%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;39,6;41;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-04-25 15:00:00;2024-04-25 14:00:00;2024-04-25 13:00:00;1154;8;38;79;105;0,2;1,8;;;"2015";1379;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-04-25 14:30:00;2024-04-25 13:30:00;2024-04-25 12:30:00;615;11;35;58;94;36,4;50,8;739;;"2009";697;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-04-25 14:45:00;2024-04-25 13:45:00;2024-04-25 12:45:00;718;-2;-2;35;19;29,4;68,6;1032;;"2023";815;"30%-40%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-04-25 14:15:00;2024-04-25 13:15:00;2024-04-25 12:15:00;632;-6;0;33;38;31,8;52,6;;;"2014";945;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-04-25 14:30:00;2024-04-25 13:30:00;2024-04-25 12:30:00;732;14;52;81;107;24,4;35,6;871;;"2014";808,5;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-04-25 14:30:00;2024-04-25 13:30:00;2024-04-25 12:30:00;606;8;29;47;88;23,4;58,8;698;;"2009";621;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-04-25 14:30:00;2024-04-25 13:30:00;2024-04-25 12:30:00;487;8;50;8;84;7,2;9,4;544;;"2022";551;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-04-25 14:45:00;2024-04-25 13:45:00;2024-04-25 12:45:00;738;-2;-4;27;52;0;0;;;"2004";811;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-04-25 14:30:00;2024-04-25 13:30:00;2024-04-25 12:30:00;1003;-16;-79;-45;-38;18,8;46;;;"2014";874;"70%-80%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-04-25 14:30:00;2024-04-25 13:30:00;2024-04-25 12:30:00;855;6;8;59;97;6,2;6,6;;;"1980";860,5;"40%-50%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-04-25 14:45:00;2024-04-25 13:45:00;2024-04-25 12:45:00;300;-5;-74;-109;-70;0;1,8;313;;"1980";351;"20%-30%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-04-25 14:15:00;2024-04-25 13:15:00;2024-04-25 12:15:00;200;-36;-70;-96;-69;0;6,8;170;;"1980";227;"30%-40%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-04-25 14:30:00;2024-04-25 13:30:00;2024-04-25 12:30:00;206;-12;-81;-142;-219;0;0;257;;"1977";220;"40%-50%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-04-25 14:15:00;2024-04-25 13:15:00;2024-04-25 12:15:00;295;-9;-94;-114;-194;0;0,2;333;;"1977";301;"50%-60%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-04-25 15:00:00;2024-04-25 14:00:00;2024-04-25 13:00:00;348;-18;-127;-80;-95;0;0;363;;"1993";345;"50%-60%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-04-25 15:00:00;2024-04-25 14:00:00;2024-04-25 13:00:00;611;-14;-57;-74;-83;0;0,4;587;;"1991";648;"40%-50%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-04-25 14:15:00;2024-04-25 13:15:00;2024-04-25 12:15:00;671;-1;-1;25;88;0;0;;;"1991";690;"40%-50%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-04-25 14:30:00;2024-04-25 13:30:00;2024-04-25 12:30:00;683;2;16;46;77;15,4;45,6;;;"1980";759,5;"20%-30%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-04-25 14:15:00;2024-04-25 13:15:00;2024-04-25 12:15:00;669;0;18;50;87;5,4;21,6;789;;"1980";733,5;"20%-30%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-04-25 14:15:00;2024-04-25 13:15:00;2024-04-25 12:15:00;551;-1;-3;21;39;1;12;619;;"1980";601;"10%-20%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-04-25 14:30:00;2024-04-25 13:30:00;2024-04-25 12:30:00;755;-1;-8;28;72;1;8,4;898;;"1980";833;"20%-30%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-04-25 14:15:00;2024-04-25 13:15:00;2024-04-25 12:15:00;938;-3;-63;-13;35;0,4;3,6;;;"1980";979;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-04-05 14:15:00;2024-04-05 13:15:00;2024-04-05 12:15:00;0;;;;;0;0;;;"1980";1157;"Mínima-0%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-04-25 14:45:00;2024-04-25 13:45:00;2024-04-25 12:45:00;551;-8;-84;44;139;17,6;40,2;295;;"2022";289;"90%-100%";;350;370;400;"Inundacao"
33550000;-4,865;-43,3675;32700;"Caxias";2024-04-25 14:45:00;2024-04-25 13:45:00;2024-04-25 12:45:00;643;-14;82;131;142;7;53,6;267;;"1974";223;"90%-100%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-04-25 14:45:00;2024-04-25 13:45:00;2024-04-25 12:45:00;625;-39;64;-1;-126;0;62,8;294;;"1986";341;"90%-100%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-04-25 14:45:00;2024-04-25 13:45:00;2024-04-25 12:45:00;816;-63;43;-22;-29;0;39,8;495;;"1986";468;"80%-90%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-04-25 14:45:00;2024-04-25 13:45:00;2024-04-25 12:45:00;1181;-37;2;27;53;4,4;44;751;;"2023";574;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-04-25 14:45:00;2024-04-25 13:45:00;2024-04-25 12:45:00;322;-15;3;-18;5;0;38,6;302;;"1979";328,5;"30%-40%";;;;;
