"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-15 09:15:00;2024-05-15 08:15:00;2024-05-15 07:15:00;1009;;;;-10;105,6;123,6;;;"1999";1208,5;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-15 15:00:00;2024-05-15 14:00:00;2024-05-15 13:00:00;1986;0;-4;-2;-1;5,8;25,4;;;"2015";2100;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-15 15:00:00;2024-05-15 14:00:00;2024-05-15 13:00:00;622;-16;-95;-86;-201;24;51;;;"2009";788;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-15 15:00:00;2024-05-15 14:00:00;2024-05-15 13:00:00;518;46;-87;-99;-144;32,4;38;;;"2021";612;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-13 17:00:00;2024-05-13 16:00:00;2024-05-13 15:00:00;1426;2;10;24;37;0;0;;;"2020";1551;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-15 15:00:00;2024-05-15 14:00:00;2024-05-15 13:00:00;333;15;-70;-120;-183;19;19,4;;;"2021";491;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-15 14:15:00;2024-05-15 13:15:00;2024-05-15 12:15:00;404;90;87;86;84;1,4;7,2;;;"2012";318;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-15 14:15:00;2024-05-15 13:15:00;2024-05-15 12:15:00;141;7;-9;-12;;208,4;621,8;;;"2015";320;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";413,5;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-15 14:30:00;2024-05-15 13:30:00;2024-05-15 12:30:00;210;20;-16;-7;-193;0;1;;;"2015";402,5;"Mínima-0%";;1150;1250;1340;"Normal"
