"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-05 18:15:00;2024-04-05 17:15:00;2024-04-05 16:15:00;1040;;;;16;5,2;59,6;;;"1999";1152;"10%-20%";
"12351000";"Fonte Boa";2024-04-06 05:00:00;2024-04-06 04:00:00;2024-04-06 03:00:00;1983;3;18;42;56;13,6;17,6;;;"2015";1999;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-06 05:00:00;2024-04-06 04:00:00;2024-04-06 03:00:00;1160;8;-101;360;29;0,2;0,2;;;"2009";1139;"60%-70%";
"12650000";"Feijó";2024-04-06 05:00:00;2024-04-06 04:00:00;2024-04-06 03:00:00;834;-25;120;161;126;0;10,8;;;"2021";888;"20%-30%";
"13150000";"Itapéua";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;1325;12;35;;80;0;0;;;"2020";1424;"30%-40%";
"13310000";"Sena Madureira";2024-04-06 05:00:00;2024-04-06 04:00:00;2024-04-06 03:00:00;604;-10;-63;-130;-84;0;0,2;;;"2021";1128;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-06 04:15:00;2024-04-06 03:15:00;2024-04-06 02:15:00;366;-13;-8;-13;-25;0;6,2;;;"2012";398,5;"30%-40%";
"13470000";"BRASILEIA";2024-04-06 04:15:00;2024-04-06 03:15:00;2024-04-06 02:15:00;224;-11;19;5;-120;6,4;34,4;;;"2015";517,5;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";544;"0%-25%";
"13550000";"XAPURI";2024-04-06 04:30:00;2024-04-06 03:30:00;2024-04-06 02:30:00;294;-16;-14;-53;-161;0,2;13,2;;;"2015";678;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;3,4;;;;;;
"13572000";"ESPALHA";2024-04-06 04:15:00;2024-04-06 03:15:00;2024-04-06 02:15:00;290;-100;-68;-118;-395;0;0;;;;;;
"13578000";"RIO ROLA";2024-04-06 04:15:00;2024-04-06 03:15:00;2024-04-06 02:15:00;420;15;-15;-185;-658;0;49,8;;;"2022";1103;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-06 04:45:00;2024-04-06 03:45:00;2024-04-06 02:45:00;404;-10;-95;-210;-450;0;11,2;;;"2015";1054;"Mínima-0%";
"13990000";"Beruri";2024-04-06 05:00:00;2024-04-06 04:00:00;2024-04-06 03:00:00;1683;5;36;76;98;31,6;134,4;;;"2015";1803;"10%-20%";
"14100000";"Manacapuru";2024-04-06 04:15:00;2024-04-06 03:15:00;2024-04-06 02:15:00;1532;5;35;73;97;0,4;13,6;;;"2021";1661;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-06 05:00:00;2024-04-06 04:00:00;2024-04-06 03:00:00;580;9;28;62;106;5,8;6,4;;;"2019";655;"20%-30%";
"14480002";"Barcelos";2024-04-06 05:00:00;2024-04-06 04:00:00;2024-04-06 03:00:00;319;3;26;59;74;0,2;36,2;;;"2022";424;"10%-20%";
"14489000";"MARACA";2024-04-06 04:30:00;2024-04-06 03:30:00;2024-04-06 02:30:00;361;11;25;27;22;16,8;36,4;;;"2022";459;"0%-11%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-06 05:15:00;2024-04-06 04:15:00;2024-04-06 03:15:00;431;7;16;19;12;2;21,2;;;"2021";526;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-06 04:30:00;2024-04-06 03:30:00;2024-04-06 02:30:00;519;5;6;8;2;9,6;9,8;;;"2011";600;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-06 04:30:00;2024-04-06 03:30:00;2024-04-06 02:30:00;388;-4;4;-7;22;0;0,8;;;"2011";424;"0%-10%";
"14530000";"VILA SURUMU";2024-04-06 05:00:00;2024-04-06 04:00:00;2024-04-06 03:00:00;266;2;-7;31;24;9,2;13,8;;;"2015";278;"30%-40%";
"14620000";"BOA VISTA";2024-04-06 04:30:00;2024-04-06 03:30:00;2024-04-06 02:30:00;-10;2;15;26;20;7,8;25,4;;;"2011";126;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-04-06 04:30:00;2024-04-06 03:30:00;2024-04-06 02:30:00;204;7;53;53;50;8,4;30,4;;;"1976";223;"30%-40%";
"14690000";"MUCAJAI";2024-04-06 04:30:00;2024-04-06 03:30:00;2024-04-06 02:30:00;825;7;14;12;4;15,8;23,4;;;"2011";902;"10%-20%";
"14710000";"CARACARAI";2024-04-06 05:15:00;2024-04-06 04:15:00;2024-04-06 03:15:00;61;0;25;-247;22;32,4;45,4;;;"2011";111,5;"20%-30%";
"14990000";"Manaus";2024-04-06 04:45:00;2024-04-06 03:45:00;2024-04-06 02:45:00;2394;7;36;79;107;9,4;54,2;;;"2012";2507,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0;0;;;"2017";1060,5;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-06 06:00:00;2024-04-06 05:00:00;2024-04-06 04:00:00;1471;2;-43;-64;-54;8,25;9,75;;;"2014";1694;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1360;"60%-70%";
"15400000";"PORTO VELHO";2024-04-06 05:15:00;2024-04-06 04:15:00;2024-04-06 03:15:00;1238;;;-36;-103;0,2;2,2;;;"2022";1531;"0%-10%";
"15430000";"Ariquemes";2024-04-06 06:00:00;2024-04-06 05:00:00;2024-04-06 04:00:00;753;-48;-194;198;203;23;66,4;;;"2007";725,5;"60%-70%";
"15490000";"PROSPERIDADE";2024-04-06 06:15:00;2024-04-06 05:15:00;2024-04-06 04:15:00;1412;-12;;43;-29;0,2;5,8;;;"2014";1617;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-06 06:00:00;2024-04-06 05:00:00;2024-04-06 04:00:00;5223;-12;-66;-130;-203;0;1,75;;;"2014";1623;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-06 06:00:00;2024-04-06 05:00:00;2024-04-06 04:00:00;935;-17;-102;27;181;14,4;59,6;;;"2022";889;"70%-80%";
"15580000";"Tabajara";2024-04-06 05:45:00;2024-04-06 04:45:00;2024-04-06 03:45:00;1040;6;146;257;367;0;0;;;"2019";968;"80%-90%";
"15627000";"UHE_PAPAGAIO";2024-04-06 06:00:00;2024-04-06 05:00:00;2024-04-06 04:00:00;4946;-9;-35;41;-31;0;0,25;;;;;;
"15629000";"UHE_HUMAITÃ";2024-04-05 18:45:00;2024-04-05 17:45:00;2024-04-05 16:45:00;4545;-2;0;158;122;1,2;4,6;;;"2014";2315;"100%-Máxima";
"15630000";"HUMAITÃ";2024-04-06 05:30:00;2024-04-06 04:30:00;2024-04-06 03:30:00;2213;130;-37;190;125;0,2;4,8;;;"2014";2262;"20%-30%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,2;21;;;;;;
"16030000";"Itacoatiara";2024-04-06 06:00:00;2024-04-06 05:00:00;2024-04-06 04:00:00;1056;4;30;68;96;61,4;64,2;;;"2015";1325;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-04-06 05:30:00;2024-04-06 04:30:00;2024-04-06 03:30:00;528;8;20;38;55;59,2;73;701;;"2009";641;"10%-20%";
"17130000";"Foz do Juruena";2024-04-06 05:45:00;2024-04-06 04:45:00;2024-04-06 03:45:00;681;-14;19;79;63;0;6,6;;;"2023";865,5;"0%-10%";
"17420000";"Três Marias";2024-04-06 05:15:00;2024-04-06 04:15:00;2024-04-06 03:15:00;581;-11;41;67;75;2,4;59;;;"2014";1030;"Mínima-0%";
"17730000";"Itaituba";2024-04-06 05:30:00;2024-04-06 04:30:00;2024-04-06 03:30:00;640;9;42;55;76;11,8;67;921;;"2014";836;"Mínima-0%";
"17900000";"Santarem";2024-04-06 05:30:00;2024-04-06 04:30:00;2024-04-06 03:30:00;526;7;13;34;45;54;68,8;696;;"2009";582;"20%-30%";
"18390000";"Almeirim";2024-04-06 05:30:00;2024-04-06 04:30:00;2024-04-06 03:30:00;462;3;35;62;24;32,4;57,4;533;;"2022";533;"Mínima-0%";
"18460000";"BOA SORTE";2024-04-06 05:45:00;2024-04-06 04:45:00;2024-04-06 03:45:00;688;2;-3;-1;37;0;0;;;"2004";854;"0%-10%";
"18500000";"Boa Esperança";2024-04-06 05:30:00;2024-04-06 04:30:00;2024-04-06 03:30:00;1027;-12;36;191;301;0;0,8;;;"2014";987,5;"60%-70%";
"18700000";"Pedra do Ó";2024-04-06 05:30:00;2024-04-06 04:30:00;2024-04-06 03:30:00;760;3;0;57;62;9,8;54,4;;;"1980";906,5;"0%-10%";
"22100000";"Colonha";2024-04-06 05:45:00;2024-04-06 04:45:00;2024-04-06 03:45:00;357;-6;-38;20;4;3,2;9,6;380;;"1980";422,5;"20%-30%";
"23700000";"Descarreto";2024-04-06 05:15:00;2024-04-06 04:15:00;2024-04-06 03:15:00;238;-34;16;-12;31;6,8;15,6;209;;"1980";263;"30%-40%";
"24700000";"Barra do Garças";2024-04-06 05:30:00;2024-04-06 04:30:00;2024-04-06 03:30:00;342;-9;-131;94;78;0;23,2;238;;"1977";322;"60%-70%";
"24850000";"Araguaiana";2024-04-06 05:15:00;2024-04-06 04:15:00;2024-04-06 03:15:00;392;-61;-168;74;104;0;5,4;318;;"1977";406;"40%-50%";
"25200000";"Aruanã";2024-04-06 06:00:00;2024-04-06 05:00:00;2024-04-06 04:00:00;465;18;-59;181;156;13,8;30,4;370;;"1993";435;"50%-60%";
"25700000";"Bandeirantes";2024-04-06 06:00:00;2024-04-06 05:00:00;2024-04-06 04:00:00;688;-5;58;188;194;0;0;614;;"1991";734;"20%-30%";
"26350000";"São Félix do Araguaia";2024-04-06 05:15:00;2024-04-06 04:15:00;2024-04-06 03:15:00;600;12;62;65;33;8,4;29,2;;;"1991";731;"0%-10%";
"27320000";"Araguacema";2024-04-06 05:30:00;2024-04-06 04:30:00;2024-04-06 03:30:00;616;2;15;19;22;10,8;85,6;;;"1980";810,5;"Mínima-0%";
"27500000";"Conceição do Araguaia";2024-04-06 05:15:00;2024-04-06 04:15:00;2024-04-06 03:15:00;593;10;119;120;125;16,8;85,2;809;;"1980";796,5;"0%-10%";
"28300000";"Xambioá";2024-04-06 05:15:00;2024-04-06 04:15:00;2024-04-06 03:15:00;519;5;9;6;26;20,2;72,4;663;;"1980";648;"0%-10%";
"28850000";"Araguatins";2024-04-06 05:30:00;2024-04-06 04:30:00;2024-04-06 03:30:00;690;8;21;-1;66;3;7,2;973;;"1980";900;"0%-10%";
"29050000";"Marabá";2024-04-06 05:15:00;2024-04-06 04:15:00;2024-04-06 03:15:00;925;15;9;55;188;33,4;64,4;;;"1980";1043;"10%-20%";
"29200000";"Itupitanga";2024-04-05 14:15:00;2024-04-05 13:15:00;2024-04-05 12:15:00;0;;;;;3,2;3,6;;;"1980";1202;"Mínima-0%";
"33530000";"Montevidéu";2024-04-06 05:45:00;2024-04-06 04:45:00;2024-04-06 03:45:00;424;8;10423;98;144;0;47;338;;"2022";314;"80%-90%";
"33550000";"Caxias";2024-04-06 05:45:00;2024-04-06 04:45:00;2024-04-06 03:45:00;447;-36;-46;118;69;0;58,2;381;;"1974";263;"80%-90%";
