"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-11-04 18:15:00;2024-11-04 17:15:00;2024-11-04 16:15:00;40;-16;116;;;0;76,8;54;;"1999";537;54;892;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;977;;"2015";1424,5;939;1734;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-11-04 22:00:00;2024-11-04 21:00:00;2024-11-04 20:00:00;486;-9;-30;24;-3;3,8;22;535;;"2009";622;380;1013;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-11-04 22:00:00;2024-11-04 21:00:00;2024-11-04 20:00:00;393;11;-9;-22;-37;0,2;2,4;417;;"2021";584;370;1061;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;29;11;27;44;54;0;0;224;;"2020";704;224;1104;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-11-04 22:00:00;2024-11-04 21:00:00;2024-11-04 20:00:00;62;-19;10;-10;3;0;0,6;77;;"2021";367;77;840;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-11-04 21:15:00;2024-11-04 20:15:00;2024-11-04 19:15:00;276;0;-4;-24;-14;1,2;6,2;293;;"2012";291;202;477;"30%-40%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-11-04 21:15:00;2024-11-04 20:15:00;2024-11-04 19:15:00;65;0;-50;;-56;0;22,6;140;;"2024";252;132;571;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;;;"2015";316;302;463;"44%-56%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-14 19:00:00;2024-10-14 18:00:00;2024-10-14 17:00:00;283;;161;151;160;0;0;201;;"2015";352;184;808;"10%-20%";;1150;1250;1340;"Normal"
