"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-18 08:15:00;2024-05-18 07:15:00;2024-05-18 06:15:00;1025;2;15;3;18;0;106,4;;;"1999";1213;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-18 13:00:00;2024-05-18 12:00:00;2024-05-18 11:00:00;1989;0;3;4;2;1;105,4;;;"2015";2105;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-18 13:00:00;2024-05-18 12:00:00;2024-05-18 11:00:00;646;12;-38;-46;-115;0;24,2;;;"2009";748;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-18 13:00:00;2024-05-18 12:00:00;2024-05-18 11:00:00;470;-10;-55;-108;-192;0,2;33,4;;;"2021";596,5;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-16 17:00:00;2024-05-16 16:00:00;2024-05-16 15:00:00;1432;1;11;24;34;0;0;;;"2020";1557;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-18 13:00:00;2024-05-18 12:00:00;2024-05-18 11:00:00;277;-30;-62;-126;-294;0;19,4;;;"2021";499,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-18 12:15:00;2024-05-18 11:15:00;2024-05-18 10:15:00;318;-9;1;3;-3;0;2,6;;;"2012";293;"70%-80%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-18 12:15:00;2024-05-18 11:15:00;2024-05-18 10:15:00;216;1;71;2;55;0;556,8;;;"2015";310;"10%-20%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";505,5;"33%-67%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-18 12:30:00;2024-05-18 11:30:00;2024-05-18 10:30:00;242;7;38;40;-41;0;0;;;"2015";398,5;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-18 12:15:00;2024-05-18 11:15:00;2024-05-18 10:15:00;261;2;;;;0;4,4;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-18 12:15:00;2024-05-18 11:15:00;2024-05-18 10:15:00;232;6;-80;-367;-414;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-18 12:15:00;2024-05-18 11:15:00;2024-05-18 10:15:00;375;54;52;-223;-267;0;0;;;"2022";479;"17%-33%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-18 12:45:00;2024-05-18 11:45:00;2024-05-18 10:45:00;329;42;-25;;;0;0;;;"2015";531;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-18 13:00:00;2024-05-18 12:00:00;2024-05-18 11:00:00;1848;2;15;37;60;14,2;86,8;;;"2015";1992;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-18 12:15:00;2024-05-18 11:15:00;2024-05-18 10:15:00;1703;-1;15;36;60;0,2;69,4;;;"2021";1829;"10%-20%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-18 13:00:00;2024-05-18 12:00:00;2024-05-18 11:00:00;814;4;59;97;106;0;65;;;"2019";919;"20%-30%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-18 13:00:00;2024-05-18 12:00:00;2024-05-18 11:00:00;562;8;51;79;112;0,2;88,8;;;"2022";737;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-18 12:30:00;2024-05-18 11:30:00;2024-05-18 10:30:00;677;61;66;232;240;62,2;78,4;;;"2022";724;"30%-40%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-18 13:15:00;2024-05-18 12:15:00;2024-05-18 11:15:00;723;38;3;212;211;69,8;85,8;;;"2021";736;"40%-50%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-18 12:30:00;2024-05-18 11:30:00;2024-05-18 10:30:00;851;50;-4;240;251;4,8;11,6;;;"2011";877,5;"40%-50%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-18 12:30:00;2024-05-18 11:30:00;2024-05-18 10:30:00;733;-32;-264;176;301;9,8;9,8;;;"2011";828;"30%-40%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-18 13:00:00;2024-05-18 12:00:00;2024-05-18 11:00:00;458;38;-164;169;167;70,8;80,2;;;"2015";358;"90%-100%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-18 12:30:00;2024-05-18 11:30:00;2024-05-18 10:30:00;370;-34;-41;205;299;37;51,4;;;"2011";400,5;"50%-60%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-18 12:30:00;2024-05-18 11:30:00;2024-05-18 10:30:00;518;155;81;248;223;131,4;171,2;;;"1976";362;"80%-90%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-18 12:30:00;2024-05-18 11:30:00;2024-05-18 10:30:00;1217;-36;-66;236;263;34,6;56,8;;;"2011";1206,5;"40%-50%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-18 13:15:00;2024-05-18 12:15:00;2024-05-18 11:15:00;536;-41;67;279;418;34,2;55;;;"2011";445,5;"60%-70%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-18 12:45:00;2024-05-18 11:45:00;2024-05-18 10:45:00;2594;5;25;48;74;42,2;96,8;;;"2012";2732;"0%-10%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-16 07:00:00;2024-05-16 06:00:00;2024-05-16 05:00:00;897;-1;-9;-9;-9;0;0;;;"2017";1040,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-18 13:00:00;2024-05-18 12:00:00;2024-05-18 11:00:00;1344;24;;;-17;0;0;;;"2014";1479;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-05-16 07:00:00;2024-05-16 06:00:00;2024-05-16 05:00:00;1126;-1;-13;-58;-88;0;0;;;"2014";1180;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-05-18 12:15:00;2024-05-18 11:15:00;2024-05-18 10:15:00;894;2;-40;-98;-197;0;27,4;;;"2022";1236,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-05-18 13:00:00;2024-05-18 12:00:00;2024-05-18 11:00:00;430;3;112;-129;-157;1;1;;;"2007";473;"20%-30%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-05-18 13:15:00;2024-05-18 12:15:00;2024-05-18 11:15:00;1045;-6;-38;;;0;0;;;"2014";1338;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-05-18 13:00:00;2024-05-18 12:00:00;2024-05-18 11:00:00;4845;-14;-49;-121;-236;0;0,25;;;"2014";1352;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-05-18 13:00:00;2024-05-18 12:00:00;2024-05-18 11:00:00;720;-8;2;-23;-81;0;0;;;"2022";750;"20%-30%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-05-18 12:45:00;2024-05-18 11:45:00;2024-05-18 10:45:00;565;4;-38;;-265;0;1,6;;;"2019";674;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-05-18 13:00:00;2024-05-18 12:00:00;2024-05-18 11:00:00;4587;-11;-43;-133;-259;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-05-18 13:00:00;2024-05-18 12:00:00;2024-05-18 11:00:00;4330;-7;-25;-73;-136;0;0;;;"2014";2040;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-05-18 12:30:00;2024-05-18 11:30:00;2024-05-18 10:30:00;1718;-15;-43;-157;-393;0;0;;;"2014";2027,5;"10%-20%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,2;2,6;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-05-18 13:00:00;2024-05-18 12:00:00;2024-05-18 11:00:00;1200;-7;5;17;39;0;0,2;;;"2015";1436;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-05-18 12:30:00;2024-05-18 11:30:00;2024-05-18 10:30:00;646;0;-1;;25;1,8;3;760;;"2009";729;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-05-18 12:45:00;2024-05-18 11:45:00;2024-05-18 10:45:00;490;-6;-56;-160;-217;0;4;817;;"2023";644;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-05-18 12:15:00;2024-05-18 11:15:00;2024-05-18 10:15:00;374;-8;-71;-204;-242;116,6;120,6;526;;"2014";785,5;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-05-18 12:30:00;2024-05-18 11:30:00;2024-05-18 10:30:00;610;-6;-45;-93;-137;0,8;41,2;765;;"2014";760;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-05-18 12:30:00;2024-05-18 11:30:00;2024-05-18 10:30:00;626;-1;-8;1;10;0;21,4;;;"2009";645,5;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-05-18 12:30:00;2024-05-18 11:30:00;2024-05-18 10:30:00;468;3;-51;-11;-39;3;55,6;535;;"2022";554;"Mínima-0%";;;;;
