"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-06 19:15:00;2024-03-06 18:15:00;2024-03-06 17:15:00;1009;-9;;-15;;29,8;29,8;961;;"1999";1060;
"12351000";"Fonte Boa";2024-03-07 01:00:00;2024-03-07;2024-03-06 23:00:00;1924;1;19;50;75;0,2;11,2;;;"2015";1909;
"12500000";"Cruzeiro do Sul";2024-03-07 01:00:00;2024-03-07;2024-03-06 23:00:00;1392;3;75;249;427;1,8;39,4;;;"2009";1120;
"12650000";"Feijó";2024-03-07 01:00:00;2024-03-07;2024-03-06 23:00:00;1144;-156;-75;140;;3,4;5;;;"2021";881,5;
"13150000";"Itapéua";2024-03-05 17:00:00;2024-03-05 16:00:00;2024-03-05 15:00:00;1229;5;30;52;66;0;0;;;"2020";1283;
"13310000";"Sena Madureira";2024-03-07 01:00:00;2024-03-07;2024-03-06 23:00:00;1580;-43;48;805;699;34,6;36,4;;;"2021";1215;
"13450000";"ASSIS BRASIL";2024-03-07 00:15:00;2024-03-06 23:15:00;2024-03-06 22:15:00;570;61;-26;-510;-172;0,4;2;;;"2012";459;
"13470000";"BRASILEIA";2024-03-07 00:15:00;2024-03-06 23:15:00;2024-03-06 22:15:00;564;-62;;-98;185;5,4;52,4;;;"2015";494;
"13540000";"COLONIA DOLORES";2024-03-06 22:00:00;2024-03-06 21:00:00;2024-03-06 20:00:00;883;-43;-460;-164;368;0;12,6;;;"2017";562,5;
"13550000";"XAPURI";2024-03-07 00:30:00;2024-03-06 23:30:00;2024-03-06 22:30:00;896;-38;;75;492;0;0;;;"2015";720;
"13568000";"CAPIXABA";2024-03-07 00:15:00;2024-03-06 23:15:00;2024-03-06 22:15:00;1122;-219;-355;413;645;0,4;46,6;;;;;
"13572000";"ESPALHA";2024-03-07 00:15:00;2024-03-06 23:15:00;2024-03-06 22:15:00;875;-25;-132;319;272;0,2;0,6;;;;;
"13578000";"RIO ROLA";2024-03-07 00:15:00;2024-03-06 23:15:00;2024-03-06 22:15:00;1685;-19;72;945;965;80,8;91,2;;;"2022";996;
"13600002";"RIO BRANCO";2024-03-07 00:45:00;2024-03-06 23:45:00;2024-03-06 22:45:00;1786;-1;;;;21,4;58;;;"2015";1190,5;
"13990000";"Beruri";2024-03-06 23:00:00;2024-03-06 22:00:00;2024-03-06 21:00:00;1555;4;33;57;44;13,8;14;;;"2015";1662;
"14100000";"Manacapuru";2024-03-07 00:15:00;2024-03-06 23:15:00;2024-03-06 22:15:00;1405;3;32;57;69;0;0;;;"2021";1531;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";702,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";363;
"14420000";"Serrinha";2024-03-07 01:00:00;2024-03-07;2024-03-06 23:00:00;470;1;-41;-89;-28;19,8;20;;;"2019";606;
"14480002";"Barcelos";2024-03-07 01:00:00;2024-03-07;2024-03-06 23:00:00;251;-7;-40;-17;3;0,2;7;;;"2022";379;
"14489000";"MARACA";2024-03-07 00:30:00;2024-03-06 23:30:00;2024-03-06 22:30:00;352;-1;5;-7;-5;0;0;;;"2022";484;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-06 23:15:00;2024-03-06 22:15:00;2024-03-06 21:15:00;432;0;1;-4;-8;0;0;;;"2021";529;
"14515000";"FAZENDA PASSARAO";2024-03-07 00:30:00;2024-03-06 23:30:00;2024-03-06 22:30:00;526;3;-3;-6;-11;0;0;;;"2011";590;
"14527000";"PONTE DO TACUTU";2024-03-06 23:30:00;2024-03-06 22:30:00;2024-03-06 21:30:00;371;-3;-9;;-32;0;0;;;"2011";448;
"14530000";"VILA SURUMU";2024-03-07 01:00:00;2024-03-07;2024-03-06 23:00:00;256;-3;-6;9;5;0;0;;;"2015";270;
"14620000";"BOA VISTA";2024-03-06 22:30:00;2024-03-06 21:30:00;2024-03-06 20:30:00;-21;1;-6;-16;-22;0;0;;;"2011";128;
"14680001";"FE E ESPERANCA";2024-03-07 00:30:00;2024-03-06 23:30:00;2024-03-06 22:30:00;172;-1;0;5;1;0;0;;;"1976";214;
"14690000";"MUCAJAI";2024-03-07 00:30:00;2024-03-06 23:30:00;2024-03-06 22:30:00;831;1;8;-3;-9;0;0,4;;;"2011";899;
"14710000";"CARACARAI";2024-03-07 00:15:00;2024-03-06 23:15:00;2024-03-06 22:15:00;45;-1;-6;-11;-25;0;0;;;"2011";129,5;
"14990000";"Manaus";2024-03-07 00:45:00;2024-03-06 23:45:00;2024-03-06 22:45:00;2258;6;37;65;83;0;33,4;;;"2012";2377;
"15250000";"GUAJARA-MIRIM";2024-03-07 00:30:00;2024-03-06 23:30:00;2024-03-06 22:30:00;931;3;30;;;0,6;14,6;;;"2017";1012,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-07 00:45:00;2024-03-06 23:45:00;2024-03-06 22:45:00;1637;3;55;167;337;2,75;30,25;;;"2014";1658;
"15326000";"MORADA NOVA JUSANTE";2024-03-07 00:30:00;2024-03-06 23:30:00;2024-03-06 22:30:00;1484;0;96;262;323;0,2;0,6;;;"2014";1314;
"15400000";"PORTO VELHO";2024-03-07 00:15:00;2024-03-06 23:15:00;2024-03-06 22:15:00;1460;7;77;280;548;16,6;48;;;"2022";1506;
"15430000";"Ariquemes";2024-03-07 01:00:00;2024-03-07;2024-03-06 23:00:00;553;-15;-90;-147;-115;0;0;;;"2007";769,5;
"15490000";"PROSPERIDADE";2024-03-07 01:15:00;2024-03-07 00:15:00;2024-03-06 23:15:00;1554;10;103;286;521;0;0;;;"2014";1576;
"15490400";"UHE_SÃO_CARLOS";2024-03-07 01:00:00;2024-03-07;2024-03-06 23:00:00;5514;9;86;392;623;0;15;;;"2014";1571;
"15560000";"JI-PARANA";2024-03-06 23:45:00;2024-03-06 22:45:00;2024-03-06 21:45:00;849;19;-65;-79;-32;2,6;21,2;;;"2022";939;
