"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-09-10 09:15:00;2024-09-10 08:15:00;2024-09-10 07:15:00;-156;;;;;0;21,4;68;;"1999";315;-42;568;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-09-10 13:00:00;2024-09-10 12:00:00;2024-09-10 11:00:00;1024;-3;-21;-65;-130;0;10,6;1060;;"2015";1312;916;1621;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-09-10 13:00:00;2024-09-10 12:00:00;2024-09-10 11:00:00;455;-7;-7;-1;2;4,2;8,8;371;;"2009";371,5;257;633;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-09-10 13:00:00;2024-09-10 12:00:00;2024-09-10 11:00:00;363;-1;-7;2;-7;0;0;349;;"2021";399,5;338;538;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-09-03 17:00:00;2024-09-03 16:00:00;2024-09-03 15:00:00;416;-17;-142;-306;-517;0;0;692;;"2020";1060;421;1425;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-09-10 13:00:00;2024-09-10 12:00:00;2024-09-10 11:00:00;38;3;2;-1;-9;0;0,2;67;;"2021";186;63;434;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-09-10 12:15:00;2024-09-10 11:15:00;2024-09-10 10:15:00;292;2;-5;-4;;0;0,2;284;;"2012";247;191;304;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-09-10 12:15:00;2024-09-10 11:15:00;2024-09-10 10:15:00;73;1;2;0;-2;0;0;107;;"2024";179,5;107;296;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-09-10 13:00:00;2024-09-10 12:00:00;2024-09-10 11:00:00;260;4;6;5;1;0;0;;;"2015";313,5;278;354;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-09-10 12:30:00;2024-09-10 11:30:00;2024-09-10 10:30:00;126;1;1;0;-2;0;0;187;;"2015";262,5;156;420;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-19 19:30:00;2024-08-19 18:30:00;2024-08-19 17:30:00;88;-37;-39;-35;-31;0;0;;;;;;;;;;;;
