"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-08-03 20:15:00;2024-08-03 19:15:00;2024-08-03 18:15:00;233;;;;;1,4;15,8;;;"1999";555;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-08-04 04:00:00;2024-08-04 03:00:00;2024-08-04 02:00:00;1433;-21;-113;-185;-254;0;12;;;"2015";1730;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-08-04 04:00:00;2024-08-04 03:00:00;2024-08-04 02:00:00;469;-2;-12;-26;-41;0;1,6;;;"2009";377,5;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-08-04 04:00:00;2024-08-04 03:00:00;2024-08-04 02:00:00;373;-1;;9;8;0;0;;;"2021";411;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-08-03 17:00:00;2024-08-03 16:00:00;2024-08-03 15:00:00;1140;-15;-91;-164;-227;0;0;;;"2020";1465,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-08-04 04:00:00;2024-08-04 03:00:00;2024-08-04 02:00:00;52;-1;-8;-24;-29;0;0;;;"2021";230,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-08-04 03:15:00;2024-08-04 02:15:00;2024-08-04 01:15:00;295;0;1;2;3;0;0;;;"2012";238;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-08-04 03:15:00;2024-08-04 02:15:00;2024-08-04 01:15:00;78;-1;-6;-9;-16;0;0;;;"2015";189,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-08-04 04:00:00;2024-08-04 03:00:00;2024-08-04 02:00:00;259;-1;-6;-12;;0;0;;;"2017";305,5;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-31 23:45:00;2024-07-31 22:45:00;2024-07-31 21:45:00;162;1;24;18;-1;0;0;;;"2015";274;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-04 03:15:00;2024-08-04 02:15:00;2024-08-04 01:15:00;114;-1;-7;-14;-39;0;0,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-08-04 03:15:00;2024-08-04 02:15:00;2024-08-04 01:15:00;33;-1;-4;-5;-19;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-08-04 03:15:00;2024-08-04 02:15:00;2024-08-04 01:15:00;83;-5;-12;-20;-27;0;0;;;"2022";121,5;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-08-04 03:45:00;2024-08-04 02:45:00;2024-08-04 01:45:00;143;-2;-9;-17;-40;0;0;;;"2015";308;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-08-04 04:00:00;2024-08-04 03:00:00;2024-08-04 02:00:00;1585;-13;-83;-153;-212;13,2;19,8;;;"2015";1893;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-08-04 03:15:00;2024-08-04 02:15:00;2024-08-04 01:15:00;1528;-12;-70;-128;-177;0;0;;;"2021";1790;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-08-04 04:00:00;2024-08-04 03:00:00;2024-08-04 02:00:00;892;-3;-24;-43;-39;3,8;5,8;;;"2019";916;"40%-50%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-08-04 04:00:00;2024-08-04 03:00:00;2024-08-04 02:00:00;713;-5;-32;-59;-90;0;4,4;;;"2022";815;"10%-20%";;;;;
