"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-27 08:15:00;2024-03-27 07:15:00;2024-03-27 06:15:00;1056;;;;;3,8;111,4;1090;;"1999";1131;"20%-30%";
"12351000";"Fonte Boa";2024-03-27 12:00:00;2024-03-27 11:00:00;2024-03-27 10:00:00;1956;3;22;33;32;34,2;46;;;"2015";1980;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-27 12:00:00;2024-03-27 11:00:00;2024-03-27 10:00:00;1221;59;270;-69;-174;26,2;26,6;;;"2009";1068;"70%-80%";
"12650000";"Feijó";2024-03-27 12:00:00;2024-03-27 11:00:00;2024-03-27 10:00:00;785;76;-14;-31;-451;0;11,4;;;"2021";933;"20%-30%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1373;"20%-30%";
"13310000";"Sena Madureira";2024-03-27 12:00:00;2024-03-27 11:00:00;2024-03-27 10:00:00;642;-33;-208;-259;-955;0;5;;;"2021";1147;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-27 11:15:00;2024-03-27 10:15:00;2024-03-27 09:15:00;378;-27;-22;-31;-221;0;0;;;"2012";442;"20%-30%";
"13470000";"BRASILEIA";2024-03-27 10:45:00;2024-03-27 09:45:00;2024-03-27 08:45:00;254;-40;25;;-346;0,2;2,6;;;"2015";485;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0,2;;;"2017";591;"0%-20%";
"13550000";"XAPURI";2024-03-27 11:30:00;2024-03-27 10:30:00;2024-03-27 09:30:00;372;-7;1;-56;-558;0;0,4;;;"2015";644;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;16,4;;;;;;
"13572000";"ESPALHA";2024-03-27 11:15:00;2024-03-27 10:15:00;2024-03-27 09:15:00;363;13;-157;-416;-526;0,2;0,4;;;;;;
"13578000";"RIO ROLA";2024-03-27 11:15:00;2024-03-27 10:15:00;2024-03-27 09:15:00;471;-50;-293;-780;-1232;0;2,8;;;"2022";1117;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-27 11:45:00;2024-03-27 10:45:00;2024-03-27 09:45:00;557;8;-158;-502;-1234;0;2,2;;;"2015";1076;"Mínima-0%";
"13990000";"Beruri";2024-03-27 11:00:00;2024-03-27 10:00:00;2024-03-27 09:00:00;1631;5;33;52;78;0;64,4;;;"2015";1773,5;"20%-30%";
"14100000";"Manacapuru";2024-03-27 11:15:00;2024-03-27 10:15:00;2024-03-27 09:15:00;1483;4;32;56;80;0;35,4;;;"2021";1614;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-27 12:00:00;2024-03-27 11:00:00;2024-03-27 10:00:00;543;11;36;61;74;0;99,8;;;"2019";638;"20%-30%";
"14480002";"Barcelos";2024-03-27 12:00:00;2024-03-27 11:00:00;2024-03-27 10:00:00;279;2;31;41;24;0;24,8;;;"2022";409;"10%-20%";
"14489000";"MARACA";2024-03-27 11:30:00;2024-03-27 10:30:00;2024-03-27 09:30:00;337;3;4;-5;-15;0;0;;;"2022";480;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-27 11:15:00;2024-03-27 10:15:00;2024-03-27 09:15:00;413;1;0;-9;-19;0;0;;;"2021";510;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-03-27 11:30:00;2024-03-27 10:30:00;2024-03-27 09:30:00;512;1;-2;-9;-13;0;0;;;"2011";577;"0%-10%";
"14527000";"PONTE DO TACUTU";2024-03-27 11:30:00;2024-03-27 10:30:00;2024-03-27 09:30:00;392;-7;21;22;20;0;0;;;"2011";447;"0%-10%";
"14530000";"VILA SURUMU";2024-03-27 12:00:00;2024-03-27 11:00:00;2024-03-27 10:00:00;234;0;-3;-12;-24;0;0,2;;;"2015";276;"0%-10%";
"14620000";"BOA VISTA";2024-03-27 11:30:00;2024-03-27 10:30:00;2024-03-27 09:30:00;-31;1;3;-6;-9;0;0;;;"2011";110;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-03-27 11:30:00;2024-03-27 10:30:00;2024-03-27 09:30:00;147;-3;-3;-12;-24;0;0;;;"1976";205;"0%-10%";
"14690000";"MUCAJAI";2024-03-27 11:30:00;2024-03-27 10:30:00;2024-03-27 09:30:00;813;-1;-2;-12;-17;0,2;0,4;;;"2011";905;"0%-10%";
"14710000";"CARACARAI";2024-03-27 11:15:00;2024-03-27 10:15:00;2024-03-27 09:15:00;29;-1;-5;-15;-16;0;11,4;;;"2011";103;"0%-10%";
"14990000";"Manaus";2024-03-27 11:45:00;2024-03-27 10:45:00;2024-03-27 09:45:00;2340;3;34;;90;0,4;56,2;;;"2012";2468,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-27 11:30:00;2024-03-27 10:30:00;2024-03-27 09:30:00;912;0;-1;-12;-17;13,4;20,4;;;"2017";1051,5;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-27 12:00:00;2024-03-27 11:00:00;2024-03-27 10:00:00;1570;11;84;25;-60;34,75;55,5;;;"2014";1693;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 11:30:00;2024-03-27 10:30:00;2024-03-27 09:30:00;1383;2;22;-52;-102;25,2;35;;;"2014";1345;"60%-70%";
