"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-15 18:15:00;2024-05-15 17:15:00;2024-05-15 16:15:00;1023;;15;-1;6;82,4;123,8;;;"1999";1209;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-16 01:00:00;2024-05-16;2024-05-15 23:00:00;1985;1;-2;-1;-1;6,4;29,4;;;"2015";2103;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-16 01:00:00;2024-05-16;2024-05-15 23:00:00;622;-10;-102;-97;-181;20,2;51;;;"2009";784;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-16 01:00:00;2024-05-16;2024-05-15 23:00:00;499;3;-99;-82;-156;0,8;37,8;;;"2021";601,5;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-15 17:00:00;2024-05-15 16:00:00;2024-05-15 15:00:00;1431;3;13;27;36;0;0;;;"2020";1554;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-16 01:00:00;2024-05-16;2024-05-15 23:00:00;332;15;-56;-116;-207;0,2;19,6;;;"2021";499;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-15 17:15:00;2024-05-15 16:15:00;2024-05-15 15:15:00;400;85;81;80;80;0,2;7,2;;;"2012";308;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-16 00:15:00;2024-05-15 23:15:00;2024-05-15 22:15:00;152;14;5;1;-46;210,2;638;;;"2015";310;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";508;"33%-67%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-16 00:30:00;2024-05-15 23:30:00;2024-05-15 22:30:00;263;;41;49;-90;0;1;;;"2015";394;"0%-10%";;1150;1250;1340;"Normal"
