"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-26 08:15:00;2024-02-26 07:15:00;2024-02-26 06:15:00;1037;2;25;93;88;0,4;6,2;916;1228;"1999";1042;
"12351000";"Fonte Boa";2024-02-26 18:00:00;2024-02-26 17:00:00;2024-02-26 16:00:00;1900;5;34;49;32;1,8;96,8;1844;2086;"2015";1887,5;
"12500000";"Cruzeiro do Sul";2024-02-26 18:00:00;2024-02-26 17:00:00;2024-02-26 16:00:00;1248;42;66;296;1;3,2;49,8;;1300;"2009";1109;
"12650000";"Feijó";2024-02-26 18:00:00;2024-02-26 17:00:00;2024-02-26 16:00:00;1199;46;470;457;364;0,4;21,6;;1307;"2021";1012,5;
"13150000";"Itapéua";2024-02-24 17:00:00;2024-02-24 16:00:00;2024-02-24 15:00:00;1185;2;15;22;24;0;0;1205;1359;"2020";1232;
"13310000";"Sena Madureira";2024-02-26 18:00:00;2024-02-26 17:00:00;2024-02-26 16:00:00;1469;57;585;905;533;0,2;25,6;;1687;"2021";1290,5;
"13450000";"ASSIS BRASIL";2024-02-26 17:15:00;2024-02-26 16:15:00;2024-02-26 15:15:00;839;-395;477;569;548;1,4;18,4;;382;"2012";388;
"13470000";"BRASILEIA";2024-02-26 06:00:00;2024-02-26 05:00:00;2024-02-26 04:00:00;1388;143;1024;1252;1126;1,8;73,8;;1395;"2015";489;
"13540000";"COLONIA DOLORES";2024-02-26 18:00:00;2024-02-26 17:00:00;2024-02-26 16:00:00;1415;14;961;1064;842;19,2;76,8;;783;"2017";792,5;
"13550000";"XAPURI";2024-02-26 16:30:00;2024-02-26 15:30:00;2024-02-26 14:30:00;1467;64;965;1227;979;0;4,6;;1812;"2015";772;
"13568000";"CAPIXABA";2024-02-26 17:15:00;2024-02-26 16:15:00;2024-02-26 15:15:00;1340;42;699;943;738;50,6;87,2;;;;;
"13572000";"ESPALHA";2024-02-26 17:15:00;2024-02-26 16:15:00;2024-02-26 15:15:00;1031;3;519;639;361;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-26 17:15:00;2024-02-26 16:15:00;2024-02-26 15:15:00;1475;67;659;822;681;15,2;65,2;;1251;"2022";1234;
"13600002";"RIO BRANCO";2024-02-26 06:00:00;2024-02-26 05:00:00;2024-02-26 04:00:00;1592;46;;;;0;0;;1642;"2015";1233;
"13990000";"Beruri";2024-02-26 18:00:00;2024-02-26 17:00:00;2024-02-26 16:00:00;1515;8;19;17;32;21,8;40,2;1581;1769;"2015";1600;
"14100000";"Manacapuru";2024-02-26 17:15:00;2024-02-26 16:15:00;2024-02-26 15:15:00;1368;14;24;44;63;86;86;1479;1668;"2021";1470;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;598;"2002";671;
"14400000";"Tapuruquara";;;;;;;;;;;;310;"1976";350;
"14420000";"Serrinha";2024-02-26 18:00:00;2024-02-26 17:00:00;2024-02-26 16:00:00;536;-7;-9;42;31;20;20,4;;620;"2019";598;
"14480002";"Barcelos";2024-02-26 18:00:00;2024-02-26 17:00:00;2024-02-26 16:00:00;298;13;43;51;16;69,6;78,2;;477;"2022";369;
"14489000";"MARACA";2024-02-26 17:30:00;2024-02-26 16:30:00;2024-02-26 15:30:00;349;-1;-7;-18;-9;24,8;24,8;;602;"2022";481;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-26 18:15:00;2024-02-26 17:15:00;2024-02-26 16:15:00;431;2;-7;-12;-14;0;0;;556;"2021";511;
