"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-27 08:15:00;2024-07-27 07:15:00;2024-07-27 06:15:00;428;-22;;;;0;0;;;"1999";659;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-27 23:00:00;2024-07-27 22:00:00;2024-07-27 21:00:00;1547;-13;-72;-141;-221;0;9,2;;;"2015";1808;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-27 23:00:00;2024-07-27 22:00:00;2024-07-27 21:00:00;482;-1;-13;-29;-73;0;2,4;;;"2009";407;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-27 20:00:00;2024-07-27 19:00:00;2024-07-27 18:00:00;382;0;16;17;16;0;0;;;"2021";421;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-26 17:00:00;2024-07-26 16:00:00;2024-07-26 15:00:00;1240;-12;-75;-135;-178;0;0;;;"2020";1514;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-27 23:00:00;2024-07-27 22:00:00;2024-07-27 21:00:00;61;-2;-12;-20;-22;0;0,2;;;"2021";235,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-27 21:15:00;2024-07-27 20:15:00;2024-07-27 19:15:00;294;0;1;5;7;0;0,6;;;"2012";244;"89%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-27 22:15:00;2024-07-27 21:15:00;2024-07-27 20:15:00;84;0;-4;-10;-13;0;0;;;"2015";199;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-07-27 23:00:00;2024-07-27 22:00:00;2024-07-27 21:00:00;265;0;-6;;;0;0;;;"2017";318;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-27 22:30:00;2024-07-27 21:30:00;2024-07-27 20:30:00;136;0;-5;-13;-8;0;0;;;"2015";279;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-07-27 22:15:00;2024-07-27 21:15:00;2024-07-27 20:15:00;121;-1;-8;-33;;0;0,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-27 22:15:00;2024-07-27 21:15:00;2024-07-27 20:15:00;38;0;-1;-14;-15;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-27 22:15:00;2024-07-27 21:15:00;2024-07-27 20:15:00;95;-1;-8;-16;-22;0;0;;;"2022";118;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-27 22:45:00;2024-07-27 21:45:00;2024-07-27 20:45:00;153;0;-7;-29;-47;0;0;;;"2015";314;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-07-27 23:00:00;2024-07-27 22:00:00;2024-07-27 21:00:00;1670;-11;-70;-128;-167;0;0;;;"2015";1955;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-07-27 22:15:00;2024-07-27 21:15:00;2024-07-27 20:15:00;1600;-9;-57;-106;-136;0;7;;;"2021";1831;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-07-27 23:00:00;2024-07-27 22:00:00;2024-07-27 21:00:00;917;-4;-18;-14;-35;0;4,2;;;"2019";928;"30%-40%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-07-27 23:00:00;2024-07-27 22:00:00;2024-07-27 21:00:00;746;-5;-27;-58;-84;0;0;;;"2022";845;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-07-27 22:30:00;2024-07-27 21:30:00;2024-07-27 20:30:00;728;-12;13;162;152;19;46;;;"2022";647,5;"70%-80%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-07-27 23:15:00;2024-07-27 22:15:00;2024-07-27 21:15:00;821;8;0;158;163;0,6;32,6;;;"2021";726;"90%-100%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-07-27 22:30:00;2024-07-27 21:30:00;2024-07-27 20:30:00;1097;-10;12;211;203;0;93;;;"2011";942;"80%-90%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-07-27 22:30:00;2024-07-27 21:30:00;2024-07-27 20:30:00;1036;-50;-179;76;83;0;11;;;"2011";994;"60%-70%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-07-27 23:00:00;2024-07-27 22:00:00;2024-07-27 21:00:00;438;25;28;-41;50;28,8;28,8;;;"2015";436;"50%-60%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-07-27 22:30:00;2024-07-27 21:30:00;2024-07-27 20:30:00;726;-12;44;224;126;1,8;30,2;;;"2011";523;"90%-100%";;750;800;850;"Normal"
