"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-29 18:15:00;2024-02-29 17:15:00;2024-02-29 16:15:00;1035;-7;6;55;96;128,2;128,6;931;;"1999";1046;
"12351000";"Fonte Boa";2024-03-01 09:00:00;2024-03-01 08:00:00;2024-03-01 07:00:00;1908;2;30;56;51;2,8;2,8;;;"2015";1897;
"12500000";"Cruzeiro do Sul";2024-03-01 09:00:00;2024-03-01 08:00:00;2024-03-01 07:00:00;1341;18;237;298;188;0,2;36,4;;;"2009";1114;
"12650000";"Feijó";2024-03-01 09:00:00;2024-03-01 08:00:00;2024-03-01 07:00:00;1255;35;370;495;529;3,8;11,6;;;"2021";928;
"13150000";"Itapéua";2024-02-27 17:00:00;2024-02-27 16:00:00;2024-02-27 15:00:00;1199;5;22;36;36;0;0;;;"2020";1247;
"13310000";"Sena Madureira";2024-03-01 09:00:00;2024-03-01 08:00:00;2024-03-01 07:00:00;1563;29;618;735;900;1,8;26,8;;;"2021";1273;
"13450000";"ASSIS BRASIL";2024-03-01 08:15:00;2024-03-01 07:15:00;2024-03-01 06:15:00;610;37;-510;114;334;0,6;3,6;;;"2012";447;
"13470000";"BRASILEIA";2024-03-01 07:00:00;2024-03-01 06:00:00;2024-03-01 05:00:00;1287;0;268;612;1146;0,2;17,8;;;"2015";513;
"13540000";"COLONIA DOLORES";2024-03-01 09:00:00;2024-03-01 08:00:00;2024-03-01 07:00:00;1220;-89;-8;449;745;5,6;25,8;;;"2017";724;
"13550000";"XAPURI";2024-03-01 07:00:00;2024-03-01 06:00:00;2024-03-01 05:00:00;1704;74;534;1112;1386;0;1;;;"2015";783;
"13568000";"CAPIXABA";2024-03-01 08:15:00;2024-03-01 07:15:00;2024-03-01 06:15:00;1576;68;452;1133;1179;26,2;112;;;;;
"13572000";"ESPALHA";2024-03-01 08:15:00;2024-03-01 07:15:00;2024-03-01 06:15:00;997;-7;243;407;404;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-03-01 08:15:00;2024-03-01 07:15:00;2024-03-01 06:15:00;1725;78;676;880;818;2,2;37,6;;;"2022";1061;
"13600002";"RIO BRANCO";2024-03-01 07:00:00;2024-03-01 06:00:00;2024-03-01 05:00:00;1722;40;;964;;0;0;;;"2015";1174;
"13990000";"Beruri";2024-03-01 09:00:00;2024-03-01 08:00:00;2024-03-01 07:00:00;1528;4;28;40;35;13,8;20,8;;;"2015";1622;
"14100000";"Manacapuru";2024-03-01 08:15:00;2024-03-01 07:15:00;2024-03-01 06:15:00;1378;3;29;40;59;0;81,8;;;"2021";1493;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";673,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";345;
"14420000";"Serrinha";2024-03-01 09:00:00;2024-03-01 08:00:00;2024-03-01 07:00:00;498;-10;-61;-8;10;0;0,4;;;"2019";592;
"14480002";"Barcelos";2024-03-01 09:00:00;2024-03-01 08:00:00;2024-03-01 07:00:00;283;-6;6;32;21;0;8,6;;;"2022";370,5;
"14489000";"MARACA";2024-03-01 08:30:00;2024-03-01 07:30:00;2024-03-01 06:30:00;346;-1;-3;-13;-34;0;0,2;;;"2022";509;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-01 08:15:00;2024-03-01 07:15:00;2024-03-01 06:15:00;428;-2;-6;-12;-38;0;0;;;"2021";525;
"14515000";"FAZENDA PASSARAO";2024-03-01 08:30:00;2024-03-01 07:30:00;2024-03-01 06:30:00;527;-2;-4;-9;;0;19,6;;;"2011";577;
"14527000";"PONTE DO TACUTU";2024-03-01 08:30:00;2024-03-01 07:30:00;2024-03-01 06:30:00;377;-2;-17;-22;-25;0;0;;;"2011";470;
"14530000";"VILA SURUMU";2024-03-01 09:00:00;2024-03-01 08:00:00;2024-03-01 07:00:00;254;-5;8;4;0;0;1,4;;;"2015";280;
"14620000";"BOA VISTA";2024-03-01 08:30:00;2024-03-01 07:30:00;2024-03-01 06:30:00;-15;0;-10;-14;-29;0;0;;;"2011";128;
"14680001";"FE E ESPERANCA";2024-03-01 08:30:00;2024-03-01 07:30:00;2024-03-01 06:30:00;172;-2;9;4;-2;0;3,2;;;"1976";216;
"14690000";"MUCAJAI";2024-03-01 08:30:00;2024-03-01 07:30:00;2024-03-01 06:30:00;823;0;-9;-15;-20;0;0,8;;;"2011";922;
"14710000";"CARACARAI";2024-03-01 08:15:00;2024-03-01 07:15:00;2024-03-01 06:15:00;49;-2;-6;-15;-19;0;0;;;"2011";125;
"14990000";"Manaus";2024-03-01 08:45:00;2024-03-01 07:45:00;2024-03-01 06:45:00;2226;5;33;47;72;0;23;;;"2012";2350;
"15250000";"GUAJARA-MIRIM";2024-03-01 08:30:00;2024-03-01 07:30:00;2024-03-01 06:30:00;908;5;;;;0;17,2;;;"2017";1002,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-01 09:00:00;2024-03-01 08:00:00;2024-03-01 07:00:00;1603;13;115;266;261;1;27,5;;;"2014";1701;
"15326000";"MORADA NOVA JUSANTE";2024-03-01 08:30:00;2024-03-01 07:30:00;2024-03-01 06:30:00;1412;18;168;248;253;0,4;46;;;"2014";1292;
"15400000";"PORTO VELHO";2024-03-01 08:15:00;2024-03-01 07:15:00;2024-03-01 06:15:00;1405;11;246;450;393;0,6;3,6;;;"2022";1485;
"15430000";"Ariquemes";2024-03-01 09:00:00;2024-03-01 08:00:00;2024-03-01 07:00:00;612;-20;-32;19;-1;1,8;2,4;;;"2007";772;
"15490000";"PROSPERIDADE";2024-03-01 08:15:00;2024-03-01 07:15:00;2024-03-01 06:15:00;1361;-95;94;309;228;0;0;;;"2014";1549;
"15490400";"UHE_SÃO_CARLOS";2024-03-01 09:00:00;2024-03-01 08:00:00;2024-03-01 07:00:00;5457;20;337;550;471;0;0,5;;;"2014";1515;
"15560000";"JI-PARANA";2024-03-01 09:00:00;2024-03-01 08:00:00;2024-03-01 07:00:00;853;-39;-104;2;60;0;19,6;;;"2022";954,5;
"15580000";"Tabajara";2024-03-01 08:45:00;2024-03-01 07:45:00;2024-03-01 06:45:00;950;7;140;;;0;0;;;"2019";991;
"15627000";"UHE_PAPAGAIO";2024-03-01 09:00:00;2024-03-01 08:00:00;2024-03-01 07:00:00;4994;21;191;392;309;0;0,25;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-01 09:00:00;2024-03-01 08:00:00;2024-03-01 07:00:00;4411;12;79;167;128;0,2;16,8;;;"2014";2214;
"15630000";"HUMAITÃ";2024-03-01 08:30:00;2024-03-01 07:30:00;2024-03-01 06:30:00;2068;-113;9;328;252;0;21,2;;;"2014";2196;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;38,4;46,8;;;;;
"16030000";"Itacoatiara";2024-02-25 06:45:00;2024-02-25 05:45:00;2024-02-25 04:45:00;874;3;;;;0,4;5,4;;;"2015";1133;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-01 05:30:00;2024-03-01 04:30:00;2024-03-01 03:30:00;414;3;19;28;;0,8;6,6;568;;"2009";531;
"17130000";"Foz do Juruena";2024-03-01 08:45:00;2024-03-01 07:45:00;2024-03-01 06:45:00;655;-2;56;42;96;0;0,4;;;"2023";875;
"17420000";"Três Marias";2024-03-01 08:15:00;2024-03-01 07:15:00;2024-03-01 06:15:00;559;4;43;30;54;0,2;2,6;771;;"2014";984;
"17730000";"Itaituba";2024-03-01 08:30:00;2024-03-01 07:30:00;2024-03-01 06:30:00;527;1;-1;21;51;0,8;5,2;733;;"2014";770,5;
"17900000";"Santarem";2024-03-01 08:30:00;2024-03-01 07:30:00;2024-03-01 06:30:00;433;7;25;23;68;78,8;81,4;557;;"2009";489;
"18390000";"Almeirim";2024-03-01 08:30:00;2024-03-01 07:30:00;2024-03-01 06:30:00;350;-3;-55;-14;-58;1,2;61,8;455;;"2022";463;
"18460000";"BOA SORTE";2024-03-01 08:45:00;2024-03-01 07:45:00;2024-03-01 06:45:00;665;8;50;49;70;5,6;15,6;;;"2004";826;
"18500000";"Boa Esperança";2024-03-01 08:30:00;2024-03-01 07:30:00;2024-03-01 06:30:00;848;2;21;-91;-24;31,2;69,2;;;"2014";952;
"18700000";"Pedra do Ó";2024-03-01 08:30:00;2024-03-01 07:30:00;2024-03-01 06:30:00;625;-1;18;29;6;0,6;7,6;;;"1980";870;
"22100000";"Colonha";2024-03-01 08:45:00;2024-03-01 07:45:00;2024-03-01 06:45:00;534;-24;6;4;101;5,8;8;352;;"1980";429,5;
"23700000";"Descarreto";2024-03-01 08:15:00;2024-03-01 07:15:00;2024-03-01 06:15:00;291;-24;6;43;39;0,2;31,6;210;;"1980";251,5;
"24700000";"Barra do Garças";2024-03-01 08:30:00;2024-03-01 07:30:00;2024-03-01 06:30:00;186;-16;-132;16;-34;0;0,4;277;;"1977";391;
"24850000";"Araguaiana";2024-03-01 08:15:00;2024-03-01 07:15:00;2024-03-01 06:15:00;277;-27;-101;11;25;0;0;351;;"1977";474;
"25200000";"Aruanã";2024-03-01 09:00:00;2024-03-01 08:00:00;2024-03-01 07:00:00;348;-32;-42;9;77;0;0;398;;"1993";473;
