"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-25 18:15:00;2024-04-25 17:15:00;2024-04-25 16:15:00;1011;-6;-21;-20;;0;29,4;;;"1999";1222,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-25 22:00:00;2024-04-25 21:00:00;2024-04-25 20:00:00;1986;0;1;-2;9;0,4;6,6;;;"2015";2051;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-25 22:00:00;2024-04-25 21:00:00;2024-04-25 20:00:00;764;-43;46;-318;-387;21,4;21,4;;;"2009";927;"0%-10%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-25 22:00:00;2024-04-25 21:00:00;2024-04-25 20:00:00;665;8;33;-23;-216;18,2;111,4;;;"2021";793,5;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-24 17:00:00;2024-04-24 16:00:00;2024-04-24 15:00:00;1395;5;20;43;82;0;0;;;"2020";1486,5;"20%-30%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-25 22:00:00;2024-04-25 21:00:00;2024-04-25 20:00:00;588;57;-17;5;-23;3,2;7,6;;;"2021";704,5;"20%-30%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-25 21:15:00;2024-04-25 20:15:00;2024-04-25 19:15:00;322;4;-102;-43;-72;9;9,8;;;"2012";365;"20%-30%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-25 21:15:00;2024-04-25 20:15:00;2024-04-25 19:15:00;191;-7;-24;-44;-53;5;38;;;"2015";390;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";472;"50%-75%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-25 21:30:00;2024-04-25 20:30:00;2024-04-25 19:30:00;304;-61;;-90;1;0,2;60;;;"2015";521;"Mínima-0%";;1150;1250;1340;"Normal"
