"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-12-23 08:15:00;2024-12-23 07:15:00;2024-12-23 06:15:00;698;16;89;204;309;34,8;52,6;854;;"1999";882;337;1099;"20%-30%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-12-23 11:00:00;2024-12-23 10:00:00;2024-12-23 09:00:00;1534;15;;;;1,8;13,6;1688;;"2015";1705;1263;1908;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-12-23 11:00:00;2024-12-23 10:00:00;2024-12-23 09:00:00;1123;-19;479;619;382;4,4;10,6;926;;"2009";844;395;1248;"90%-100%";;1000;1180;1300;"Atencao"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-12-23 11:00:00;2024-12-23 10:00:00;2024-12-23 09:00:00;641;-55;10;-43;65;0;9,2;828;;"2021";790;528;1206;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;846;;"2020";1002;610;1245;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-12-23 11:00:00;2024-12-23 10:00:00;2024-12-23 09:00:00;987;-76;158;611;622;21,2;32,2;764;;"2021";949,5;378;1508;"50%-60%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-12-23 11:15:00;2024-12-23 10:15:00;2024-12-23 09:15:00;403;81;-276;53;59;80,6;142,2;;;"2012";371,5;214;628;"60%-70%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-12-20 07:00:00;2024-12-20 06:00:00;2024-12-20 05:00:00;382;-102;183;273;173;0;0;249;;"2024";340;193;940;"60%-70%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;;;"2015";525;358;770;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-12-23 11:30:00;2024-12-23 10:30:00;2024-12-23 09:30:00;457;57;197;206;233;1;1,4;428;;"2015";547,5;263;1268;"40%-50%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-12-23 11:15:00;2024-12-23 10:15:00;2024-12-23 09:15:00;431;-67;136;207;142;6,8;24,8;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-12-23 11:15:00;2024-12-23 10:15:00;2024-12-23 09:15:00;774;-30;151;450;672;35;43;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-12-23 11:15:00;2024-12-23 10:15:00;2024-12-23 09:15:00;816;7;240;530;600;36,6;36,8;439;;"2023";522;188;1195;"67%-78%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-12-23 10:45:00;2024-12-23 09:45:00;2024-12-23 08:45:00;727;-31;155;409;353;18,2;20,6;642;;"2015";718;325;1650;"50%-60%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-12-23 11:00:00;2024-12-23 10:00:00;2024-12-23 09:00:00;948;18;128;242;343;0;14;1069;;"2015";1261,5;982;1542;"Mínima-0%";;;;;
