"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-14 18:15:00;2024-02-14 17:15:00;2024-02-14 16:15:00;969;14;25;;;13,8;65,4;767;1188;"1999";1000;
"12351000";"Fonte Boa";2024-02-15 06:00:00;2024-02-15 05:00:00;2024-02-15 04:00:00;1849;0;-13;-18;-21;21,4;28,6;1750;2042;"2015";1839;
"12500000";"Cruzeiro do Sul";2024-02-15 06:00:00;2024-02-15 05:00:00;2024-02-15 04:00:00;965;-1;-241;201;208;12,8;26,2;;1060;"2009";1043;
"12650000";"Feijó";2024-02-15 06:00:00;2024-02-15 05:00:00;2024-02-15 04:00:00;840;-45;79;-42;-142;16,6;49;;1275;"2021";1000;
"13150000";"Itapéua";2024-02-11 17:00:00;2024-02-11 16:00:00;2024-02-11 15:00:00;1163;0;0;11;27;0;0;1115;1355;"2020";1186,5;
"13310000";"Sena Madureira";2024-02-15 06:00:00;2024-02-15 05:00:00;2024-02-15 04:00:00;885;96;130;-35;141;23,6;71,4;;1613;"2021";1041;
"13450000";"ASSIS BRASIL";2024-02-15 05:15:00;2024-02-15 04:15:00;2024-02-15 03:15:00;814;400;542;430;494;53,6;101,2;;1025;"2012";417;
"13470000";"BRASILEIA";2024-02-15 05:15:00;2024-02-15 04:15:00;2024-02-15 03:15:00;389;132;238;13;79;3;90,2;;470;"2015";470;
"13540000";"COLONIA DOLORES";2024-02-15 06:00:00;2024-02-15 05:00:00;2024-02-15 04:00:00;525;48;0;-42;87;0,6;84;;;"2017";661;
"13550000";"XAPURI";2024-02-15 05:30:00;2024-02-15 04:30:00;2024-02-15 03:30:00;429;;65;-78;-49;3,6;34,2;;519;"2015";681;
"13568000";"CAPIXABA";2024-02-15 05:15:00;2024-02-15 04:15:00;2024-02-15 03:15:00;477;81;71;-43;-74;24,8;51,8;;;;;
"13572000";"ESPALHA";2024-02-15 05:15:00;2024-02-15 04:15:00;2024-02-15 03:15:00;613;78;-44;-37;55;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-15 05:15:00;2024-02-15 04:15:00;2024-02-15 03:15:00;740;90;-189;-157;-30;22,8;52,8;;968;"2022";1182;
"13600002";"RIO BRANCO";2024-02-14 07:00:00;2024-02-14 06:00:00;2024-02-14 05:00:00;614;86;-224;-164;-211;0;0;;677;"2015";1092;
"13990000";"Beruri";2024-02-15 06:00:00;2024-02-15 05:00:00;2024-02-15 04:00:00;1511;3;21;44;74;12,6;101,8;1492;1714;"2015";1539;
"14100000";"Manacapuru";2024-02-15 05:15:00;2024-02-15 04:15:00;2024-02-15 03:15:00;1336;4;21;49;77;0,2;97,2;1397;1625;"2021";1405;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;690;"2002";710;
"14400000";"Tapuruquara";;;;;;;;;;;;365;"1976";365;
"14420000";"Serrinha";2024-02-15 06:00:00;2024-02-15 05:00:00;2024-02-15 04:00:00;499;2;8;-42;-62;1,8;12,4;;714;"2019";618;
"14480002";"Barcelos";2024-02-15 06:00:00;2024-02-15 05:00:00;2024-02-15 04:00:00;248;2;-21;-51;-62;13,4;16,2;;386;"2022";355;
"14489000";"MARACA";2024-02-15 05:30:00;2024-02-15 04:30:00;2024-02-15 03:30:00;389;1;-5;22;2;0;1,2;;559;"2022";442;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-15 05:15:00;2024-02-15 04:15:00;2024-02-15 03:15:00;440;-1;-29;-13;-30;0;0;;588;"2021";521;
"14515000";"FAZENDA PASSARAO";2024-02-15 05:30:00;2024-02-15 04:30:00;2024-02-15 03:30:00;537;;;;;0;0;;650;"2011";599;
"14527000";"PONTE DO TACUTU";2024-02-15 05:30:00;2024-02-15 04:30:00;2024-02-15 03:30:00;403;1;-3;-3;-32;0;0;;470;"2011";470;
"14530000";"VILA SURUMU";2024-02-15 06:00:00;2024-02-15 05:00:00;2024-02-15 04:00:00;251;0;-4;-6;-11;0;0,6;;249;"2015";278,5;
"14620000";"BOA VISTA";2024-02-15 05:30:00;2024-02-15 04:30:00;2024-02-15 03:30:00;0;-4;;;-42;0,4;0,4;;158;"2011";135,5;
"14680001";"FE E ESPERANCA";2024-02-15 05:30:00;2024-02-15 04:30:00;2024-02-15 03:30:00;171;-2;-6;-11;-20;0;0;;280;"1976";215;
"14690000";"MUCAJAI";2024-02-15 05:30:00;2024-02-15 04:30:00;2024-02-15 03:30:00;840;0;-3;-10;-20;8,2;8,6;;933;"2011";929;
"14710000";"CARACARAI";2024-02-15 05:15:00;2024-02-15 04:15:00;2024-02-15 03:15:00;69;-3;-1;-15;-24;5,4;5,4;;182;"2011";144,5;
"14990000";"Manaus";2024-02-15 05:45:00;2024-02-15 04:45:00;2024-02-15 03:45:00;2175;3;23;64;91;0,2;112,2;;2516;"2012";2273,5;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;886;"2017";961;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-15 05:45:00;2024-02-15 04:45:00;2024-02-15 03:45:00;1302;12;-54;-106;-11;8,75;77,5;;1925;"2014";1580;
"15326000";"MORADA NOVA JUSANTE";2024-02-15 05:30:00;2024-02-15 04:30:00;2024-02-15 03:30:00;1161;5;-1;-11;24;2,2;70,2;;1593;"2014";1234;
"15400000";"PORTO VELHO";2024-02-15 05:15:00;2024-02-15 04:15:00;2024-02-15 03:15:00;909;15;-122;-159;18;13;86,8;;1291;"2022";1386;
"15430000";"Ariquemes";2024-02-15 06:00:00;2024-02-15 05:00:00;2024-02-15 04:00:00;654;32;87;233;220;22,8;65,8;;671;"2007";728;
"15490000";"PROSPERIDADE";2024-02-15 06:15:00;2024-02-15 05:15:00;2024-02-15 04:15:00;1035;7;-107;-115;56;0;0;;1786;"2014";1487;
"15490400";"UHE_SÃO_CARLOS";2024-02-15 06:00:00;2024-02-15 05:00:00;2024-02-15 04:00:00;4891;1;-107;-110;64;5;22,75;;1756;"2014";1412;
"15560000";"JI-PARANA";2024-02-15 06:00:00;2024-02-15 05:00:00;2024-02-15 04:00:00;879;3;82;140;70;8;51,8;;1066;"2022";939,5;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;0;;944;"2019";924,5;
"15627000";"UHE_PAPAGAIO";2024-02-15 06:00:00;2024-02-15 05:00:00;2024-02-15 04:00:00;4594;-6;-99;-83;79;0;6,25;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-15 06:00:00;2024-02-15 05:00:00;2024-02-15 04:00:00;4245;-7;-21;70;796;2,4;135,4;;2338;"2014";2156;
"15630000";"HUMAITÃ";2024-02-15 05:30:00;2024-02-15 04:30:00;2024-02-15 03:30:00;1882;-26;61;108;;3,8;70,6;;2334;"2014";2121,5;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;4,8;35,4;;;;;
"16030000";"Itacoatiara";2024-02-07 12:45:00;2024-02-07 11:45:00;2024-02-07 10:45:00;805;7;42;72;;0;0,2;;1075;"2015";1073;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-02-15 05:30:00;2024-02-15 04:30:00;2024-02-15 03:30:00;382;4;;;;4,8;20,4;472;606;"2009";490;
"17130000";"Foz do Juruena";2024-02-15 05:45:00;2024-02-15 04:45:00;2024-02-15 03:45:00;600;10;54;39;107;47,6;106,2;;;"2023";811;
"17420000";"Três Marias";2024-02-15 05:15:00;2024-02-15 04:15:00;2024-02-15 03:15:00;537;-2;47;116;166;57,4;131;687;1036;"2014";969;
"17730000";"Itaituba";2024-02-15 05:30:00;2024-02-15 04:30:00;2024-02-15 03:30:00;500;1;25;87;122;0;15,6;657;780;"2014";671;
"17900000";"Santarem";2024-02-15 05:30:00;2024-02-15 04:30:00;2024-02-15 03:30:00;405;0;46;62;83;6,8;80,2;476;590;"2009";437,5;
"18390000";"Almeirim";2024-02-15 05:30:00;2024-02-15 04:30:00;2024-02-15 03:30:00;385;3;49;55;88;7,4;87,2;433;466;"2022";433;
"18460000";"BOA SORTE";2024-02-15 05:45:00;2024-02-15 04:45:00;2024-02-15 03:45:00;613;3;10;23;124;0,2;33,8;;;"2004";788,5;
