"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-07 18:15:00;2024-04-07 17:15:00;2024-04-07 16:15:00;1029;-3;;-23;-3;0,2;14,6;;;"1999";1155,5;"10%-20%";
"12351000";"Fonte Boa";2024-04-07 20:00:00;2024-04-07 19:00:00;2024-04-07 18:00:00;1990;3;22;41;60;1,4;38;;;"2015";2002;"30%-40%";
"12500000";"Cruzeiro do Sul";2024-04-07 20:00:00;2024-04-07 19:00:00;2024-04-07 18:00:00;1191;17;36;258;121;0,2;0,4;;;"2009";1137;"50%-60%";
"12650000";"Feijó";2024-04-07 20:00:00;2024-04-07 19:00:00;2024-04-07 18:00:00;766;-54;116;77;-132;36,4;50,4;;;"2021";871,5;"10%-20%";
"13150000";"Itapéua";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;1325;12;35;;80;0;0;;;"2020";1428,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-07 20:00:00;2024-04-07 19:00:00;2024-04-07 18:00:00;597;2;-23;-108;-213;0,4;15,8;;;"2021";1095;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-07 20:15:00;2024-04-07 19:15:00;2024-04-07 18:15:00;370;8;4;-59;-1;0;2,2;;;"2012";387;"30%-40%";
"13470000";"BRASILEIA";2024-04-07 20:15:00;2024-04-07 19:15:00;2024-04-07 18:15:00;279;44;84;56;27;1;42,2;;;"2015";478;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";586;"25%-50%";
"13550000";"XAPURI";2024-04-07 20:30:00;2024-04-07 19:30:00;2024-04-07 18:30:00;365;81;70;-14;-55;0,4;22,8;;;"2015";674;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;5,2;67,8;;;;;;
"13572000";"ESPALHA";2024-04-07 20:15:00;2024-04-07 19:15:00;2024-04-07 18:15:00;224;-8;-119;-93;-407;0,4;0,8;;;;;;
"13578000";"RIO ROLA";2024-04-07 20:15:00;2024-04-07 19:15:00;2024-04-07 18:15:00;587;77;164;-3;-407;2,6;58,6;;;"2022";1080;"0%-17%";
"13600002";"RIO BRANCO";2024-04-07 19:45:00;2024-04-07 18:45:00;2024-04-07 17:45:00;542;112;67;-34;-339;11,8;67;;;"2015";1019;"Mínima-0%";
"13990000";"Beruri";2024-04-07 20:00:00;2024-04-07 19:00:00;2024-04-07 18:00:00;1692;6;38;71;101;4,4;132,2;;;"2015";1807;"20%-30%";
"14100000";"Manacapuru";2024-04-07 20:15:00;2024-04-07 19:15:00;2024-04-07 18:15:00;1540;6;36;68;99;12;24,8;;;"2021";1664;"20%-30%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-07 20:00:00;2024-04-07 19:00:00;2024-04-07 18:00:00;599;13;51;76;119;12,4;23,2;;;"2019";659;"30%-40%";
"14480002";"Barcelos";2024-04-07 20:00:00;2024-04-07 19:00:00;2024-04-07 18:00:00;328;5;29;58;81;12,4;37,6;;;"2022";433;"10%-20%";
"14489000";"MARACA";2024-04-07 20:30:00;2024-04-07 19:30:00;2024-04-07 18:30:00;378;9;40;44;41;0;36,6;;;"2022";456;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-07 20:15:00;2024-04-07 19:15:00;2024-04-07 18:15:00;449;13;35;37;32;0;21,2;;;"2021";520;"10%-20%";
"14515000";"FAZENDA PASSARAO";2024-04-07 20:30:00;2024-04-07 19:30:00;2024-04-07 18:30:00;526;5;12;16;10;0;9,8;;;"2011";607;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-07 20:30:00;2024-04-07 19:30:00;2024-04-07 18:30:00;384;-1;-1;-22;16;0,4;1,2;;;"2011";419;"Mínima-0%";
"14530000";"VILA SURUMU";2024-04-07 20:00:00;2024-04-07 19:00:00;2024-04-07 18:00:00;266;-1;-1;32;25;0;13,8;;;"2015";279;"40%-50%";
"14620000";"BOA VISTA";2024-04-07 20:30:00;2024-04-07 19:30:00;2024-04-07 18:30:00;-11;0;-16;27;19;0;24;;;"2011";123;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-04-07 20:30:00;2024-04-07 19:30:00;2024-04-07 18:30:00;182;-11;27;30;27;0;30,4;;;"1976";219;"20%-30%";
"14690000";"MUCAJAI";2024-04-07 20:30:00;2024-04-07 19:30:00;2024-04-07 18:30:00;861;20;48;51;42;0,2;23,6;;;"2011";912,5;"30%-40%";
"14710000";"CARACARAI";2024-04-07 20:15:00;2024-04-07 19:15:00;2024-04-07 18:15:00;53;-4;17;22;14;0;44,8;;;"2011";116;"20%-30%";
"14990000";"Manaus";2024-04-07 19:45:00;2024-04-07 18:45:00;2024-04-07 17:45:00;2400;1;37;;108;18,4;71,2;;;"2012";2514;"20%-30%";
"15250000";"GUAJARA-MIRIM";2024-04-07 20:30:00;2024-04-07 19:30:00;2024-04-07 18:30:00;897;;;-14;-23;39;39;;;"2017";1059;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-07 21:00:00;2024-04-07 20:00:00;2024-04-07 19:00:00;1470;-4;-62;-53;-37;9,5;30,25;;;"2014";1693;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1362;"60%-70%";
"15400000";"PORTO VELHO";2024-04-07 20:15:00;2024-04-07 19:15:00;2024-04-07 18:15:00;1243;14;;-55;-79;2,8;10,2;;;"2022";1529;"0%-10%";
"15430000";"Ariquemes";2024-04-07 21:00:00;2024-04-07 20:00:00;2024-04-07 19:00:00;977;130;-130;431;460;12,4;83,6;;;"2007";710;"90%-100%";
"15490000";"PROSPERIDADE";2024-04-07 21:15:00;2024-04-07 20:15:00;2024-04-07 19:15:00;1412;5;-71;23;-14;16;22,2;;;"2014";1605;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-07 21:00:00;2024-04-07 20:00:00;2024-04-07 19:00:00;5214;3;-79;-160;-196;3,5;5,5;;;"2014";1621;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-07 21:00:00;2024-04-07 20:00:00;2024-04-07 19:00:00;917;-12;-101;32;141;19,6;79,4;;;"2022";892;"60%-70%";
"15580000";"Tabajara";2024-04-07 20:45:00;2024-04-07 19:45:00;2024-04-07 18:45:00;1047;8;124;228;404;0;0;;;"2019";950;"80%-90%";
"15627000";"UHE_PAPAGAIO";2024-04-07 21:00:00;2024-04-07 20:00:00;2024-04-07 19:00:00;4944;3;-44;20;-17;1;1,25;;;;;;
