"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-01-06 08:15:00;2025-01-06 07:15:00;2025-01-06 06:15:00;883;4;49;185;274;2,4;20,2;974;;"1999";936;356;1166;"30%-40%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-01-06 15:00:00;2025-01-06 14:00:00;2025-01-06 13:00:00;1737;10;80;197;;0,2;0,6;1834;;"2015";1787,5;1165;1973;"30%-40%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-01-06 15:00:00;2025-01-06 14:00:00;2025-01-06 13:00:00;876;49;-121;-237;236;4,6;143;774;;"2009";865;533;1310;"60%-70%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-01-06 15:00:00;2025-01-06 14:00:00;2025-01-06 13:00:00;746;-3;0;115;113;2;29,2;1035;;"2021";804;452;1299;"30%-40%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;1033;;"2020";1063;496;1311;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-01-06 15:00:00;2025-01-06 14:00:00;2025-01-06 13:00:00;593;5;-459;-403;-311;1,4;17,4;890;;"2021";872;415;1533;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-01-06 15:15:00;2025-01-06 14:15:00;2025-01-06 13:15:00;473;193;164;-43;-221;84,4;118,8;;;"2012";373;213;905;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-01-06 09:00:00;2025-01-06 08:00:00;2025-01-06 07:00:00;210;10;-62;-153;0;0;0,2;746;;"2024";389;160;1054;"0%-10%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;;;"2015";537;361;837;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-01-04 07:30:00;2025-01-04 06:30:00;2025-01-04 05:30:00;277;15;-676;-201;-10;0;0,2;998;;"2015";581;266;1183;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-01-06 15:15:00;2025-01-06 14:15:00;2025-01-06 13:15:00;261;4;-398;-166;-37;6,2;13;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-01-06 14:15:00;2025-01-06 13:15:00;2025-01-06 12:15:00;350;8;-169;-420;-293;8,6;14,6;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-01-06 14:15:00;2025-01-06 13:15:00;2025-01-06 12:15:00;372;-38;;-441;-207;4,2;39;707;;"2023";777,5;308;1153;"0%-11%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-01-06 14:45:00;2025-01-06 13:45:00;2025-01-06 12:45:00;417;-29;-642;-307;-178;11;28;1013;;"2015";783;379;1429;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-06 09:45:00;2025-01-06 08:45:00;2025-01-06 07:45:00;1244;;-312;;;0;24,8;1104;;"1997";1263;805;1918;"40%-50%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-01-06 08:45:00;2025-01-06 07:45:00;2025-01-06 06:45:00;1199;;-329;;187;0;43,8;1130;;"1997";1282,5;732;1680;"30%-40%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-01-06 15:00:00;2025-01-06 14:00:00;2025-01-06 13:00:00;1226;17;139;275;403;33;111,2;1277;;"2015";1370;1040;1644;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-01-06 15:15:00;2025-01-06 14:15:00;2025-01-06 13:15:00;1083;20;135;257;379;0,2;38,2;1120;;"2021";1245;877;1493;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-01-06 15:00:00;2025-01-06 14:00:00;2025-01-06 13:00:00;714;16;84;198;224;1,8;47,2;630;;"2019";634;398;839;"70%-80%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-01-06 15:00:00;2025-01-06 14:00:00;2025-01-06 13:00:00;395;9;85;142;165;3;27,2;350;;"2022";348;204;579;"60%-70%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-01-06 14:45:00;2025-01-06 13:45:00;2025-01-06 12:45:00;471;28;30;59;41;0;2,8;555;;"2021";484;372;746;"40%-50%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-01-06 15:15:00;2025-01-06 14:15:00;2025-01-06 13:15:00;532;6;7;27;25;0;9;624;;"2021";541;429;844;"40%-50%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-01-06 14:30:00;2025-01-06 13:30:00;2025-01-06 12:30:00;616;-1;16;15;28;0;0;723;;"2011";623;513;996;"40%-50%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-01-06 14:30:00;2025-01-06 13:30:00;2025-01-06 12:30:00;481;27;18;-20;26;0;0;419;;"2011";502;412;682;"30%-40%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-01-06 15:00:00;2025-01-06 14:00:00;2025-01-06 13:00:00;277;0;4;-1;-4;0;9,2;269;;"2015";296;238;378;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-01-06 14:30:00;2025-01-06 13:30:00;2025-01-06 12:30:00;87;4;7;7;29;0;0;145;;"2011";150;9;523;"10%-20%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-01-06 14:30:00;2025-01-06 13:30:00;2025-01-06 12:30:00;222;-2;29;;-13;0;5,8;220;;"1976";236;158;436;"30%-40%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-01-06 14:30:00;2025-01-06 13:30:00;2025-01-06 12:30:00;916;1;35;12;11;0;5,6;913;;"2011";936;814;1368;"30%-40%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-01-06 15:15:00;2025-01-06 14:15:00;2025-01-06 13:15:00;134;5;3;5;20;0;1,6;138;;"2011";152;37;649;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-01-06 14:45:00;2025-01-06 13:45:00;2025-01-06 12:45:00;1944;19;137;248;349;6,6;53,4;;;"2012";2084;1582;2398;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-01-06 14:30:00;2025-01-06 13:30:00;2025-01-06 12:30:00;839;-2;-2;23;74;4,6;36,6;708;;"2014";864,5;645;1067;"40%-50%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-01-06 15:15:00;2025-01-06 14:15:00;2025-01-06 13:15:00;1268;-6;-108;-68;-32;15,8;41,2;;;"2014";1442;1350;1576;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-01-06 14:30:00;2025-01-06 13:30:00;2025-01-06 12:30:00;1129;6;-6;5;23;0,8;10,6;987;;"2014";1128,5;980;1361;"40%-50%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-01-06 15:15:00;2025-01-06 14:15:00;2025-01-06 13:15:00;828;-48;-132;-99;-6;6;16,4;789;;"2014";1139;660;1378;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-01-06 15:00:00;2025-01-06 14:00:00;2025-01-06 13:00:00;489;4;-3;142;60;30;44,2;373;;"2007";526,5;264;825;"40%-50%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-26 16:15:00;2024-10-26 15:15:00;2024-10-26 14:15:00;225;-4;42;68;55;0;0;942;;"2014";1209;755;1473;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2025-01-06 15:00:00;2025-01-06 14:00:00;2025-01-06 13:00:00;4911;-32;-82;-35;44;0,75;4;;;"2014";1250;969;1431;"100%-Máxima";;;;;
