"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-19 18:15:00;2024-03-19 17:15:00;2024-03-19 16:15:00;1038;5;25;;-2;11;14,8;1074;;"1999";1104;
"12351000";"Fonte Boa";2024-03-19 21:00:00;2024-03-19 20:00:00;2024-03-19 19:00:00;1934;4;12;10;32;9,4;66,6;;;"2015";1947;
"12500000";"Cruzeiro do Sul";2024-03-19 21:00:00;2024-03-19 20:00:00;2024-03-19 19:00:00;992;-51;-328;-397;-294;0;0,2;;;"2009";1127;
"12650000";"Feijó";2024-03-19 21:00:00;2024-03-19 20:00:00;2024-03-19 19:00:00;821;-109;8;-497;-392;0;20,4;;;"2021";938,5;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1337;
"13310000";"Sena Madureira";2024-03-19 21:00:00;2024-03-19 20:00:00;2024-03-19 19:00:00;828;41;-111;-803;-674;0,8;138,4;;;"2021";1129;
"13450000";"ASSIS BRASIL";2024-03-19 20:15:00;2024-03-19 19:15:00;2024-03-19 18:15:00;387;21;-68;-75;-250;0,2;0,6;;;"2012";418,5;
"13470000";"BRASILEIA";2024-03-19 20:15:00;2024-03-19 19:15:00;2024-03-19 18:15:00;238;-8;-42;-384;;0,8;11,6;;;"2015";562;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;10,8;;;"2017";603,5;
"13550000";"XAPURI";2024-03-19 20:30:00;2024-03-19 19:30:00;2024-03-19 18:30:00;367;-5;-96;-565;-1171;0;15,2;;;"2015";714;
"13568000";"CAPIXABA";2024-03-19 20:15:00;2024-03-19 19:15:00;2024-03-19 18:15:00;429;-35;-104;-943;-946;0;53,2;;;;;
"13572000";"ESPALHA";2024-03-19 20:15:00;2024-03-19 19:15:00;2024-03-19 18:15:00;562;-44;;-342;-459;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-19 20:15:00;2024-03-19 19:15:00;2024-03-19 18:15:00;824;-94;-510;-884;-704;0,2;112,8;;;"2022";968;
"13600002";"RIO BRANCO";2024-03-19 20:45:00;2024-03-19 19:45:00;2024-03-19 18:45:00;769;-79;-374;-1018;;0;35;;;"2015";1084;
"13990000";"Beruri";2024-03-19 21:00:00;2024-03-19 20:00:00;2024-03-19 19:00:00;1597;2;20;46;78;3,6;47,6;;;"2015";1738;
"14100000";"Manacapuru";2024-03-19 20:15:00;2024-03-19 19:15:00;2024-03-19 18:15:00;1448;2;22;47;79;5;31,8;;;"2021";1576;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";731,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";395;
"14420000";"Serrinha";2024-03-19 21:00:00;2024-03-19 20:00:00;2024-03-19 19:00:00;501;12;20;31;-22;10,2;38,2;;;"2019";654;
"14480002";"Barcelos";2024-03-19 21:00:00;2024-03-19 20:00:00;2024-03-19 19:00:00;247;1;11;-12;-49;1,6;67,8;;;"2022";391;
"14489000";"MARACA";2024-03-19 20:30:00;2024-03-19 19:30:00;2024-03-19 18:30:00;334;-1;-7;-19;-63;0;0;;;"2022";457;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-19 21:15:00;2024-03-19 20:15:00;2024-03-19 19:15:00;413;-2;-9;-18;-20;0;0;;;"2021";529;
"14515000";"FAZENDA PASSARAO";2024-03-19 20:30:00;2024-03-19 19:30:00;2024-03-19 18:30:00;514;-1;-6;-9;-14;0;0;;;"2011";600;
"14527000";"PONTE DO TACUTU";2024-03-19 20:30:00;2024-03-19 19:30:00;2024-03-19 18:30:00;371;1;0;-2;-12;0;0,2;;;"2011";449;
"14530000";"VILA SURUMU";2024-03-19 21:00:00;2024-03-19 20:00:00;2024-03-19 19:00:00;237;-3;-10;-22;-8;0,2;0,2;;;"2015";282,5;
"14620000";"BOA VISTA";2024-03-19 20:30:00;2024-03-19 19:30:00;2024-03-19 18:30:00;-32;0;-8;-9;-18;0;0;;;"2011";127;
"14680001";"FE E ESPERANCA";2024-03-19 20:30:00;2024-03-19 19:30:00;2024-03-19 18:30:00;153;-1;-9;-21;-10;0;1;;;"1976";205;
"14690000";"MUCAJAI";2024-03-19 20:30:00;2024-03-19 19:30:00;2024-03-19 18:30:00;816;-1;-9;-13;-8;0;0,2;;;"2011";878;
"14710000";"CARACARAI";2024-03-19 21:15:00;2024-03-19 20:15:00;2024-03-19 19:15:00;37;1;-10;-11;-16;0;1,2;;;"2011";118,5;
"14990000";"Manaus";2024-03-19 20:45:00;2024-03-19 19:45:00;2024-03-19 18:45:00;2304;;;55;89;2,2;50,2;;;"2012";2433;
"15250000";"GUAJARA-MIRIM";2024-03-19 20:30:00;2024-03-19 19:30:00;2024-03-19 18:30:00;915;-2;-11;-12;;0;133,2;;;"2017";1041;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-19 21:00:00;2024-03-19 20:00:00;2024-03-19 19:00:00;1485;-12;-70;-147;-93;8;26,25;;;"2014";1708;
"15326000";"MORADA NOVA JUSANTE";2024-03-19 20:30:00;2024-03-19 19:30:00;2024-03-19 18:30:00;1366;-13;-84;-116;0;0;29;;;"2014";1347;
"15400000";"PORTO VELHO";2024-03-19 20:15:00;2024-03-19 19:15:00;2024-03-19 18:15:00;1281;-27;-119;-168;-67;0;9;;;"2022";1517;
"15430000";"Ariquemes";2024-03-19 21:00:00;2024-03-19 20:00:00;2024-03-19 19:00:00;543;34;-4;-33;-241;9,8;29,4;;;"2007";750;
"15490000";"PROSPERIDADE";2024-03-19 21:15:00;2024-03-19 20:15:00;2024-03-19 19:15:00;1391;-20;-123;-150;-24;0;0;;;"2014";1584;
"15490400";"UHE_SÃO_CARLOS";2024-03-19 21:00:00;2024-03-19 20:00:00;2024-03-19 19:00:00;5376;-20;-98;-129;2;0,25;7,75;;;"2014";1585;
"15560000";"JI-PARANA";2024-03-19 21:00:00;2024-03-19 20:00:00;2024-03-19 19:00:00;806;29;13;-14;-156;1;4,4;;;"2022";948,5;
"15580000";"Tabajara";2024-03-19 20:45:00;2024-03-19 19:45:00;2024-03-19 18:45:00;685;31;-93;-143;-239;0;0;;;"2019";972;
"15627000";"UHE_PAPAGAIO";2024-03-19 21:00:00;2024-03-19 20:00:00;2024-03-19 19:00:00;4931;-17;-90;-116;3;0;0,5;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-19 21:00:00;2024-03-19 20:00:00;2024-03-19 19:00:00;4403;-7;-35;-37;25;5,2;56,8;;;"2014";2262;
"15630000";"HUMAITÃ";2024-03-19 20:30:00;2024-03-19 19:30:00;2024-03-19 18:30:00;2056;-11;-209;-70;51;6,4;63,4;;;"2014";2229;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;1,4;20,4;;;;;
"16030000";"Itacoatiara";2024-03-19 21:00:00;2024-03-19 20:00:00;2024-03-19 19:00:00;979;5;64;56;;39,2;103;;;"2015";1243;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-19 20:30:00;2024-03-19 19:30:00;2024-03-19 18:30:00;485;3;25;54;;2;98,2;639;;"2009";601;
"17130000";"Foz do Juruena";2024-03-19 20:45:00;2024-03-19 19:45:00;2024-03-19 18:45:00;600;-2;-28;-43;-49;2,2;17,4;;;"2023";880,5;
"17420000";"Três Marias";2024-03-19 20:15:00;2024-03-19 19:15:00;2024-03-19 18:15:00;509;3;;-55;-37;5,4;37;818;;"2014";1030;
"17730000";"Itaituba";2024-03-19 20:30:00;2024-03-19 19:30:00;2024-03-19 18:30:00;573;2;16;33;51;13,4;59,6;815;;"2014";822,5;
"17900000";"Santarem";2024-03-19 20:30:00;2024-03-19 19:30:00;2024-03-19 18:30:00;486;-1;15;52;64;2;39;632;;"2009";526,5;
"18390000";"Almeirim";2024-03-19 20:30:00;2024-03-19 19:30:00;2024-03-19 18:30:00;424;11;-4;42;73;0,8;9,8;505;;"2022";507;
"18460000";"BOA SORTE";2024-03-19 19:45:00;2024-03-19 18:45:00;2024-03-19 17:45:00;642;-1;-32;-57;-11;0;0;;;"2004";853;
"18500000";"Boa Esperança";2024-03-19 20:30:00;2024-03-19 19:30:00;2024-03-19 18:30:00;705;4;-118;-177;-140;1;32,8;;;"2014";958;
