"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-07 08:15:00;2024-02-07 07:15:00;2024-02-07 06:15:00;942;2;;6;-2;24,4;87,4;760;1106;"1999";975;
"12351000";"Fonte Boa";2024-02-07 09:00:00;2024-02-07 08:00:00;2024-02-07 07:00:00;1862;-2;-3;-8;;1;15,2;1756;2013;"2015";1803,5;
"12500000";"Cruzeiro do Sul";2024-02-07 09:00:00;2024-02-07 08:00:00;2024-02-07 07:00:00;1242;-11;578;463;642;34;62,8;;850;"2009";979;
"12650000";"Feijó";2024-02-07 09:00:00;2024-02-07 08:00:00;2024-02-07 07:00:00;794;-31;0;-252;179;6,4;24;;963;"2021";952;
"13150000";"Itapéua";2024-02-05 17:00:00;2024-02-05 16:00:00;2024-02-05 15:00:00;1163;0;11;24;59;0;0;1074;1356;"2020";1163,5;
"13310000";"Sena Madureira";2024-02-07 09:00:00;2024-02-07 08:00:00;2024-02-07 07:00:00;795;-74;-72;11;327;0,2;32,2;;1335;"2021";1018;
"13450000";"ASSIS BRASIL";2024-02-07 08:15:00;2024-02-07 07:15:00;2024-02-07 06:15:00;277;0;-95;-69;28;4,4;11,6;;583;"2012";416,5;
"13470000";"BRASILEIA";2024-02-07 08:15:00;2024-02-07 07:15:00;2024-02-07 06:15:00;169;-33;-159;-211;-8;5,2;41;;275;"2015";494,5;
"13540000";"COLONIA DOLORES";2024-02-07 09:00:00;2024-02-07 08:00:00;2024-02-07 07:00:00;567;-3;55;89;234;1,2;30,4;;;"2017";558;
"13550000";"XAPURI";2024-02-07 08:30:00;2024-02-07 07:30:00;2024-02-07 06:30:00;395;-47;-119;-153;135;0;7,8;;462;"2015";715;
"13568000";"CAPIXABA";2024-02-07 08:15:00;2024-02-07 07:15:00;2024-02-07 06:15:00;459;-86;-75;-166;;11,2;54,6;;;;;
"13572000";"ESPALHA";2024-02-07 08:15:00;2024-02-07 07:15:00;2024-02-07 06:15:00;691;-9;23;135;386;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-07 08:15:00;2024-02-07 07:15:00;2024-02-07 06:15:00;919;70;124;159;;7,8;22,8;;879;"2022";879;
"13600002";"RIO BRANCO";2024-02-06 07:00:00;2024-02-06 06:00:00;2024-02-06 05:00:00;860;28;89;182;232;0;0;;835;"2015";1051;
"13990000";"Beruri";2024-02-07 09:00:00;2024-02-07 08:00:00;2024-02-07 07:00:00;1488;3;26;54;98;36,6;38,8;1430;1677;"2015";1519;
"14100000";"Manacapuru";2024-02-07 08:15:00;2024-02-07 07:15:00;2024-02-07 06:15:00;1312;4;29;56;96;0;10,4;1331;1577;"2021";1377;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;724;"2002";692;
"14400000";"Tapuruquara";;;;;;;;;;;;495;"1976";344;
"14420000";"Serrinha";2024-02-07 09:00:00;2024-02-07 08:00:00;2024-02-07 07:00:00;495;-6;-51;-67;-84;7;18;;679;"2019";580;
"14480002";"Barcelos";2024-02-07 09:00:00;2024-02-07 08:00:00;2024-02-07 07:00:00;273;-5;-27;-39;-44;3,2;9,2;;416;"2022";351;
"14489000";"MARACA";2024-02-07 08:30:00;2024-02-07 07:30:00;2024-02-07 06:30:00;394;26;23;4;;0;0;;533;"2022";434;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-07 09:15:00;2024-02-07 08:15:00;2024-02-07 07:15:00;453;8;-2;-19;-32;0;0;;581;"2021";511;
"14515000";"FAZENDA PASSARAO";2024-02-06 07:00:00;2024-02-06 06:00:00;2024-02-06 05:00:00;562;;-7;;;1,4;1,4;;737;"2011";584;
"14527000";"PONTE DO TACUTU";2024-02-07 08:30:00;2024-02-07 07:30:00;2024-02-07 06:30:00;408;3;0;-39;-24;0,6;0,6;;443;"2011";457;
"14530000";"VILA SURUMU";2024-02-07 09:00:00;2024-02-07 08:00:00;2024-02-07 07:00:00;255;-1;-3;-7;-12;0;0;;257;"2015";282;
"14620000";"BOA VISTA";2024-02-07 08:30:00;2024-02-07 07:30:00;2024-02-07 06:30:00;5;-2;-18;-30;-37;3,6;3,6;;237;"2011";123;
"14680001";"FE E ESPERANCA";2024-02-07 08:30:00;2024-02-07 07:30:00;2024-02-07 06:30:00;177;0;-5;-15;-25;8,8;8,8;;242;"1976";219,5;
"14690000";"MUCAJAI";2024-02-07 08:30:00;2024-02-07 07:30:00;2024-02-07 06:30:00;844;0;-8;-17;-26;0;1;;990;"2011";922;
