"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-10-22 09:15:00;2024-10-22 08:15:00;2024-10-22 07:15:00;-101;;;;;0,4;3,6;109;;"1999";463;93;779;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;911;;"2015";1355,5;911;1720;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-10-22 23:00:00;2024-10-22 22:00:00;2024-10-22 21:00:00;463;1;-33;-37;-17;1,6;4;426;;"2009";508;314;939;"30%-40%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-10-22 23:00:00;2024-10-22 22:00:00;2024-10-22 21:00:00;406;-8;-15;21;20;2,2;34;381;;"2021";509;362;777;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-22 17:00:00;2024-10-22 16:00:00;2024-10-22 15:00:00;2;-465;23;;;0;0,6;150;;"2020";677;150;1085;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-10-22 23:00:00;2024-10-22 22:00:00;2024-10-22 21:00:00;56;-15;0;11;9;0;28,8;94;;"2021";226;94;1079;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-10-22 22:15:00;2024-10-22 21:15:00;2024-10-22 20:15:00;290;-9;4;11;12;12,2;86,8;289;;"2012";275;220;376;"60%-70%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-10-22 22:15:00;2024-10-22 21:15:00;2024-10-22 20:15:00;184;;83;;;24,6;124,2;100;;"2024";239,5;100;448;"20%-30%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-22 23:00:00;2024-10-22 22:00:00;2024-10-22 21:00:00;353;50;15;103;90;0;0,6;;;"2015";331,5;302;458;"56%-67%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-12 10:15:00;2024-10-12 09:15:00;2024-10-12 08:15:00;243;-41;97;106;115;0;0;178;;"2015";314;178;543;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-10-22 22:15:00;2024-10-22 21:15:00;2024-10-22 20:15:00;203;21;-75;86;87;15,4;50,2;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-10-22 22:15:00;2024-10-22 21:15:00;2024-10-22 20:15:00;35;-2;-19;-3;-70;7,2;16,4;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-10-22 22:15:00;2024-10-22 21:15:00;2024-10-22 20:15:00;86;0;6;-14;22;35,8;52,8;100;;"2023";138;72;389;"0%-10%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-10-22 22:45:00;2024-10-22 21:45:00;2024-10-22 20:45:00;201;23;-84;62;60;0;0;175;;"2015";343;175;529;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-10-22 23:00:00;2024-10-22 22:00:00;2024-10-22 21:00:00;292;114;;;;0;0;397;;"2015";1022;397;1466;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-10-22 22:15:00;2024-10-22 21:15:00;2024-10-22 20:15:00;242;;30;31;-27;10,2;32,2;313;;"2021";874,5;290;1373;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-10-22 23:00:00;2024-10-22 22:00:00;2024-10-22 21:00:00;456;-3;-48;-105;-34;12;12;425;;"2019";654;425;821;"0%-10%";;;;;
