"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-23 19:15:00;2024-03-23 18:15:00;2024-03-23 17:15:00;1044;2;;;7;111,8;121,4;1083;;"1999";1114;
"12351000";"Fonte Boa";2024-03-23 23:00:00;2024-03-23 22:00:00;2024-03-23 21:00:00;1944;5;17;20;26;7,8;8,4;;;"2015";1972;
"12500000";"Cruzeiro do Sul";2024-03-23 23:00:00;2024-03-23 22:00:00;2024-03-23 21:00:00;842;40;-255;-556;-521;62,2;72;;;"2009";1122;
"12650000";"Feijó";2024-03-23 23:00:00;2024-03-23 22:00:00;2024-03-23 21:00:00;685;9;-38;-390;-632;9,4;18,8;;;"2021";931,5;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1346;
"13310000";"Sena Madureira";2024-03-23 23:00:00;2024-03-23 22:00:00;2024-03-23 21:00:00;708;-26;71;-749;-920;3,6;19,2;;;"2021";1220,5;
"13450000";"ASSIS BRASIL";2024-03-23 22:15:00;2024-03-23 21:15:00;2024-03-23 20:15:00;452;67;68;61;-71;0;1,2;;;"2012";383,5;
"13470000";"BRASILEIA";2024-03-23 22:15:00;2024-03-23 21:15:00;2024-03-23 20:15:00;214;-10;-80;-156;;0,6;5,4;;;"2015";486;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;12;;;"2017";531;
"13550000";"XAPURI";2024-03-23 22:30:00;2024-03-23 21:30:00;2024-03-23 20:30:00;340;8;-103;-318;;0,2;40,8;;;"2015";699;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;64,8;;;;;
"13572000";"ESPALHA";2024-03-23 22:15:00;2024-03-23 21:15:00;2024-03-23 20:15:00;338;-57;-320;-508;-622;0,2;0,4;;;;;
"13578000";"RIO ROLA";2024-03-23 22:15:00;2024-03-23 21:15:00;2024-03-23 20:15:00;590;-18;-435;-953;-1170;1,2;24,8;;;"2022";1013;
"13600002";"RIO BRANCO";2024-03-23 22:45:00;2024-03-23 21:45:00;2024-03-23 20:45:00;603;-13;-257;;-1152;1;45,8;;;"2015";1112,5;
"13990000";"Beruri";2024-03-23 23:00:00;2024-03-23 22:00:00;2024-03-23 21:00:00;1610;3;22;39;70;0;43;;;"2015";1750,5;
"14100000";"Manacapuru";2024-03-23 22:15:00;2024-03-23 21:15:00;2024-03-23 20:15:00;1461;3;23;43;72;0;46,2;;;"2021";1596;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";711;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";395;
"14420000";"Serrinha";2024-03-23 23:00:00;2024-03-23 22:00:00;2024-03-23 21:00:00;517;0;39;46;34;0;0,2;;;"2019";648;
"14480002";"Barcelos";2024-03-23 23:00:00;2024-03-23 22:00:00;2024-03-23 21:00:00;263;4;17;22;-22;0;21;;;"2022";406;
"14489000";"MARACA";2024-03-23 22:30:00;2024-03-23 21:30:00;2024-03-23 20:30:00;334;;-5;-12;;0;0;;;"2022";464;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-23 22:15:00;2024-03-23 21:15:00;2024-03-23 20:15:00;412;0;-7;-15;;0;0;;;"2021";527;
"14515000";"FAZENDA PASSARAO";2024-03-23 22:30:00;2024-03-23 21:30:00;2024-03-23 20:30:00;511;0;-6;-13;-13;0;0;;;"2011";595;
"14527000";"PONTE DO TACUTU";2024-03-23 22:30:00;2024-03-23 21:30:00;2024-03-23 20:30:00;403;16;;29;27;0;0;;;"2011";456;
"14530000";"VILA SURUMU";2024-03-23 23:00:00;2024-03-23 22:00:00;2024-03-23 21:00:00;234;-1;-8;-17;-16;0;0;;;"2015";280;
"14620000";"BOA VISTA";2024-03-23 22:30:00;2024-03-23 21:30:00;2024-03-23 20:30:00;-39;-1;-9;-19;;0;0;;;"2011";120;
"14680001";"FE E ESPERANCA";2024-03-23 22:30:00;2024-03-23 21:30:00;2024-03-23 20:30:00;151;-1;-5;-16;;0;0;;;"1976";201;
"14690000";"MUCAJAI";2024-03-23 22:30:00;2024-03-23 21:30:00;2024-03-23 20:30:00;813;-1;-6;-17;-17;0,2;0,8;;;"2011";893;
"14710000";"CARACARAI";2024-03-23 23:15:00;2024-03-23 22:15:00;2024-03-23 21:15:00;31;;-9;-16;-18;0;0;;;"2011";113;
"14990000";"Manaus";2024-03-23 22:45:00;2024-03-23 21:45:00;2024-03-23 20:45:00;2318;2;27;54;81;0,8;34,4;;;"2012";2449;
"15250000";"GUAJARA-MIRIM";2024-03-23 22:30:00;2024-03-23 21:30:00;2024-03-23 20:30:00;911;-1;-6;-21;-5;0;16;;;"2017";1047,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-23 23:00:00;2024-03-23 22:00:00;2024-03-23 21:00:00;1527;-5;13;-108;-89;0;26,5;;;"2014";1691;
"15326000";"MORADA NOVA JUSANTE";2024-03-23 22:30:00;2024-03-23 21:30:00;2024-03-23 20:30:00;1387;1;-13;-92;-55;0,2;8,8;;;"2014";1356;
"15400000";"PORTO VELHO";2024-03-23 22:15:00;2024-03-23 21:15:00;2024-03-23 20:15:00;1295;13;-40;-157;-133;0,2;70;;;"2022";1517;
"15430000";"Ariquemes";2024-03-23 23:00:00;2024-03-23 22:00:00;2024-03-23 21:00:00;552;-4;46;-61;-49;0;2,8;;;"2007";731;
"15490000";"PROSPERIDADE";2024-03-23 23:15:00;2024-03-23 22:15:00;2024-03-23 21:15:00;1376;9;-59;-174;-140;0;0;;;"2014";1604;
"15490400";"UHE_SÃO_CARLOS";2024-03-23 23:00:00;2024-03-23 22:00:00;2024-03-23 21:00:00;5364;10;-62;-145;-119;0;19;;;"2014";1601;
"15560000";"JI-PARANA";2024-03-23 23:00:00;2024-03-23 22:00:00;2024-03-23 21:00:00;911;12;154;70;94;0;24,6;;;"2022";952;
"15580000";"Tabajara";2024-03-23 22:45:00;2024-03-23 21:45:00;2024-03-23 20:45:00;800;23;147;20;-148;0;0;;;"2019";977,5;
"15627000";"UHE_PAPAGAIO";2024-03-23 23:00:00;2024-03-23 22:00:00;2024-03-23 21:00:00;4909;6;-61;-140;-113;0;4;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-23 23:00:00;2024-03-23 22:00:00;2024-03-23 21:00:00;4389;1;-29;-58;-37;13,8;23,4;;;"2014";2255;
"15630000";"HUMAITÃ";2024-03-23 22:30:00;2024-03-23 21:30:00;2024-03-23 20:30:00;2025;3;-319;-260;-71;0;13,8;;;"2014";2249;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;51,4;112;;;;;
"16030000";"Itacoatiara";2024-03-23 23:00:00;2024-03-23 22:00:00;2024-03-23 21:00:00;990;2;23;19;;0;67;;;"2015";1266;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-23 22:30:00;2024-03-23 21:30:00;2024-03-23 20:30:00;491;2;14;47;;10,4;17,6;653;;"2009";617;
"17130000";"Foz do Juruena";2024-03-23 22:45:00;2024-03-23 21:45:00;2024-03-23 20:45:00;605;3;-9;-19;-47;12,8;15,2;;;"2023";852,5;
"17420000";"Três Marias";2024-03-23 22:15:00;2024-03-23 21:15:00;2024-03-23 20:15:00;517;5;10;-42;-49;8,4;21,8;823;;"2014";1026;
"17730000";"Itaituba";2024-03-23 22:30:00;2024-03-23 21:30:00;2024-03-23 20:30:00;584;0;16;41;51;3,4;19,8;854;;"2014";828,5;
"17900000";"Santarem";2024-03-23 22:30:00;2024-03-23 21:30:00;2024-03-23 20:30:00;493;0;5;40;58;0;46,2;663;;"2009";535;
"18390000";"Almeirim";2024-03-23 22:30:00;2024-03-23 21:30:00;2024-03-23 20:30:00;449;10;35;-2;102;6,6;14,2;510;;"2022";521;
"18460000";"BOA SORTE";2024-03-23 22:45:00;2024-03-23 21:45:00;2024-03-23 20:45:00;691;12;42;-6;22;0;0;;;"2004";859;
"18500000";"Boa Esperança";2024-03-23 22:30:00;2024-03-23 21:30:00;2024-03-23 20:30:00;845;26;128;-78;5;1,2;62,4;;;"2014";986;
"18700000";"Pedra do Ó";2024-03-23 22:30:00;2024-03-23 21:30:00;2024-03-23 20:30:00;702;-2;6;39;81;0,2;124,8;;;"1980";911,5;
"22100000";"Colonha";2024-03-23 22:45:00;2024-03-23 21:45:00;2024-03-23 20:45:00;354;15;0;-29;-126;0;0;548;;"1980";472,5;
"23700000";"Descarreto";2024-03-23 22:15:00;2024-03-23 21:15:00;2024-03-23 20:15:00;265;13;56;48;17;0;87,2;352;;"1980";267;
"24700000";"Barra do Garças";2024-03-23 22:30:00;2024-03-23 21:30:00;2024-03-23 20:30:00;301;71;;76;127;0;0;406;;"1977";354;
"24850000";"Araguaiana";2024-03-23 22:15:00;2024-03-23 21:15:00;2024-03-23 20:15:00;358;59;37;63;89;10,8;23;466;;"1977";466;
"25200000";"Aruanã";2024-03-23 23:00:00;2024-03-23 22:00:00;2024-03-23 21:00:00;280;-8;-22;-52;-43;0,4;19,2;549;;"1993";486;
"25700000";"Bandeirantes";2024-03-23 23:00:00;2024-03-23 22:00:00;2024-03-23 21:00:00;497;-3;4;-31;-82;0;0;712;;"1991";781,5;
"26350000";"São Félix do Araguaia";2024-03-23 22:15:00;2024-03-23 21:15:00;2024-03-23 20:15:00;531;-5;-34;-75;-46;0,2;18,6;;;"1991";743;
"27320000";"Araguacema";2024-03-23 22:30:00;2024-03-23 21:30:00;2024-03-23 20:30:00;596;-2;-4;7;25;0,4;25,6;;;"1980";792,5;
"27500000";"Conceição do Araguaia";2024-03-23 22:15:00;2024-03-23 21:15:00;2024-03-23 20:15:00;473;-1;5;7;6;0;8,6;758;;"1980";763;
"28300000";"Xambioá";2024-03-23 22:15:00;2024-03-23 21:15:00;2024-03-23 20:15:00;514;7;20;30;26;0;123,2;633;;"1980";629,5;
"28850000";"Araguatins";2024-03-23 22:30:00;2024-03-23 21:30:00;2024-03-23 20:30:00;703;14;66;84;81;0,2;95,2;939;;"1980";870;
"29050000";"Marabá";2024-03-23 22:15:00;2024-03-23 21:15:00;2024-03-23 20:15:00;889;30;151;86;28;0;61,2;1189;;"1980";1033,5;
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;0;0;1347;;"1980";1190,5;
"33530000";"Montevidéu";2024-03-23 22:45:00;2024-03-23 21:45:00;2024-03-23 20:45:00;330;5;51;37;44;0,2;32,6;320;;"2022";283;
"33550000";"Caxias";2024-03-23 22:45:00;2024-03-23 21:45:00;2024-03-23 20:45:00;294;-58;-54;62;52;0;4,6;309;;"1974";225;
"33590000";"Codó";2024-03-23 22:45:00;2024-03-23 21:45:00;2024-03-23 20:45:00;433;-104;-110;113;113;0;36,2;588;;"1986";366;
"33630000";"Coroatá";2024-03-23 22:45:00;2024-03-23 21:45:00;2024-03-23 20:45:00;691;-57;-113;230;156;0;63,6;742;;"1986";485;
"33680000";"Cantanhede";2024-03-23 22:45:00;2024-03-23 21:45:00;2024-03-23 20:45:00;1126;-9;-4;402;269;0,8;39,6;1359;;"2023";588;
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-03-23 22:45:00;2024-03-23 21:45:00;2024-03-23 20:45:00;332;25;30;-3;16;0;4,8;355;;"1979";361;
"34270000";"Barra do Lance";2024-03-23 22:45:00;2024-03-23 21:45:00;2024-03-23 20:45:00;232;7;44;21;47;0;15,4;300;;"1980";210,5;
"34311000";"Barão de Grajaú";2024-03-23 23:00:00;2024-03-23 22:00:00;2024-03-23 21:00:00;266;-87;15;-124;-129;0;0;634;;"1985";444,5;
"34564000";"São João do Piauí";2024-03-23 22:15:00;2024-03-23 21:15:00;2024-03-23 20:15:00;138;-14;-43;-42;-41;0,4;46;223;;"2008";43;
"34600000";"Francisco Ayres";2024-03-23 22:45:00;2024-03-23 21:45:00;2024-03-23 20:45:00;499;81;149;97;141;21;105,6;543;;"2004";258;
"34660000";"Fazenda Veneza";2024-03-23 22:45:00;2024-03-23 21:45:00;2024-03-23 20:45:00;397;97;139;116;87;45,6;53,2;501;;"1985";297,5;
"34690000";"Teresina";2024-03-23 22:45:00;2024-03-23 21:45:00;2024-03-23 20:45:00;393;50;79;62;66;12;35,8;524;;"1985";375;
"34742000";"Bebedouro";2024-03-23 23:00:00;2024-03-23 22:00:00;2024-03-23 21:00:00;341;147;156;143;142;80,2;111,4;;;"2020";186,5;
"34750000";"Fazenda Boa Esperança";2024-03-23 22:30:00;2024-03-23 21:30:00;2024-03-23 20:30:00;298;98;105;66;36;37;83,8;388;;"2004";245;
"34770000";"Prata do Piauí";2024-03-23 22:15:00;2024-03-23 21:15:00;2024-03-23 20:15:00;386;78;67;235;195;14,8;18;439;;"2009";200;
"34789000";"Fazenda Cantinho II";2024-03-23 22:15:00;2024-03-23 21:15:00;2024-03-23 20:15:00;423;-16;-110;180;131;14;54,6;536;;"2019";217;
"34790000";"Fazenda Cantinho";;;;;;;;;;;;;;;
"34820000";"Coelho Neto";2024-03-23 22:45:00;2024-03-23 21:45:00;2024-03-23 20:45:00;511;58;-36;30;66;0,6;14;628;;"2009";416,5;
"34879500";"Luzilândia";2024-03-23 22:30:00;2024-03-23 21:30:00;2024-03-23 20:30:00;400;0;-22;-28;-19;2,2;2,2;515;;"1985";329;
"34930000";"Fazenda Alegria";2024-03-23 22:45:00;2024-03-23 21:45:00;2024-03-23 20:45:00;282;0;-49;51;-3;37;45,6;402;;"2008";314;
"34933300";"Pedra Branca";;;;;;;;;;;;;;;
"34936000";"Pedrinhas";2024-03-23 22:45:00;2024-03-23 21:45:00;2024-03-23 20:45:00;363;6;-3;-11;8;21;47,2;408;;"2020";360;
"34940000";"Esperantina";2024-03-23 22:45:00;2024-03-23 21:45:00;2024-03-23 20:45:00;498;-5;-26;3;1;35,6;44,2;657;;"2008";463;
"36320000";"Jaguaribe";2024-03-23 22:45:00;2024-03-23 21:45:00;2024-03-23 20:45:00;276;-1;-50;-31;82;0;2,8;376;;"1985";277;
"39100000";"Capibaribe";2024-03-23 22:15:00;2024-03-23 21:15:00;2024-03-23 20:15:00;127;0;-13;-1;-28;0;0;186;;"2020";130;
"39575000";"CANHOTINHO";2024-03-23 22:45:00;2024-03-23 21:45:00;2024-03-23 20:45:00;142;-2;-9;-5;-7;0,2;0,2;;;"2017";128;
"39689000";"CORRENTES II";;;;;;;;;;;;;;;
"39700000";"SANTANA DO MUNDAU";2024-03-23 23:15:00;2024-03-23 22:15:00;2024-03-23 21:15:00;197;3;0;1;-7;0;0;;;"2022";211;
"39715000";"PALMERINA";2024-03-23 22:15:00;2024-03-23 21:15:00;2024-03-23 20:15:00;28;0;0;-3;-14;0;0;;;"2022";43;
"39720000";"SÃO JOSE DA LAJE";2024-03-23 22:15:00;2024-03-23 21:15:00;2024-03-23 20:15:00;181;0;-7;-3;-4;0;1,4;;;"2000";168;
"39740000";"UNIAO DOS PALMARES";2024-03-23 23:00:00;2024-03-23 22:00:00;2024-03-23 21:00:00;133;0;-7;-2;-10;0;0,8;;;"2000";140,5;
"39760000";"MURICI PONTE";2024-03-23 23:00:00;2024-03-23 22:00:00;2024-03-23 21:00:00;151;2;-7;-2;-6;0;0;169;;"2000";93;
