"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-27 18:15:00;2024-01-27 17:15:00;2024-01-27 16:15:00;952;;16;-7;-21;1,4;108,2;758;938;"1999";938;
"12351000";"Fonte Boa";2024-01-27 21:00:00;2024-01-27 20:00:00;2024-01-27 19:00:00;1867;0;-6;;;79,6;94,2;1653;1960;"2015";1775;
"12500000";"Cruzeiro do Sul";2024-01-27 21:00:00;2024-01-27 20:00:00;2024-01-27 19:00:00;669;-31;-143;-47;-397;0;6,8;1099;864;"2009";874,5;
"12650000";"Feijó";2024-01-27 21:00:00;2024-01-27 20:00:00;2024-01-27 19:00:00;730;-49;-287;68;-265;0;2,2;874;1013;"2021";920;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;923;1333;"2020";1134;
"13310000";"Sena Madureira";2024-01-27 21:00:00;2024-01-27 20:00:00;2024-01-27 19:00:00;721;-31;171;81;-63;7;16,4;;765;"2021";1065;
"13450000";"ASSIS BRASIL";2024-01-27 20:15:00;2024-01-27 19:15:00;2024-01-27 18:15:00;404;-14;29;;;11,8;17,2;;849;"2012";336,5;
"13470000";"BRASILEIA";2024-01-27 20:15:00;2024-01-27 19:15:00;2024-01-27 18:15:00;215;-24;-119;60;-665;0;39,2;;378;"2015";423;
"13540000";"COLONIA DOLORES";2024-01-27 21:00:00;2024-01-27 20:00:00;2024-01-27 19:00:00;627;91;210;181;-167;8;85,6;;;"2017";573;
"13550000";"XAPURI";2024-01-27 20:30:00;2024-01-27 19:30:00;2024-01-27 18:30:00;484;46;141;163;-450;5,2;23,2;;698;"2015";622;
"13568000";"CAPIXABA";2024-01-27 20:15:00;2024-01-27 19:15:00;2024-01-27 18:15:00;452;8;;;;2,2;20,2;;;;;
