"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-01-31 08:15:00;2025-01-31 07:15:00;2025-01-31 06:15:00;622;-6;-161;-285;-264;11,8;75,2;"SOLIMOES";959;;"1999";944,5;529;1173;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-01-31 15:00:00;2025-01-31 14:00:00;2025-01-31 13:00:00;1670;-17;-108;-122;-94;0;5,8;"SOLIMOES";1876;;"2015";1780;1331;2018;"20%-30%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-01-31 15:00:00;2025-01-31 14:00:00;2025-01-31 13:00:00;710;-22;125;-30;-52;19,2;29,6;"JURUÁ";1218;;"2009";931;586;1416;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-01-31 15:00:00;2025-01-31 14:00:00;2025-01-31 13:00:00;777;72;150;183;48;0;24;"FEIJÓ";913;;"2021";879;480;1392;"30%-40%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1127;840;1351;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-01-31 15:00:00;2025-01-31 14:00:00;2025-01-31 13:00:00;713;-11;166;66;-179;0;25,2;"IACO";945;;"2021";1115;572;1601;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-01-31 14:15:00;2025-01-31 13:15:00;2025-01-31 12:15:00;284;6;-5;-17;-81;1,2;3,6;"ACRE";;;"2012";349,5;239;781;"10%-20%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-01-30 09:00:00;2025-01-30 08:00:00;2025-01-30 07:00:00;232;72;;11;;0;0;"ACRE";380;;"2024";408;200;1052;"0%-10%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-01-31 15:00:00;2025-01-31 14:00:00;2025-01-31 13:00:00;447;-20;-65;;-110;0;27,2;"XAPURI";;;"2015";586;398;1019;"0%-12%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-01-31 14:30:00;2025-01-31 13:30:00;2025-01-31 12:30:00;368;-40;-60;-53;-209;0;17;"ACRE";542;;"2015";635;275;1188;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-01-31 14:15:00;2025-01-31 13:15:00;2025-01-31 12:15:00;398;63;-15;-69;-300;0,2;50,8;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-01-31 14:15:00;2025-01-31 13:15:00;2025-01-31 12:15:00;574;-20;225;301;126;9;41;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-01-31 14:15:00;2025-01-31 13:15:00;2025-01-31 12:15:00;660;52;320;167;103;0;51;"DO ROLA";902;;"2023";1132,5;240;1265;"0%-10%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-01-31 14:45:00;2025-01-31 13:45:00;2025-01-31 12:45:00;582;;45;-56;-224;0,2;62,2;"ACRE";844;;"2015";1012;392;1335;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-28 09:45:00;2025-01-28 08:45:00;2025-01-28 07:45:00;929;-1;-91;-333;-225;0;6;"ACRE";1324;;"1997";1426;725;1950;"0%-10%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-01-31 08:45:00;2025-01-31 07:45:00;2025-01-31 06:45:00;1099;;;;;0;16,6;"PURUS";1283;;"1997";1449;797;1867;"0%-10%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-01-31 15:00:00;2025-01-31 14:00:00;2025-01-31 13:00:00;1437;0;20;75;148;0,2;36,8;"PURUS";;;"2015";1509;1187;1712;"30%-40%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-01-31 14:15:00;2025-01-31 13:15:00;2025-01-31 12:15:00;1320;3;32;93;170;7,8;11,2;"SOLIMOES";;;"2021";1347;1095;1555;"30%-40%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-01-31 15:00:00;2025-01-31 14:00:00;2025-01-31 13:00:00;565;7;-54;-179;-207;5;5,6;"NEGRO";539;;"2019";603;357;887;"40%-50%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-01-31 15:00:00;2025-01-31 14:00:00;2025-01-31 13:00:00;350;-12;-88;-110;-76;22,8;61;"NEGRO";298;;"2022";366;154;664;"50%-60%";;;;;
