"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-02 08:15:00;2024-02-02 07:15:00;2024-02-02 06:15:00;957;-2;10;21;-7;0,2;75,2;819;1038;"1999";947;
"12351000";"Fonte Boa";2024-02-02 12:00:00;2024-02-02 11:00:00;2024-02-02 10:00:00;1868;1;1;-5;;5,8;9;1743;1991;"2015";1800;
"12500000";"Cruzeiro do Sul";2024-02-02 12:00:00;2024-02-02 11:00:00;2024-02-02 10:00:00;1057;238;346;285;237;0;103,4;;868;"2009";933;
"12650000";"Feijó";2024-02-02 12:00:00;2024-02-02 11:00:00;2024-02-02 10:00:00;966;99;162;150;290;0;84,2;;945;"2021";911;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;1006;1348;"2020";1135,5;
"13310000";"Sena Madureira";2024-02-02 12:00:00;2024-02-02 11:00:00;2024-02-02 10:00:00;981;40;238;500;304;0,2;87,4;;766;"2021";1049,5;
"13450000";"ASSIS BRASIL";2024-02-02 11:15:00;2024-02-02 10:15:00;2024-02-02 09:15:00;449;-43;140;-2;;3,8;33,6;;330;"2012";346;
"13470000";"BRASILEIA";2024-02-02 11:15:00;2024-02-02 10:15:00;2024-02-02 09:15:00;385;2;126;172;205;0,4;45,4;;425;"2015";407;
"13540000";"COLONIA DOLORES";2024-02-02 12:00:00;2024-02-02 11:00:00;2024-02-02 10:00:00;626;42;151;251;146;0;9,4;;;"2017";727;
"13550000";"XAPURI";2024-02-02 11:30:00;2024-02-02 10:30:00;2024-02-02 09:30:00;554;10;122;251;190;0,2;34,2;;820;"2015";653;
"13568000";"CAPIXABA";2024-02-02 11:15:00;2024-02-02 10:15:00;2024-02-02 09:15:00;539;19;75;;69;0,2;45,2;;;;;
"13572000";"ESPALHA";2024-02-02 11:15:00;2024-02-02 10:15:00;2024-02-02 09:15:00;600;-41;34;143;16;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-02 11:15:00;2024-02-02 10:15:00;2024-02-02 09:15:00;891;-9;54;;;0;79,8;;855;"2022";855;
"13600002";"RIO BRANCO";2024-02-02 07:00:00;2024-02-02 06:00:00;2024-02-02 05:00:00;850;12;30;324;-114;0;0;;1359;"2015";1055;
"13990000";"Beruri";2024-02-02 12:00:00;2024-02-02 11:00:00;2024-02-02 10:00:00;1475;5;29;68;133;9,4;68,4;1350;1649;"2015";1512,5;
"14100000";"Manacapuru";2024-02-02 11:15:00;2024-02-02 10:15:00;2024-02-02 09:15:00;1295;0;29;64;128;32;80,2;1262;1551;"2021";1356;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;666;"2002";666;
"14400000";"Tapuruquara";;;;;;;;;;;;600;"1976";340;
"14420000";"Serrinha";2024-02-02 12:00:00;2024-02-02 11:00:00;2024-02-02 10:00:00;531;-8;-31;-51;-40;9,2;10;;684;"2019";594;
"14480002";"Barcelos";2024-02-02 12:00:00;2024-02-02 11:00:00;2024-02-02 10:00:00;296;-2;-11;-20;-50;11,8;38,6;;410;"2022";365;
"14489000";"MARACA";2024-02-02 11:30:00;2024-02-02 10:30:00;2024-02-02 09:30:00;363;-3;-27;-31;-40;0;0;;523;"2022";429;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-02 11:15:00;2024-02-02 10:15:00;2024-02-02 09:15:00;450;-2;-19;-31;-40;0;0,8;;599;"2021";502;
"14515000";"FAZENDA PASSARAO";2024-02-01 08:30:00;2024-02-01 07:30:00;2024-02-01 06:30:00;570;;;;-50;0;0;;660;"2011";587;
"14527000";"PONTE DO TACUTU";2024-02-02 11:30:00;2024-02-02 10:30:00;2024-02-02 09:30:00;404;-1;-28;-13;1;0;0,2;;422;"2011";447;
"14530000";"VILA SURUMU";2024-02-02 12:00:00;2024-02-02 11:00:00;2024-02-02 10:00:00;257;-1;-4;-9;-11;0;0;;262;"2015";283;
"14620000";"BOA VISTA";2024-02-02 08:30:00;2024-02-02 07:30:00;2024-02-02 06:30:00;15;-7;-24;-33;-58;0;0;;167;"2011";109;
"14680001";"FE E ESPERANCA";2024-02-02 11:30:00;2024-02-02 10:30:00;2024-02-02 09:30:00;180;0;-8;-18;-19;0;4;;283;"1976";216;
"14690000";"MUCAJAI";2024-02-02 11:30:00;2024-02-02 10:30:00;2024-02-02 09:30:00;850;0;-8;-21;-27;0;1,6;;949;"2011";922;
"14710000";"CARACARAI";2024-02-02 12:15:00;2024-02-02 11:15:00;2024-02-02 10:15:00;80;-3;-13;-20;-75;2,2;2,2;;190;"2011";114;
"14990000";"Manaus";2024-02-02 11:45:00;2024-02-02 10:45:00;2024-02-02 09:45:00;2122;8;35;63;130;12,4;61,2;;2420;"2012";2227,5;
"15250000";"GUAJARA-MIRIM";2024-02-02 11:30:00;2024-02-02 10:30:00;2024-02-02 09:30:00;801;-1;29;58;;0,2;3,4;;858;"2017";942;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-02 11:45:00;2024-02-02 10:45:00;2024-02-02 09:45:00;1409;-7;85;180;116;0,25;21,5;;1714;"2014";1529;
"15326000";"MORADA NOVA JUSANTE";2024-02-02 11:30:00;2024-02-02 10:30:00;2024-02-02 09:30:00;1172;-1;32;90;138;0,4;32;;1319;"2014";1193,5;
"15400000";"PORTO VELHO";2024-02-02 11:15:00;2024-02-02 10:15:00;2024-02-02 09:15:00;1063;-11;168;329;208;69,4;79,4;;1132;"2022";1339;
"15430000";"Ariquemes";2024-02-02 12:00:00;2024-02-02 11:00:00;2024-02-02 10:00:00;516;101;77;23;86;1;60;;553;"2007";601,5;
"15490000";"PROSPERIDADE";2024-02-02 12:15:00;2024-02-02 11:15:00;2024-02-02 10:15:00;1170;9;174;318;215;0;0;;1624;"2014";1416;
"15490400";"UHE_SÃO_CARLOS";2024-02-02 12:00:00;2024-02-02 11:00:00;2024-02-02 10:00:00;5022;7;180;324;226;12,5;20,75;;1587;"2014";1276;
"15560000";"JI-PARANA";2024-02-02 12:00:00;2024-02-02 11:00:00;2024-02-02 10:00:00;795;44;-15;-38;3;2,2;43,4;;945;"2022";896,5;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;4,2;;943;"2019";867,5;
"15627000";"UHE_PAPAGAIO";2024-02-02 12:00:00;2024-02-02 11:00:00;2024-02-02 10:00:00;4707;17;168;295;210;11;32,5;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-02 12:00:00;2024-02-02 11:00:00;2024-02-02 10:00:00;4136;-32;669;688;695;0,6;104;;2218;"2014";2019,5;
"15630000";"HUMAITÃ";2024-02-02 11:30:00;2024-02-02 10:30:00;2024-02-02 09:30:00;1812;25;14;115;;6,6;127;;2219;"2014";2026;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,4;114,6;;;;;
"16030000";"Itacoatiara";2024-02-02 11:30:00;2024-02-02 10:30:00;2024-02-02 09:30:00;778;;37;65;133;0,2;0,4;;1009;"2015";1017;
"16350002";"Parintins";;;;;;;;;0;0;;;;;
"17730000";"Itaituba";2024-02-02 11:30:00;2024-02-02 10:30:00;2024-02-02 09:30:00;428;14;47;47;103;64,4;69,4;592;702;"2014";616,5;
"18460000";"BOA SORTE";2024-02-02 11:45:00;2024-02-02 10:45:00;2024-02-02 09:45:00;602;11;105;133;144;1,4;3;;;"2004";736;
