"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-03 18:15:00;2024-05-03 17:15:00;2024-05-03 16:15:00;1024;;;-5;-7;10,2;22;;;"1999";1233,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-04 01:00:00;2024-05-04;2024-05-03 23:00:00;1985;-1;-1;1;-3;0;4,2;;;"2015";2078;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-04 01:00:00;2024-05-04;2024-05-03 23:00:00;704;-23;-69;-71;-309;0,2;18,2;;;"2009";888;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-04 01:00:00;2024-05-04;2024-05-03 23:00:00;512;-13;-165;-157;-126;25,8;34,8;;;"2021";708;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-03 17:00:00;2024-05-03 16:00:00;2024-05-03 15:00:00;1410;2;9;28;50;0;0;;;"2020";1524,5;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-04 01:00:00;2024-05-04;2024-05-03 23:00:00;417;-16;-171;-180;-120;0;20,4;;;"2021";629,5;"11%-22%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-03 20:15:00;2024-05-03 19:15:00;2024-05-03 18:15:00;315;-1;-6;;-52;0;0;;;"2012";323,5;"30%-40%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-04 00:15:00;2024-05-03 23:15:00;2024-05-03 22:15:00;267;125;96;-64;60;117,6;217;;;"2015";336;"20%-30%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";441;"67%-100%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-04 00:30:00;2024-05-03 23:30:00;2024-05-03 22:30:00;200;-6;-85;-91;-165;0;0;;;"2015";490;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;6;15;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-04 00:15:00;2024-05-03 23:15:00;2024-05-03 22:15:00;616;-26;-35;58;-1;0;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-04 00:15:00;2024-05-03 23:15:00;2024-05-03 22:15:00;607;-4;-48;-44;0;4;6;;;"2022";547;"57%-71%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-03 09:00:00;2024-05-03 08:00:00;2024-05-03 07:00:00;456;-20;-158;-122;-154;0;0,2;;;"2015";722,5;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-03 23:00:00;2024-05-03 22:00:00;2024-05-03 21:00:00;1808;2;22;58;91;0;24,2;;;"2015";1945;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-04 00:15:00;2024-05-03 23:15:00;2024-05-03 22:15:00;1665;4;23;61;98;0,6;3,8;;;"2021";1785;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-04 01:00:00;2024-05-04;2024-05-03 23:00:00;717;3;14;50;27;22,8;22,8;;;"2019";832;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-04 01:00:00;2024-05-04;2024-05-03 23:00:00;482;4;33;47;108;30;55;;;"2022";625;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-04 00:30:00;2024-05-03 23:30:00;2024-05-03 22:30:00;441;32;13;63;62;18,4;82,2;;;"2022";672;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-04 00:15:00;2024-05-03 23:15:00;2024-05-03 22:15:00;493;-11;-12;37;32;9,4;65,8;;;"2021";639;"0%-10%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-04 00:30:00;2024-05-03 23:30:00;2024-05-03 22:30:00;621;-32;24;68;75;9;98,6;;;"2011";757,5;"10%-20%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-04 00:30:00;2024-05-03 23:30:00;2024-05-03 22:30:00;536;87;108;136;130;3;5,4;;;"2011";589;"40%-50%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-04 01:00:00;2024-05-04;2024-05-03 23:00:00;289;-10;-10;-5;38;6,2;38;;;"2015";316;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-04 00:30:00;2024-05-03 23:30:00;2024-05-03 22:30:00;190;-27;122;194;179;20,2;48,6;;;"2011";256,5;"30%-40%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-04 00:30:00;2024-05-03 23:30:00;2024-05-03 22:30:00;272;12;-13;102;96;46;110,8;;;"1976";318;"30%-40%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-04 00:30:00;2024-05-03 23:30:00;2024-05-03 22:30:00;981;5;40;151;133;33,8;118,4;;;"2011";1079;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-04 00:15:00;2024-05-03 23:15:00;2024-05-03 22:15:00;255;28;144;197;193;27,2;32,4;;;"2011";282;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-04 00:45:00;2024-05-03 23:45:00;2024-05-03 22:45:00;2547;4;28;72;113;0;0,4;;;"2012";2675;"10%-20%";;2650;2750;2900;"Normal"
