"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-11 08:15:00;2024-03-11 07:15:00;2024-03-11 06:15:00;1005;6;-24;-32;-7;3,2;67;1009;;"1999";1072;
"12351000";"Fonte Boa";2024-03-11 16:00:00;2024-03-11 15:00:00;2024-03-11 14:00:00;1925;-1;0;25;60;16,6;29,4;;;"2015";1924;
"12500000";"Cruzeiro do Sul";2024-03-11 16:00:00;2024-03-11 15:00:00;2024-03-11 14:00:00;1363;-24;-15;118;180;7,4;42;;;"2009";1135;
"12650000";"Feijó";2024-03-11 16:00:00;2024-03-11 15:00:00;2024-03-11 14:00:00;857;-124;-493;-337;;0,4;66,8;;;"2021";953;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1298;
"13310000";"Sena Madureira";2024-03-11 16:00:00;2024-03-11 15:00:00;2024-03-11 14:00:00;1161;-201;-493;-304;269;0;31,6;;;"2021";1260,5;
"13450000";"ASSIS BRASIL";2024-03-11 15:15:00;2024-03-11 14:15:00;2024-03-11 13:15:00;387;-1;-65;-471;20;9,2;9,8;;;"2012";390;
"13470000";"BRASILEIA";2024-03-11 15:15:00;2024-03-11 14:15:00;2024-03-11 13:15:00;277;-38;;;-72;3;9,8;;;"2015";459;
"13540000";"COLONIA DOLORES";2024-03-11 16:00:00;2024-03-11 15:00:00;2024-03-11 14:00:00;560;-24;-289;-853;103;0,4;44,6;;;"2017";706;
"13550000";"XAPURI";2024-03-11 15:30:00;2024-03-11 14:30:00;2024-03-11 13:30:00;474;-88;;-991;-31;0;12,6;;;"2015";700;
"13568000";"CAPIXABA";2024-03-11 15:15:00;2024-03-11 14:15:00;2024-03-11 13:15:00;606;-118;-879;-730;-47;1,2;1,4;;;;;
"13572000";"ESPALHA";2024-03-11 15:15:00;2024-03-11 14:15:00;2024-03-11 13:15:00;834;-15;-91;-197;321;0,2;0,6;;;;;
"13578000";"RIO ROLA";2024-03-11 15:15:00;2024-03-11 14:15:00;2024-03-11 13:15:00;1420;-85;-314;-48;598;1,2;19,8;;;"2022";994;
"13600002";"RIO BRANCO";2024-03-11 15:45:00;2024-03-11 14:45:00;2024-03-11 13:45:00;1335;;-445;;;10,6;25,2;;;"2015";1135,5;
"13990000";"Beruri";2024-03-11 16:00:00;2024-03-11 15:00:00;2024-03-11 14:00:00;1575;2;29;60;80;19,8;48;;;"2015";1689;
"14100000";"Manacapuru";2024-03-11 15:15:00;2024-03-11 14:15:00;2024-03-11 13:15:00;1423;2;26;55;78;0;100,6;;;"2021";1551;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";706;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";370;
"14420000";"Serrinha";2024-03-11 16:00:00;2024-03-11 15:00:00;2024-03-11 14:00:00;477;3;5;-60;-67;3,6;30,6;;;"2019";620;
"14480002";"Barcelos";2024-03-11 16:00:00;2024-03-11 15:00:00;2024-03-11 14:00:00;236;0;-34;-62;-19;1,4;29,8;;;"2022";390;
"14489000";"MARACA";2024-03-11 15:30:00;2024-03-11 14:30:00;2024-03-11 13:30:00;342;-1;-9;-7;-14;0;0;;;"2022";458;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-11 15:15:00;2024-03-11 14:15:00;2024-03-11 13:15:00;424;-1;-2;-7;-13;0;0;;;"2021";531;
"14515000";"FAZENDA PASSARAO";2024-03-11 15:30:00;2024-03-11 14:30:00;2024-03-11 13:30:00;522;-2;0;-6;-12;0;0;;;"2011";604;
"14527000";"PONTE DO TACUTU";2024-03-11 15:30:00;2024-03-11 14:30:00;2024-03-11 13:30:00;372;-1;-4;-13;-40;0;0;;;"2011";464;
"14530000";"VILA SURUMU";2024-03-11 16:00:00;2024-03-11 15:00:00;2024-03-11 14:00:00;249;-1;-9;5;0;0;0;;;"2015";273;
"14620000";"BOA VISTA";2024-03-11 15:30:00;2024-03-11 14:30:00;2024-03-11 13:30:00;-21;-1;0;-7;-15;0;0;;;"2011";128;
"14680001";"FE E ESPERANCA";2024-03-11 15:30:00;2024-03-11 14:30:00;2024-03-11 13:30:00;164;0;-11;3;-6;0;0;;;"1976";211;
"14690000";"MUCAJAI";2024-03-11 15:30:00;2024-03-11 14:30:00;2024-03-11 13:30:00;829;-2;-3;3;-5;0,4;1;;;"2011";916;
"14710000";"CARACARAI";2024-03-11 15:15:00;2024-03-11 14:15:00;2024-03-11 13:15:00;46;1;-2;-10;-12;0;0;;;"2011";124;
"14990000";"Manaus";2024-03-11 15:45:00;2024-03-11 14:45:00;2024-03-11 13:45:00;2268;3;25;56;82;2,6;13,8;;;"2012";2394;
"15250000";"GUAJARA-MIRIM";2024-03-11 15:30:00;2024-03-11 14:30:00;2024-03-11 13:30:00;929;-2;7;46;;0,2;12,8;;;"2017";1026;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-11 16:00:00;2024-03-11 15:00:00;2024-03-11 14:00:00;1581;-37;-43;13;212;0;9;;;"2014";1661;
"15326000";"MORADA NOVA JUSANTE";2024-03-11 15:30:00;2024-03-11 14:30:00;2024-03-11 13:30:00;1462;-13;-6;123;260;1,2;88,8;;;"2014";1327;
"15400000";"PORTO VELHO";2024-03-11 15:15:00;2024-03-11 14:15:00;2024-03-11 13:15:00;1425;-23;-26;113;283;9;63,2;;;"2022";1506;
"15430000";"Ariquemes";2024-03-11 16:00:00;2024-03-11 15:00:00;2024-03-11 14:00:00;587;-18;29;-142;34;0;43,4;;;"2007";766;
"15490000";"PROSPERIDADE";2024-03-11 16:15:00;2024-03-11 15:15:00;2024-03-11 14:15:00;1533;-11;-6;161;312;0;0;;;"2014";1580;
"15490400";"UHE_SÃO_CARLOS";2024-03-11 16:00:00;2024-03-11 15:00:00;2024-03-11 14:00:00;5487;-11;-2;193;421;0;0,5;;;"2014";1592;
"15560000";"JI-PARANA";2024-03-11 16:00:00;2024-03-11 15:00:00;2024-03-11 14:00:00;823;-20;27;-166;45;0;19,6;;;"2022";951,5;
"15580000";"Tabajara";2024-03-11 15:45:00;2024-03-11 14:45:00;2024-03-11 13:45:00;773;-1;-113;-121;;0;12;;;"2019";975;
"15627000";"UHE_PAPAGAIO";2024-03-11 16:00:00;2024-03-11 15:00:00;2024-03-11 14:00:00;5039;-5;0;155;297;0;0,25;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-11 16:00:00;2024-03-11 15:00:00;2024-03-11 14:00:00;4442;-2;9;84;149;7,8;25,2;;;"2014";2257;
"15630000";"HUMAITÃ";2024-03-11 15:30:00;2024-03-11 14:30:00;2024-03-11 13:30:00;2273;-11;24;307;300;7;22,4;;;"2014";2231;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;65,2;;;;;
"16030000";"Itacoatiara";2024-03-11 15:30:00;2024-03-11 14:30:00;2024-03-11 13:30:00;918;;;;54;1,2;11,4;;;"2015";1191;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-11 15:30:00;2024-03-11 14:30:00;2024-03-11 13:30:00;455;5;24;54;63;20,8;63,8;617;;"2009";580;
"17130000";"Foz do Juruena";2024-03-11 15:45:00;2024-03-11 14:45:00;2024-03-11 13:45:00;627;2;-21;-9;6;0;43;;;"2023";858;
"17420000";"Três Marias";2024-03-11 15:15:00;2024-03-11 14:15:00;2024-03-11 13:15:00;538;-14;-26;-1;23;0,8;37,4;739;;"2014";1027;
"17730000";"Itaituba";2024-03-11 15:30:00;2024-03-11 14:30:00;2024-03-11 13:30:00;548;6;11;23;38;0,2;49;765;;"2014";803;
"17900000";"Santarem";2024-03-11 15:30:00;2024-03-11 14:30:00;2024-03-11 13:30:00;466;6;30;44;58;3;20;587;;"2009";518;
"18390000";"Almeirim";2024-03-11 15:30:00;2024-03-11 14:30:00;2024-03-11 13:30:00;422;11;40;51;79;0;43,8;484;;"2022";484;
"18460000";"BOA SORTE";2024-03-11 15:45:00;2024-03-11 14:45:00;2024-03-11 13:45:00;686;-8;1;40;75;0;0;;;"2004";848;
"18500000";"Boa Esperança";2024-03-11 15:30:00;2024-03-11 14:30:00;2024-03-11 13:30:00;886;-31;21;37;21;9,4;15;;;"2014";975;
"18700000";"Pedra do Ó";2024-03-11 15:30:00;2024-03-11 14:30:00;2024-03-11 13:30:00;672;7;52;41;79;1,6;20,8;;;"1980";867;
"22100000";"Colonha";2024-03-11 15:45:00;2024-03-11 14:45:00;2024-03-11 13:45:00;375;-3;-75;-186;-36;0;39,4;425;;"1980";465,5;
"23700000";"Descarreto";2024-03-11 15:15:00;2024-03-11 14:15:00;2024-03-11 13:15:00;277;42;15;-95;67;0;7;214;;"1980";249;
"24700000";"Barra do Garças";2024-03-11 15:30:00;2024-03-11 14:30:00;2024-03-11 13:30:00;220;-23;21;-56;-32;0;0,2;315;;"1977";363;
"24850000";"Araguaiana";2024-03-11 15:15:00;2024-03-11 14:15:00;2024-03-11 13:15:00;311;10;40;-121;-7;6,8;28;375;;"1977";444;
"25200000";"Aruanã";2024-03-11 16:00:00;2024-03-11 15:00:00;2024-03-11 14:00:00;306;-11;0;-125;41;0;1,2;419;;"1993";460;
"25700000";"Bandeirantes";2024-03-11 16:00:00;2024-03-11 15:00:00;2024-03-11 14:00:00;532;-2;-9;-55;5;0;0;588;;"1991";797;
"26350000";"São Félix do Araguaia";2024-03-11 15:15:00;2024-03-11 14:15:00;2024-03-11 13:15:00;604;-2;20;35;54;0;32,4;;;"1991";741;
"27320000";"Araguacema";2024-03-11 15:30:00;2024-03-11 14:30:00;2024-03-11 13:30:00;590;1;18;21;52;0;22;;;"1980";783,5;
