"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-06-11 18:15:00;2024-06-11 17:15:00;2024-06-11 16:15:00;904;;;;;6;59;;;"1999";1090;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-06-11 23:00:00;2024-06-11 22:00:00;2024-06-11 21:00:00;1991;-3;-12;-9;-3;0;3,2;;;"2015";2101;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-06-11 23:00:00;2024-06-11 22:00:00;2024-06-11 21:00:00;556;-6;-47;-115;-39;0;7,6;;;"2009";590;"30%-40%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-06-11 23:00:00;2024-06-11 22:00:00;2024-06-11 21:00:00;396;2;-6;-36;-41;0,4;1,2;;;"2021";534;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-06-09 17:00:00;2024-06-09 16:00:00;2024-06-09 15:00:00;1469;1;11;20;32;0;0;;;"2020";1613,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-06-11 23:00:00;2024-06-11 22:00:00;2024-06-11 21:00:00;141;-10;-80;-69;-152;0;0;;;"2021";333;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-06-11 19:15:00;2024-06-11 18:15:00;2024-06-11 17:15:00;306;-6;-1;;;5,8;10;;;"2012";248;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-06-11 22:15:00;2024-06-11 21:15:00;2024-06-11 20:15:00;112;-1;-7;-11;-29;0;0;;;"2015";244;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";360;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-06-11 22:30:00;2024-06-11 21:30:00;2024-06-11 20:30:00;158;-1;-8;-17;-43;0,4;0,4;;;"2015";344,5;"Mínima-0%";;1150;1250;1340;"Normal"
