"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-06 18:15:00;2024-04-06 17:15:00;2024-04-06 16:15:00;1032;-8;;;2;2,2;59,8;;;"1999";1155,5;"10%-20%";
"12351000";"Fonte Boa";2024-04-06 23:00:00;2024-04-06 22:00:00;2024-04-06 21:00:00;1986;5;20;42;59;24,4;39,6;;;"2015";2002;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-06 23:00:00;2024-04-06 22:00:00;2024-04-06 21:00:00;1177;22;-45;335;80;0;0,2;;;"2009";1137;"60%-70%";
"12650000";"Feijó";2024-04-06 23:00:00;2024-04-06 22:00:00;2024-04-06 21:00:00;821;-12;135;136;98;43;50,6;;;"2021";871,5;"20%-30%";
"13150000";"Itapéua";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;1325;12;35;;80;0;0;;;"2020";1428,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-06 23:00:00;2024-04-06 22:00:00;2024-04-06 21:00:00;596;-13;-51;-112;-41;15,4;15,6;;;"2021";1095;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-06 23:15:00;2024-04-06 22:15:00;2024-04-06 21:15:00;362;-6;-12;-95;-20;0,4;2,2;;;"2012";387;"40%-50%";
"13470000";"BRASILEIA";2024-04-06 23:15:00;2024-04-06 22:15:00;2024-04-06 21:15:00;247;23;49;31;-45;10,8;44,8;;;"2015";478;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";586;"0%-25%";
"13550000";"XAPURI";2024-04-06 23:30:00;2024-04-06 22:30:00;2024-04-06 21:30:00;289;-10;-2;-51;-155;9,4;22,6;;;"2015";674;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;62,8;66;;;;;;
"13572000";"ESPALHA";2024-04-06 23:15:00;2024-04-06 22:15:00;2024-04-06 21:15:00;226;-89;-125;-107;-430;0,6;0,6;;;;;;
"13578000";"RIO ROLA";2024-04-06 23:15:00;2024-04-06 22:15:00;2024-04-06 21:15:00;585;168;154;-5;-436;57,8;107,6;;;"2022";1080;"0%-14%";
"13600002";"RIO BRANCO";2024-04-06 22:45:00;2024-04-06 21:45:00;2024-04-06 20:45:00;475;70;-11;-128;-385;63,2;74,4;;;"2015";1019;"Mínima-0%";
"13990000";"Beruri";2024-04-06 23:00:00;2024-04-06 22:00:00;2024-04-06 21:00:00;1687;5;37;77;99;1,2;135,6;;;"2015";1807;"10%-20%";
"14100000";"Manacapuru";2024-04-06 23:15:00;2024-04-06 22:15:00;2024-04-06 21:15:00;1535;5;34;74;97;0;12,8;;;"2021";1664;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
