"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-03 18:15:00;2024-03-03 17:15:00;2024-03-03 16:15:00;1033;;-4;26;91;0;148,8;940;;"1999";1055;
"12351000";"Fonte Boa";2024-03-04 06:00:00;2024-03-04 05:00:00;2024-03-04 04:00:00;1922;2;25;60;70;0,6;66;;;"2015";1899;
"12500000";"Cruzeiro do Sul";2024-03-04 06:00:00;2024-03-04 05:00:00;2024-03-04 04:00:00;1377;10;147;192;399;0;1,8;;;"2009";1101;
"12650000";"Feijó";2024-03-04 06:00:00;2024-03-04 05:00:00;2024-03-04 04:00:00;1345;20;166;;;1,4;30,8;;;"2021";963,5;
"13150000";"Itapéua";2024-02-29 17:00:00;2024-02-29 16:00:00;2024-02-29 15:00:00;1204;2;23;39;41;0;0;;;"2020";1266;
"13310000";"Sena Madureira";2024-03-04 06:00:00;2024-03-04 05:00:00;2024-03-04 04:00:00;1654;19;205;720;1108;0;76,4;;;"2021";1255;
"13450000";"ASSIS BRASIL";2024-03-04 05:15:00;2024-03-04 04:15:00;2024-03-04 03:15:00;465;-39;-509;69;200;1;5,2;;;"2012";435;
"13470000";"BRASILEIA";2024-03-02 18:00:00;2024-03-02 17:00:00;2024-03-02 16:00:00;740;;-464;237;607;1,2;29,4;;;"2015";519;
"13540000";"COLONIA DOLORES";2024-03-04 06:00:00;2024-03-04 05:00:00;2024-03-04 04:00:00;926;-132;-487;450;582;0;60,6;;;"2017";608;
"13550000";"XAPURI";2024-03-03 15:00:00;2024-03-03 14:00:00;2024-03-03 13:00:00;1432;;34;748;1185;0;0;;;"2015";729;
"13568000";"CAPIXABA";2024-03-04 05:15:00;2024-03-04 04:15:00;2024-03-04 03:15:00;1487;-13;171;762;1090;0;34,4;;;;;
"13572000";"ESPALHA";2024-03-04 05:15:00;2024-03-04 04:15:00;2024-03-04 03:15:00;932;-21;-100;413;597;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-03-04 05:15:00;2024-03-04 04:15:00;2024-03-04 03:15:00;1743;-16;304;915;1048;0,8;3;;;"2022";999;
"13600002";"RIO BRANCO";2024-03-04 05:45:00;2024-03-04 04:45:00;2024-03-04 03:45:00;1776;18;;;;28,4;30,4;;;"2015";1167;
"13990000";"Beruri";2024-03-04 06:00:00;2024-03-04 05:00:00;2024-03-04 04:00:00;1545;4;33;50;48;0;32;;;"2015";1636;
"14100000";"Manacapuru";2024-03-04 05:15:00;2024-03-04 04:15:00;2024-03-04 03:15:00;1395;5;34;51;72;0;25,6;;;"2021";1512;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";690,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";367;
"14420000";"Serrinha";2024-03-04 06:00:00;2024-03-04 05:00:00;2024-03-04 04:00:00;474;-7;-68;-65;-20;0,2;2,8;;;"2019";616;
"14480002";"Barcelos";2024-03-04 06:00:00;2024-03-04 05:00:00;2024-03-04 04:00:00;274;-8;-21;21;26;0;81,4;;;"2022";383,5;
"14489000";"MARACA";2024-03-04 05:30:00;2024-03-04 04:30:00;2024-03-04 03:30:00;350;4;-13;-8;-14;0;0;;;"2022";476;
