"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-06-26 19:15:00;2024-06-26 18:15:00;2024-06-26 17:15:00;670;;;;-290;0;0;;;"1999";943;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-06-26 20:00:00;2024-06-26 19:00:00;2024-06-26 18:00:00;1866;-12;-83;-125;-137;0;5,2;;;"2015";2068;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-06-26 20:00:00;2024-06-26 19:00:00;2024-06-26 18:00:00;559;-8;5;3;-30;0,2;1,8;;;"2009";492;"70%-80%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-06-26 20:00:00;2024-06-26 19:00:00;2024-06-26 18:00:00;382;1;-1;-13;-19;4,4;41,8;;;"2021";477,5;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-06-24 17:00:00;2024-06-24 16:00:00;2024-06-24 15:00:00;1465;-2;-11;-6;5;0;0;;;"2020";1615,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-06-26 20:00:00;2024-06-26 19:00:00;2024-06-26 18:00:00;89;-1;-12;-43;-127;0;0;;;"2021";268;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-06-26 19:15:00;2024-06-26 18:15:00;2024-06-26 17:15:00;304;0;-4;2;-1;0;0;;;"2012";241,5;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-06-26 19:15:00;2024-06-26 18:15:00;2024-06-26 17:15:00;99;-1;-7;-13;-20;0;0;;;"2015";223;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";335,5;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-06-26 19:30:00;2024-06-26 18:30:00;2024-06-26 17:30:00;149;-2;-2;-8;-15;0;0,2;;;"2015";311;"Mínima-0%";;1150;1250;1340;"Normal"
